Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
3119401,10 (3 -- 20),Decreasing,0.92 (0.85 -- 0.99),-0.02 (-0.04 -- 0),-33.1 (-980.2 -- -17.2)
3122306,13 (4 -- 25),Unsure,1 (0.93 -- 1.06),0 (-0.04 -- 0.05),698.7 (14.2 -- -18.3)
3125101,19 (7 -- 35),Unsure,0.99 (0.91 -- 1.06),0 (-0.02 -- 0.02),-294.8 (43.1 -- -28.8)
3127107,31 (10 -- 59),Likely increasing,1.07 (0.98 -- 1.14),0.02 (0 -- 0.04),37.2 (18.6 -- -151.9)
3127701,47 (0 -- 104),Unsure,0.96 (0.86 -- 1.09),-0.01 (-0.07 -- 0.04),-65.1 (17.2 -- -9.6)
3131703,14 (0 -- 37),Unsure,0.97 (0.84 -- 1.09),-0.01 (-0.04 -- 0.02),-88.2 (29 -- -16)
3132404,18 (6 -- 36),Unsure,1.01 (0.92 -- 1.09),0 (-0.02 -- 0.02),289.3 (30.1 -- -31)
3133808,18 (1 -- 58),Likely increasing,1.08 (0.99 -- 1.19),0.03 (-0.05 -- 0.21),21.6 (3.3 -- -12.6)
3134202,83 (26 -- 164),Likely increasing,1.06 (0.97 -- 1.14),0.02 (-0.01 -- 0.04),46 (18.5 -- -75.1)
3136207,8 (1 -- 16),Likely decreasing,0.94 (0.85 -- 1.04),-0.02 (-0.06 -- 0.02),-38.4 (45.3 -- -11.8)
3136702,31 (12 -- 54),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.02 -- 0.01),-88.8 (79.8 -- -29)
3143302,60 (12 -- 118),Likely decreasing,0.96 (0.87 -- 1.03),-0.01 (-0.04 -- 0.01),-55.9 (71.8 -- -18.5)
3144300,5 (0 -- 11),Likely decreasing,0.91 (0.8 -- 1.02),-0.02 (-0.06 -- 0.01),-28.3 (131.9 -- -12.3)
3147006,30 (1 -- 90),Likely increasing,1.05 (0.92 -- 1.19),0.01 (-0.06 -- 0.17),47.2 (4.2 -- -11.4)
3147907,16 (0 -- 54),Unsure,1.02 (0.86 -- 1.2),0.01 (-0.04 -- 0.05),105.4 (13.5 -- -17.7)
3151800,16 (3 -- 46),Likely increasing,1.04 (0.95 -- 1.12),0.01 (-0.03 -- 0.08),61.8 (8.5 -- -26.1)
3152501,47 (0 -- 690),Unsure,1.04 (0.78 -- 1.31),0.01 (-0.11 -- 0.15),67.1 (4.5 -- -6.2)
3154606,15 (0 -- 34),Likely decreasing,0.94 (0.81 -- 1.1),-0.01 (-0.06 -- 0.02),-65.4 (30 -- -11.8)
3156700,7 (3 -- 12),Likely decreasing,0.96 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-70.1 (74.6 -- -25.8)
3156908,14 (0 -- 34),Unsure,1.03 (0.9 -- 1.16),0.01 (-0.03 -- 0.04),85 (16.3 -- -25.3)
3157807,9 (0 -- 23),Unsure,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.03),-58.4 (26.9 -- -13.2)
3158953,7 (1 -- 16),Likely decreasing,0.92 (0.84 -- 1.03),-0.02 (-0.05 -- 0.01),-33.2 (100.6 -- -15.3)
3162104,17 (0 -- 50),Unsure,1.04 (0.89 -- 1.16),0.01 (-0.05 -- 0.07),65.2 (9.3 -- -14.5)
3167202,29 (7 -- 59),Unsure,1 (0.92 -- 1.1),0 (-0.02 -- 0.02),512.5 (29.4 -- -28.5)
3168606,12 (1 -- 27),Unsure,0.99 (0.86 -- 1.1),0 (-0.04 -- 0.03),-197.5 (24.9 -- -18.1)
3168705,24 (0 -- 67),Unsure,1.03 (0.89 -- 1.18),0.01 (-0.04 -- 0.07),124.1 (9.7 -- -18.8)
3169901,20 (0 -- 60),Unsure,1.01 (0.9 -- 1.14),0 (-0.04 -- 0.04),489.2 (17.7 -- -19.2)
3170107,90 (0 -- 389),Unsure,1.05 (0.92 -- 1.19),0.02 (-0.06 -- 0.12),43.6 (5.9 -- -12.3)
3170206,247 (0 -- 599),Unsure,1 (0.87 -- 1.13),0 (-0.04 -- 0.04),-5062.7 (19.6 -- -19.5)
3170701,11 (1 -- 22),Unsure,0.99 (0.89 -- 1.07),0 (-0.05 -- 0.04),-209.2 (18.1 -- -13.7)
3200607,30 (0 -- 70),Unsure,0.99 (0.88 -- 1.12),0 (-0.03 -- 0.03),-229.3 (22.5 -- -20.9)
3201209,27 (3 -- 54),Likely decreasing,0.97 (0.86 -- 1.06),-0.01 (-0.04 -- 0.02),-73.8 (41.4 -- -18.2)
3201308,34 (0 -- 69),Likely decreasing,0.95 (0.83 -- 1.06),-0.01 (-0.04 -- 0.02),-70.6 (35.9 -- -16.9)
3201407,6 (1 -- 12),Likely decreasing,0.94 (0.83 -- 1.04),-0.02 (-0.05 -- 0.01),-45.8 (64.6 -- -14.7)
3201506,5 (1 -- 10),Decreasing,0.82 (0.75 -- 0.89),-0.05 (-0.07 -- -0.03),-13.7 (-23.3 -- -9.7)
3202405,17 (0 -- 33),Unsure,0.97 (0.86 -- 1.06),-0.01 (-0.06 -- 0.03),-68.4 (27 -- -11.6)
3202801,9 (0 -- 22),Unsure,0.99 (0.85 -- 1.11),0 (-0.06 -- 0.04),-223.1 (15.5 -- -11.5)
3203056,10 (2 -- 23),Unsure,1.02 (0.92 -- 1.11),0.01 (-0.02 -- 0.04),128.1 (15.5 -- -35.4)
3203205,13 (2 -- 27),Decreasing,0.9 (0.78 -- 0.98),-0.03 (-0.06 -- 0),-24.3 (-163.4 -- -11.4)
3203320,7 (1 -- 12),Likely decreasing,0.94 (0.86 -- 1.02),-0.03 (-0.08 -- 0.01),-27.5 (80 -- -8.2)
3203908,5 (1 -- 10),Likely decreasing,0.94 (0.81 -- 1.02),-0.02 (-0.06 -- 0.01),-44.5 (123.7 -- -12.6)
3204708,2 (1 -- 3),Decreasing,0.85 (0.78 -- 0.9),-0.04 (-0.06 -- -0.03),-16.4 (-25.7 -- -11.5)
3204906,7 (0 -- 16),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.06 -- 0),-22.7 (-654.6 -- -11.1)
3205002,691 (0 -- 66232),Unsure,1.03 (0.53 -- 1.48),0.01 (-0.24 -- 0.4),61.5 (1.7 -- -2.9)
3205200,45 (4 -- 94),Likely decreasing,0.93 (0.83 -- 1.05),-0.02 (-0.05 -- 0.01),-35.3 (57.2 -- -14.7)
3300100,32 (0 -- 134),Unsure,1.02 (0.83 -- 1.16),0.01 (-0.09 -- 0.12),99 (6 -- -7.8)
3300209,11 (0 -- 38),Unsure,0.98 (0.79 -- 1.13),-0.01 (-0.06 -- 0.04),-129.6 (19.4 -- -12.1)
3300407,73 (0 -- 216),Likely increasing,1.07 (0.92 -- 1.23),0.02 (-0.02 -- 0.06),37.6 (11.4 -- -29.9)
3300456,81 (0 -- 281),Unsure,0.98 (0.79 -- 1.16),-0.01 (-0.06 -- 0.05),-114.4 (14.9 -- -12.2)
3300704,18 (0 -- 50),Unsure,0.99 (0.85 -- 1.11),0 (-0.05 -- 0.04),-277.4 (16.5 -- -13.9)
3301009,67 (0 -- 288),Unsure,1.07 (0.88 -- 1.22),0.02 (-0.06 -- 0.19),34.9 (3.7 -- -11.9)
3301702,217 (0 -- 704),Likely increasing,1.16 (0.95 -- 1.33),0.04 (-0.01 -- 0.09),15.8 (7.9 -- -55.2)
3301850,13 (0 -- 61),Unsure,1.05 (0.85 -- 1.21),0.02 (-0.2 -- 0.41),31.9 (1.7 -- -3.4)
3301900,29 (0 -- 94),Unsure,1.04 (0.86 -- 1.2),0.01 (-0.04 -- 0.05),67.7 (13.3 -- -16.2)
3302205,10 (0 -- 31),Unsure,0.95 (0.82 -- 1.08),-0.02 (-0.1 -- 0.05),-35.7 (14.4 -- -6.8)
3302403,45 (0 -- 116),Unsure,1 (0.86 -- 1.14),0 (-0.05 -- 0.05),1642.1 (13.3 -- -13)
3302502,38 (0 -- 123),Likely increasing,1.08 (0.89 -- 1.24),0.02 (-0.03 -- 0.06),31.8 (10.9 -- -22.5)
3302700,18 (0 -- 69),Unsure,0.98 (0.79 -- 1.14),-0.01 (-0.09 -- 0.08),-106.1 (8.9 -- -7.4)
3303302,94 (0 -- 404),Unsure,1.01 (0.81 -- 1.21),0 (-0.05 -- 0.06),333.9 (11.5 -- -13.5)
3303401,31 (0 -- 93),Unsure,1.02 (0.83 -- 1.18),0.01 (-0.04 -- 0.05),134.3 (13.2 -- -15.4)
3303500,38 (0 -- 112),Unsure,1.01 (0.87 -- 1.14),0 (-0.08 -- 0.08),168.6 (8.8 -- -8.9)
3303906,34 (0 -- 79),Likely increasing,1.05 (0.93 -- 1.17),0.01 (-0.02 -- 0.05),50.1 (15.3 -- -34.5)
3304201,13 (0 -- 42),Unsure,0.97 (0.78 -- 1.13),-0.01 (-0.06 -- 0.03),-83.3 (20 -- -11.3)
3304300,5 (0 -- 14),Likely decreasing,0.91 (0.69 -- 1.09),-0.03 (-0.09 -- 0.02),-27.3 (28.1 -- -7.7)
3304524,5 (1 -- 12),Likely decreasing,0.91 (0.8 -- 1.01),-0.02 (-0.06 -- 0),-28.3 (336 -- -12.3)
3304557,331 (1 -- 837),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.07 -- 0.03),-60.5 (20.7 -- -9.9)
3304904,36 (0 -- 94),Unsure,0.97 (0.82 -- 1.09),-0.01 (-0.05 -- 0.03),-73.5 (25 -- -15)
3305109,10 (0 -- 23),Unsure,0.96 (0.85 -- 1.08),-0.01 (-0.04 -- 0.02),-71.4 (32.5 -- -16.6)
3305802,75 (0 -- 387),Unsure,1.06 (0.86 -- 1.26),0.02 (-0.14 -- 0.39),32.9 (1.8 -- -4.8)
3306008,5 (0 -- 22),Likely decreasing,0.85 (0.64 -- 1.02),-0.04 (-0.1 -- 0.01),-16.1 (61.6 -- -7)
3306305,24 (0 -- 59),Likely decreasing,0.94 (0.81 -- 1.04),-0.02 (-0.05 -- 0.01),-39.4 (64.4 -- -13)
3501608,24 (8 -- 43),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.04 -- 0),-38.4 (2914.7 -- -17.1)
3501905,15 (0 -- 43),Unsure,1.03 (0.91 -- 1.13),0.01 (-0.04 -- 0.06),88.6 (10.9 -- -18.1)
3502101,78 (10 -- 180),Increasing,1.16 (1.05 -- 1.29),0.04 (0.02 -- 0.08),15.5 (8.5 -- 38.6)
3502804,18 (8 -- 33),Decreasing,0.92 (0.85 -- 0.98),-0.02 (-0.04 -- -0.01),-30.6 (-126.2 -- -16.5)
3503307,49 (7 -- 128),Unsure,1.04 (0.93 -- 1.14),0.01 (-0.03 -- 0.05),65.4 (13.1 -- -22.3)
3503802,9 (2 -- 19),Unsure,0.99 (0.91 -- 1.09),0 (-0.04 -- 0.03),-216.1 (23.1 -- -16.1)
3503901,8 (4 -- 15),Likely decreasing,0.95 (0.88 -- 1.02),-0.01 (-0.03 -- 0),-47.5 (141.9 -- -21.7)
3504008,7 (2 -- 12),Likely decreasing,0.96 (0.9 -- 1.04),-0.01 (-0.03 -- 0.01),-63.5 (71.1 -- -23.2)
3504107,15 (4 -- 24),Likely decreasing,0.98 (0.9 -- 1.04),-0.01 (-0.03 -- 0.01),-109.6 (60.2 -- -24.8)
3505500,28 (6 -- 54),Unsure,0.97 (0.87 -- 1.07),-0.01 (-0.04 -- 0.02),-120.2 (38.5 -- -16.8)
3505708,30 (10 -- 53),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.04 -- 0.01),-66.9 (72.4 -- -16.1)
3506003,213 (45 -- 392),Likely increasing,1.03 (0.99 -- 1.09),0.08 (-0.06 -- 0.23),8.4 (3.1 -- -12.3)
3506102,40 (2 -- 96),Likely increasing,1.12 (0.99 -- 1.24),0.03 (-0.01 -- 0.06),21.8 (10.9 -- -126.2)
3506359,4 (0 -- 12),Likely decreasing,0.93 (0.82 -- 1.09),-0.02 (-0.05 -- 0.02),-35.6 (33.7 -- -12.8)
3506508,9 (3 -- 18),Likely decreasing,0.93 (0.87 -- 1.01),-0.02 (-0.04 -- 0),-35.5 (229.1 -- -18.7)
3507506,18 (1 -- 37),Unsure,0.99 (0.89 -- 1.1),0 (-0.03 -- 0.03),-227.3 (27.5 -- -21.8)
3507605,39 (8 -- 88),Unsure,1.02 (0.92 -- 1.12),0.01 (-0.02 -- 0.03),122.4 (21.4 -- -30.7)
3508504,9 (0 -- 16),Likely decreasing,0.94 (0.86 -- 1.02),-0.02 (-0.07 -- 0.01),-40 (77.9 -- -10.6)
3509007,10 (1 -- 18),Likely decreasing,0.94 (0.86 -- 1.02),-0.02 (-0.06 -- 0.01),-43 (125 -- -10.7)
3509254,1 (0 -- 5),Decreasing,0.74 (0.59 -- 0.9),-0.06 (-0.15 -- 0),-12 (-678.4 -- -4.8)
3509502,90 (2 -- 203),Likely decreasing,0.91 (0.81 -- 1.01),-0.03 (-0.09 -- 0),-23.1 (190.8 -- -8.1)
3510401,17 (0 -- 44),Unsure,1.03 (0.93 -- 1.13),0.01 (-0.05 -- 0.12),68.3 (5.9 -- -13)
3510500,11 (2 -- 22),Decreasing,0.92 (0.84 -- 1),-0.02 (-0.04 -- 0),-33 (10078.4 -- -15.7)
3510609,26 (3 -- 54),Decreasing,0.91 (0.82 -- 1),-0.03 (-0.08 -- 0),-22.8 (169.2 -- -9)
3511102,33 (7 -- 60),Likely decreasing,0.96 (0.88 -- 1.03),-0.01 (-0.03 -- 0.01),-59.2 (75.2 -- -20.8)
3512407,10 (0 -- 22),Unsure,0.98 (0.82 -- 1.11),0 (-0.05 -- 0.04),-157.2 (16.7 -- -15.1)
3512803,7 (0 -- 14),Likely decreasing,0.94 (0.81 -- 1.02),-0.02 (-0.07 -- 0.02),-33.9 (35.3 -- -9.7)
3513009,18 (6 -- 31),Likely decreasing,0.95 (0.89 -- 1.02),-0.01 (-0.03 -- 0.01),-54.7 (119.5 -- -24.4)
3513405,4 (0 -- 12),Likely decreasing,0.92 (0.73 -- 1.05),-0.02 (-0.08 -- 0.02),-31 (45 -- -9.2)
3513504,5 (1 -- 10),Decreasing,0.86 (0.78 -- 0.94),-0.04 (-0.06 -- -0.02),-18.2 (-43.2 -- -11.4)
3513801,24 (6 -- 40),Decreasing,0.93 (0.86 -- 0.99),-0.02 (-0.05 -- 0),-38.2 (414.2 -- -13)
3514403,24 (0 -- 52),Likely increasing,1.07 (0.95 -- 1.19),0.02 (-0.02 -- 0.05),36.1 (14.4 -- -41.2)
3515004,9 (0 -- 17),Decreasing,0.91 (0.84 -- 0.97),-0.03 (-0.08 -- 0),-23.5 (1845.2 -- -9)
3515186,9 (2 -- 18),Unsure,1 (0.89 -- 1.07),0 (-0.04 -- 0.04),-587.6 (18.5 -- -17.8)
3515509,17 (4 -- 36),Unsure,0.97 (0.88 -- 1.06),-0.01 (-0.05 -- 0.02),-66.2 (28.9 -- -14)
3515707,35 (8 -- 74),Unsure,1.02 (0.93 -- 1.1),0 (-0.02 -- 0.05),182.8 (13.1 -- -35.8)
3516200,56 (14 -- 105),Unsure,1 (0.92 -- 1.07),0 (-0.02 -- 0.02),-5487 (39 -- -31)
3516309,9 (4 -- 16),Decreasing,0.94 (0.88 -- 1),-0.02 (-0.03 -- 0),-38.6 (-530 -- -20.2)
3516408,7 (0 -- 13),Decreasing,0.93 (0.82 -- 0.99),-0.03 (-0.08 -- 0),-26.8 (938.7 -- -8.9)
3516705,4 (0 -- 9),Likely decreasing,0.93 (0.77 -- 1.05),-0.02 (-0.07 -- 0.02),-34.7 (45.9 -- -10.4)
3517406,22 (6 -- 44),Likely increasing,1.04 (0.97 -- 1.11),0.01 (-0.02 -- 0.06),52.6 (11.5 -- -30.6)
3517505,6 (0 -- 13),Likely decreasing,0.95 (0.85 -- 1.04),-0.01 (-0.04 -- 0.01),-52.3 (65 -- -17.3)
3518404,8 (1 -- 16),Likely decreasing,0.94 (0.81 -- 1.01),-0.02 (-0.05 -- 0),-39.3 (148.3 -- -13.1)
3518503,154 (0 -- 685),Likely increasing,1.25 (0.94 -- 1.49),0.07 (-0.01 -- 0.13),10.6 (5.5 -- -54.2)
3518701,113 (1 -- 517),Unsure,1.06 (0.88 -- 1.24),0.02 (-0.07 -- 0.14),42.8 (5 -- -10.5)
3518800,116 (56 -- 182),Likely decreasing,0.98 (0.93 -- 1.03),-0.01 (-0.02 -- 0.01),-120 (87.5 -- -35.3)
3519071,25 (6 -- 42),Likely decreasing,0.94 (0.86 -- 1),-0.02 (-0.05 -- 0),-38.5 (227.5 -- -13.5)
3519600,9 (1 -- 16),Likely decreasing,0.95 (0.85 -- 1.03),-0.02 (-0.04 -- 0.01),-45.6 (69.5 -- -16.9)
3520400,5 (0 -- 16),Likely decreasing,0.9 (0.74 -- 1.09),-0.02 (-0.08 -- 0.02),-30.4 (36 -- -9.2)
3520509,7 (2 -- 15),Decreasing,0.87 (0.81 -- 0.96),-0.04 (-0.06 -- -0.01),-19.1 (-57.3 -- -12.5)
3522109,7 (3 -- 14),Likely decreasing,0.94 (0.88 -- 1.01),-0.02 (-0.03 -- 0),-41.2 (423 -- -20.5)
3522208,6 (1 -- 11),Decreasing,0.91 (0.85 -- 0.99),-0.02 (-0.06 -- 0),-31.5 (-1222.5 -- -11.7)
3522307,14 (4 -- 27),Unsure,0.99 (0.92 -- 1.06),0 (-0.03 -- 0.02),-182.1 (34.6 -- -24.1)
3522505,7 (0 -- 14),Likely decreasing,0.9 (0.82 -- 0.99),-0.02 (-0.05 -- 0.01),-32.3 (85.9 -- -12.6)
3522604,21 (0 -- 49),Unsure,1 (0.87 -- 1.13),0 (-0.04 -- 0.03),9274.1 (19.9 -- -19.3)
3523107,9 (3 -- 15),Decreasing,0.91 (0.85 -- 0.97),-0.03 (-0.04 -- -0.01),-26.1 (-76.1 -- -16.5)
3523404,14 (0 -- 26),Unsure,0.97 (0.87 -- 1.06),-0.01 (-0.05 -- 0.03),-104.3 (27.4 -- -14.5)
3523909,18 (3 -- 35),Unsure,0.99 (0.86 -- 1.08),0 (-0.04 -- 0.02),-257.7 (29.3 -- -16.6)
3524006,11 (0 -- 25),Unsure,0.97 (0.83 -- 1.1),-0.01 (-0.07 -- 0.03),-80.3 (20.1 -- -9.9)
3524402,28 (3 -- 58),Unsure,1 (0.91 -- 1.12),0 (-0.03 -- 0.03),888.4 (20.6 -- -23.2)
3524709,9 (1 -- 17),Likely decreasing,0.98 (0.94 -- 1.02),-0.02 (-0.05 -- 0.01),-38.9 (50.8 -- -13.5)
3524808,33 (0 -- 82),Unsure,1.05 (0.91 -- 1.17),0.01 (-0.02 -- 0.05),53.2 (14.1 -- -32.3)
3525003,7 (0 -- 12),Likely decreasing,0.93 (0.85 -- 1.02),-0.01 (-0.06 -- 0.01),-50.2 (106.9 -- -12.1)
3525300,49 (14 -- 93),Likely increasing,1.05 (0.98 -- 1.13),0.01 (0 -- 0.04),46.8 (19.7 -- -152)
3525706,10 (1 -- 23),Unsure,1 (0.9 -- 1.12),0 (-0.03 -- 0.03),690.1 (20.4 -- -20.9)
3525904,61 (18 -- 106),Likely decreasing,0.96 (0.88 -- 1.03),-0.01 (-0.03 -- 0.01),-58.5 (80.4 -- -20.2)
3526407,14 (3 -- 27),Likely increasing,1.04 (0.96 -- 1.13),0.01 (-0.01 -- 0.03),57.1 (20.5 -- -52.2)
3526704,17 (6 -- 32),Likely decreasing,0.96 (0.89 -- 1.03),-0.01 (-0.03 -- 0.01),-73.9 (77.1 -- -25.2)
3526803,8 (0 -- 16),Likely decreasing,0.94 (0.86 -- 1.03),-0.01 (-0.05 -- 0.01),-52.4 (53.1 -- -14.3)
3526902,163 (0 -- 899),Unsure,1.05 (0.84 -- 1.24),0.02 (-0.1 -- 0.13),44.2 (5.4 -- -7.1)
3527108,11 (0 -- 24),Likely decreasing,0.91 (0.8 -- 1.01),-0.02 (-0.08 -- 0.01),-32.6 (63.3 -- -8.3)
3529005,40 (21 -- 62),Likely increasing,1.03 (0.98 -- 1.08),0.01 (0 -- 0.02),87.7 (33.3 -- -146.6)
3529401,60 (4 -- 131),Unsure,1.03 (0.93 -- 1.1),0.01 (-0.05 -- 0.1),62.2 (6.9 -- -13.3)
3530300,33 (17 -- 54),Likely increasing,1.04 (1 -- 1.1),0.01 (0 -- 0.03),56.7 (25.7 -- -985.1)
3530508,66 (0 -- 202),Increasing,1.18 (1.03 -- 1.32),0.05 (0.01 -- 0.08),14.6 (8.2 -- 72.9)
3530607,241 (0 -- 155855),Unsure,0.87 (0.28 -- 1.64),-0.03 (-0.33 -- 0.26),-21.7 (2.6 -- -2.1)
3530706,22 (10 -- 36),Likely increasing,1.02 (0.97 -- 1.09),0.01 (-0.01 -- 0.02),106.2 (28.6 -- -68.3)
3530805,26 (4 -- 53),Likely increasing,1.05 (0.94 -- 1.14),0.01 (-0.01 -- 0.04),49.7 (17.8 -- -47.9)
3531308,13 (0 -- 51),Unsure,1.03 (0.9 -- 1.16),0.01 (-0.05 -- 0.09),88 (8.1 -- -13.2)
3531803,8 (1 -- 14),Likely decreasing,0.93 (0.85 -- 1.03),-0.01 (-0.05 -- 0.01),-48.6 (97.2 -- -13)
3531902,5 (1 -- 10),Likely decreasing,0.94 (0.87 -- 1.02),-0.02 (-0.04 -- 0),-43.9 (158.2 -- -18.3)
3533502,33 (0 -- 332),Likely increasing,1.13 (0.98 -- 1.24),0.04 (-0.06 -- 0.22),15.8 (3.2 -- -12.3)
3533908,13 (6 -- 21),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.04 -- -0.01),-33.6 (-106 -- -19.6)
3534401,36 (7 -- 65),Likely decreasing,0.92 (0.86 -- 1),-0.02 (-0.06 -- 0.01),-32.8 (128.2 -- -10.8)
3534708,9 (3 -- 17),Likely decreasing,0.95 (0.87 -- 1.01),-0.02 (-0.04 -- 0),-44.9 (175 -- -18.7)
3536505,17 (0 -- 33),Decreasing,0.93 (0.86 -- 1),-0.03 (-0.08 -- 0),-24.6 (235.1 -- -8.5)
3538006,15 (5 -- 27),Likely decreasing,0.95 (0.88 -- 1.02),-0.01 (-0.03 -- 0.01),-51.9 (71 -- -21.7)
3538709,92 (34 -- 163),Unsure,0.98 (0.91 -- 1.05),0 (-0.04 -- 0.02),-173.3 (33.6 -- -19)
3539202,42 (0 -- 92),Likely increasing,1.15 (1.01 -- 1.27),0.04 (0 -- 0.07),17.5 (9.7 -- 354.2)
3539301,36 (0 -- 74),Likely increasing,1.09 (0.96 -- 1.2),0.02 (-0.01 -- 0.05),27.8 (12.8 -- -67.5)
3539509,10 (2 -- 20),Unsure,1 (0.92 -- 1.07),0 (-0.03 -- 0.03),1318.5 (20.2 -- -25.7)
3539806,9 (1 -- 15),Likely decreasing,0.95 (0.87 -- 1.02),-0.01 (-0.05 -- 0.01),-52.5 (81.9 -- -13.7)
3540705,7 (0 -- 14),Likely decreasing,0.95 (0.86 -- 1.03),-0.01 (-0.06 -- 0.01),-57.6 (61.7 -- -11.5)
3541000,32 (2 -- 58),Likely decreasing,0.95 (0.86 -- 1.06),-0.01 (-0.04 -- 0.01),-80.2 (46.7 -- -15.4)
3541406,28 (13 -- 50),Likely decreasing,0.96 (0.9 -- 1.02),-0.01 (-0.03 -- 0),-59 (161.1 -- -24.4)
3541604,3 (1 -- 7),Decreasing,0.84 (0.75 -- 0.94),-0.04 (-0.07 -- -0.02),-15.7 (-41.6 -- -9.4)
3542206,8 (0 -- 15),Unsure,0.98 (0.86 -- 1.08),0 (-0.04 -- 0.02),-139.1 (29.9 -- -18.8)
3542602,6 (3 -- 11),Likely decreasing,0.95 (0.89 -- 1.01),-0.01 (-0.03 -- 0),-47.6 (337.2 -- -22.6)
3543303,16 (6 -- 28),Likely increasing,1.06 (0.98 -- 1.13),0.02 (-0.01 -- 0.04),43.8 (19.6 -- -123.5)
3543402,127 (37 -- 210),Likely decreasing,0.96 (0.9 -- 1.04),-0.01 (-0.05 -- 0.01),-66 (54.6 -- -14.3)
3543907,8 (4 -- 14),Decreasing,0.89 (0.83 -- 0.94),-0.03 (-0.05 -- -0.01),-22.3 (-47.2 -- -14.8)
3545209,19 (6 -- 37),Likely decreasing,0.95 (0.88 -- 1.03),-0.01 (-0.03 -- 0.01),-54.9 (73.8 -- -20.8)
3545803,34 (10 -- 58),Likely decreasing,0.94 (0.87 -- 1),-0.01 (-0.05 -- 0.01),-49.2 (98.8 -- -14.6)
3546306,3 (0 -- 8),Decreasing,0.89 (0.78 -- 0.99),-0.04 (-0.15 -- 0),-16.8 (291.6 -- -4.6)
3546801,2 (0 -- 5),Decreasing,0.88 (0.79 -- 0.96),-0.04 (-0.06 -- -0.01),-19.7 (-55.6 -- -11.5)
3547304,13 (3 -- 23),Likely decreasing,0.95 (0.86 -- 1.02),-0.02 (-0.07 -- 0.01),-35.6 (102.8 -- -10.4)
3547809,81 (17 -- 151),Unsure,0.98 (0.87 -- 1.07),-0.01 (-0.04 -- 0.02),-133.9 (34.2 -- -17.9)
3548500,48 (23 -- 86),Decreasing,0.91 (0.85 -- 0.97),-0.02 (-0.04 -- -0.01),-29.4 (-92.4 -- -17.5)
3548708,51 (23 -- 86),Decreasing,0.91 (0.86 -- 0.96),-0.02 (-0.04 -- -0.01),-29 (-67.2 -- -16.9)
3548807,21 (6 -- 40),Unsure,0.98 (0.9 -- 1.07),0 (-0.04 -- 0.02),-190.4 (32.9 -- -19.7)
3548906,20 (10 -- 34),Likely decreasing,0.97 (0.92 -- 1.02),-0.01 (-0.02 -- 0.01),-89.7 (92.8 -- -31)
3549409,9 (3 -- 17),Unsure,0.99 (0.92 -- 1.07),0 (-0.02 -- 0.02),-311.4 (40.5 -- -30.8)
3549805,155 (30 -- 284),Likely decreasing,0.96 (0.87 -- 1.05),-0.01 (-0.05 -- 0.01),-92.7 (48.9 -- -15.1)
3549904,870 (0 -- 35958),Unsure,1.13 (0.8 -- 1.47),0.03 (-0.11 -- 0.27),27 (2.6 -- -6.4)
3550308,1116 (0 -- 4945),Unsure,0.94 (0.73 -- 1.15),-0.02 (-0.09 -- 0.06),-43.4 (11.4 -- -7.7)
3550704,5 (1 -- 11),Likely decreasing,0.92 (0.85 -- 1.01),-0.02 (-0.04 -- 0),-31.1 (249 -- -15.7)
3551009,26 (4 -- 49),Unsure,0.97 (0.89 -- 1.06),-0.01 (-0.05 -- 0.03),-68.7 (24.5 -- -12.8)
3551702,37 (11 -- 75),Unsure,1.02 (0.93 -- 1.13),0.01 (-0.05 -- 0.09),102.9 (7.7 -- -14.7)
3551900,9 (0 -- 21),Unsure,1 (0.86 -- 1.12),0 (-0.05 -- 0.05),2535.8 (14.8 -- -14.6)
3552403,25 (3 -- 47),Likely decreasing,0.95 (0.87 -- 1.03),-0.02 (-0.07 -- 0.01),-39.7 (50.7 -- -9.4)
3552502,22 (11 -- 35),Likely decreasing,0.96 (0.91 -- 1.01),-0.01 (-0.02 -- 0),-59.8 (365.4 -- -28.8)
3552809,15 (2 -- 28),Decreasing,0.89 (0.8 -- 0.97),-0.03 (-0.05 -- -0.01),-23.7 (-136 -- -12.7)
3553401,7 (0 -- 13),Likely decreasing,0.96 (0.83 -- 1.07),-0.01 (-0.05 -- 0.02),-76.1 (29.6 -- -13.7)
3553708,36 (4 -- 70),Increasing,1.13 (1.03 -- 1.22),0.04 (0.01 -- 0.06),19.7 (11.5 -- 69.4)
3554003,40 (9 -- 121),Likely increasing,1.05 (0.99 -- 1.13),0.04 (-0.22 -- 355.53),17.9 (0 -- -3.1)
3554102,63 (13 -- 141),Unsure,1.03 (0.93 -- 1.13),0.01 (-0.03 -- 0.07),88.7 (10.3 -- -23.3)
3555406,6 (1 -- 15),Likely decreasing,0.91 (0.81 -- 1.03),-0.03 (-0.06 -- 0.01),-27.2 (93.7 -- -12.5)
