Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
2304285,60 (54 -- 71),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3060.4 (69.5 -- -45.2)
2304301,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-418.9 (60.7 -- -45.5)
2304400,4236 (3788 -- 4980),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),108 (43.9 -- -48)
2304509,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2273 (42.8 -- -57.3)
2304707,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),1059.3 (35 -- -43.3)
2305233,10 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.09),-6.6 (-8 -- -5.4)
2305407,70 (62 -- 80),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29 (-57.9 -- -18.5)
2305506,30 (26 -- 36),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13.6 (-18.1 -- -9.9)
2305803,20 (17 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-15.4 (-22.1 -- -12.1)
2305902,10 (8 -- 12),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.07),-7.9 (-10 -- -6.5)
2306306,20 (18 -- 23),Unsure,1.4 (1.3 -- 1.5),0.11 (0.09 -- 0.15),6.2 (4.7 -- 8)
2306405,9 (8 -- 11),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.02),-15.1 (-31.3 -- -11.2)
2306553,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-838163.9 (48 -- -46.7)
2306603,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-119.6 (61.4 -- -35.4)
2306900,20 (18 -- 24),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-154.6 (94.1 -- -33.6)
2307007,30 (26 -- 35),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-33.3 (-94 -- -19.1)
2307304,40 (35 -- 47),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.1 (-28.5 -- -12.8)
2307601,10 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.09),-6.7 (-8 -- -5.4)
2307650,90 (79 -- 105),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-39.7 (-105 -- -21.7)
2307700,30 (26 -- 36),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-14.2 (-19.6 -- -10.2)
2308104,20 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-356.6 (59.2 -- -48.9)
2308500,10 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28.3 (-92.7 -- -18.4)
2308708,30 (27 -- 36),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-19.1 (-27 -- -13.2)
2309508,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),5075.2 (41.1 -- -54)
2309607,40 (35 -- 47),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-32.7 (-69.2 -- -17.9)
2309706,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-265.9 (69.6 -- -41.4)
2310209,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),5662.1 (48.6 -- -47.1)
2310258,29 (25 -- 34),Unsure,1.4 (1.3 -- 1.4),0.09 (0.07 -- 0.16),7.3 (4.5 -- 10.4)
2311306,10 (8 -- 11),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-49.4 (-1872.8 -- -26.4)
2311355,9 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),82423.1 (50.7 -- -52.5)
2311405,10 (8 -- 11),Unsure,0.7 (0.7 -- 0.7),-0.09 (-0.12 -- -0.07),-7.9 (-10.1 -- -5.9)
2311603,9 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),7291.9 (47.4 -- -51)
2311702,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.06 -- -0.03),-14.2 (-24.4 -- -10.8)
2311801,40 (36 -- 46),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.8 (-22.4 -- -12.6)
2312007,30 (25 -- 36),Unsure,1.4 (1.3 -- 1.4),0.09 (0.07 -- 0.15),7.3 (4.6 -- 10.6)
2312205,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2240.8 (39.8 -- -67.3)
2312304,10 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.11 (-0.14 -- -0.09),-6.2 (-7.5 -- -5.1)
2312403,30 (26 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-44.1 (-266 -- -23.5)
2312908,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),-731.2 (39.2 -- -49)
2313104,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.1 -- -0.07),-8 (-9.7 -- -6.7)
2313302,40 (35 -- 46),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14.2 (-18.6 -- -11)
2313401,20 (17 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-38.5 (-165.2 -- -21.2)
2313609,20 (17 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),144.3 (38.6 -- -69.9)
2313955,29 (24 -- 33),Unsure,1.5 (1.4 -- 1.7),0.14 (0.11 -- 0.2),5.1 (3.4 -- 6.5)
2314102,9 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-42751.4 (49.8 -- -56.8)
2400208,1072 (852 -- 1213),Unsure,3.2 (2.6 -- 3.7),0.49 (0.33 -- 1.22),1.4 (0.6 -- 2.1)
2401008,129 (110 -- 144),Unsure,1.9 (1.7 -- 2.1),0.23 (0.18 -- 0.39),3 (1.8 -- 3.9)
2402006,40 (35 -- 48),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),39.1 (20.1 -- -331.7)
2403251,150 (133 -- 186),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-39.2 (-120.4 -- -19.5)
2408003,191 (171 -- 229),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-25.7 (-45.2 -- -15.9)
2408102,451 (405 -- 522),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-105.2 (136.4 -- -34.2)
2412005,20 (17 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-12815 (44 -- -42.1)
2412203,20 (17 -- 23),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),36.9 (23.4 -- -17651.6)
2500304,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),3166.5 (49.4 -- -54.8)
2500502,10 (8 -- 12),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1921.5 (54.4 -- -35.5)
2501807,40 (36 -- 46),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-18.8 (-26.6 -- -13.7)
2501906,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1030 (32.9 -- -58.4)
2503001,19 (15 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),1908.8 (33 -- -38.9)
2503209,60 (53 -- 71),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.3 (-28.7 -- -13.3)
2503704,40 (36 -- 45),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14.1 (-17.4 -- -11.1)
2504009,131 (116 -- 168),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-71 (520.2 -- -19.3)
2506301,50 (45 -- 60),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1090.9 (77.3 -- -33.2)
2506806,20 (17 -- 23),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-10142.8 (60.6 -- -54.1)
2506905,19 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),29963 (41.1 -- -41.8)
2507002,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-48.9 (286.5 -- -23.1)
2507507,1478 (1346 -- 1764),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-138.6 (222.5 -- -28.4)
2508901,30 (26 -- 40),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-454.4 (58.8 -- -21.4)
2509107,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),170902.3 (47.6 -- -46.8)
2509701,19 (17 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-38.3 (-175.4 -- -22.1)
2510808,180 (159 -- 214),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-56.5 (-551.1 -- -23.2)
2511202,20 (18 -- 23),Unsure,1.4 (1.3 -- 1.5),0.11 (0.08 -- 0.15),6.3 (4.6 -- 8.2)
2512507,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-61.9 (198.7 -- -29.2)
2512903,30 (26 -- 36),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-21.4 (-33.2 -- -12.7)
2513703,40 (36 -- 45),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-226 (82.3 -- -44.9)
2513901,31 (26 -- 43),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.08 -- -0.04),-13.9 (-19.4 -- -8.4)
2515302,40 (35 -- 48),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),698.2 (62.7 -- -33.1)
2516201,170 (150 -- 202),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),34.7 (20.8 -- 242.5)
2600104,220 (191 -- 267),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),29.1 (17.7 -- 204.3)
2600401,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),993.8 (27.7 -- -39.5)
2601102,50 (44 -- 58),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-38.5 (-111 -- -21.9)
2601201,80 (71 -- 94),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.6 (-28.6 -- -13.4)
2601706,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2067.7 (39.1 -- -50.8)
2601904,20 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-25179.8 (60.5 -- -48.4)
2602605,10 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),4668.9 (50.2 -- -53.2)
2602902,50 (44 -- 57),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-507.4 (79.2 -- -46)
2603454,30 (27 -- 33),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-58.1 (-369.2 -- -29.7)
2604106,200 (183 -- 228),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-57 (-170.9 -- -27.1)
2606002,70 (63 -- 80),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.5 (-28 -- -14.4)
2606200,20 (17 -- 24),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.04),-11.9 (-17.2 -- -8.6)
2607901,130 (119 -- 149),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-31.8 (-51.5 -- -19.6)
2608909,25 (16 -- 42),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-911.5 (18.2 -- -14.1)
2609600,110 (100 -- 126),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-22.7 (-33.3 -- -15.6)
2610004,20 (17 -- 25),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-351 (53 -- -35)
2610707,90 (82 -- 102),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.5 (17.9 -- 73.7)
2610905,40 (35 -- 46),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-706.1 (61.5 -- -38.5)
2611101,381 (333 -- 464),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-35.7 (-89.3 -- -18.5)
2611606,1201 (878 -- 1769),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-43.3 (70.5 -- -12.3)
2612208,90 (80 -- 106),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-855.2 (61.4 -- -36.4)
2612505,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.7),-0.09 (-0.12 -- -0.07),-7.8 (-10.2 -- -6)
2613701,50 (45 -- 59),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-3183.2 (70.2 -- -51.7)
2613909,70 (61 -- 82),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-17.4 (-25 -- -12.4)
2614501,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),5643 (44.5 -- -54.8)
2614600,50 (44 -- 57),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-33.6 (-87.1 -- -19.7)
2615300,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.07 (-0.08 -- -0.05),-9.9 (-13.4 -- -8.3)
2616407,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-61.7 (215.7 -- -28.4)
2700300,101 (84 -- 131),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.07 -- -0.02),-18.7 (-31.5 -- -10.6)
2701001,9 (7 -- 12),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),241.9 (23.6 -- -50.6)
2701407,20 (17 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-359672.3 (46.4 -- -45.5)
2702306,30 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-4130.4 (65.6 -- -48.2)
2702405,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-128.9 (36.1 -- -24.8)
2702900,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-6160.1 (61.8 -- -48.4)
2704302,192 (165 -- 243),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-29.1 (-60.4 -- -13.5)
2704708,30 (26 -- 34),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-108.7 (98.4 -- -30.8)
2705101,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),30731.7 (46.7 -- -45.7)
2705705,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2537.5 (43.6 -- -54.3)
2706307,20 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-713 (67.5 -- -55)
2706703,10 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28.2 (-112.7 -- -17.5)
2706901,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-78.7 (156.6 -- -30.5)
2707701,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),6556 (42.5 -- -42.8)
2708006,30 (26 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.4 (-167.7 -- -21.6)
2708600,20 (17 -- 23),Unsure,1.5 (1.4 -- 1.6),0.14 (0.1 -- 0.25),5 (2.8 -- 7.2)
2709152,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),55101.9 (50.8 -- -50.8)
2800308,691 (464 -- 1046),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-18.7 (93.9 -- -7.8)
2800605,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-52046.5 (55.4 -- -50.9)
2802106,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-13264.9 (55 -- -44.9)
2802908,30 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),2013.1 (59.2 -- -54.2)
2803005,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-43556.1 (42.5 -- -38.9)
2803203,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3813.5 (43.5 -- -58.4)
2803500,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-434 (61 -- -46.7)
2804508,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1281.2 (35.2 -- -69)
2804805,60 (54 -- 68),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-2352.4 (82.2 -- -56.8)
2805703,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3142.2 (42 -- -54.7)
2806701,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.1 -- -0.07),-8 (-9.4 -- -6.7)
2807105,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),31965.1 (47.8 -- -40.8)
2807402,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2117.8 (41.2 -- -45.1)
2900702,50 (44 -- 58),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-249 (85.5 -- -37)
2902104,20 (17 -- 23),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-138.3 (94.5 -- -33.9)
2903201,110 (100 -- 124),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-27.4 (-43.7 -- -18)
2903904,140 (126 -- 171),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),37 (20.9 -- 900.2)
2904605,70 (62 -- 81),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.05),-12.6 (-15.3 -- -10)
2905602,10 (8 -- 11),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-32.6 (-131 -- -21.1)
2905701,80 (71 -- 98),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28.9 (-58.8 -- -15.5)
2906006,30 (24 -- 44),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-281.2 (33.8 -- -16.4)
2906501,50 (44 -- 57),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-66.5 (-5084.6 -- -27)
2906873,50 (43 -- 60),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-257863.2 (47.4 -- -38.7)
2907509,20 (18 -- 22),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.8 (-23.6 -- -14.1)
2908408,130 (114 -- 152),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-19 (-26.4 -- -12.8)
2910057,30 (26 -- 33),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.6 (-233.9 -- -23.3)
2910727,70 (63 -- 84),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-31.2 (-56.9 -- -17.3)
2910800,783 (698 -- 925),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-49.7 (-162 -- -22.8)
2911204,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-33986.2 (53 -- -53.1)
2911709,50 (44 -- 58),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-47.9 (-255 -- -20.9)
2912905,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.04),-12 (-17.7 -- -9.8)
2913606,80 (73 -- 93),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-31.6 (-53.7 -- -19.3)
2913903,20 (17 -- 23),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.02),-23 (-44 -- -15.6)
2914604,161 (148 -- 193),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-64.2 (-462.2 -- -25.1)
2914703,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-217.2 (61 -- -40.7)
2914802,100 (91 -- 113),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.1 (-20.5 -- -12.5)
2915502,10 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),14800.6 (55.6 -- -55.1)
2915601,39 (35 -- 44),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-40.9 (-131.6 -- -22.5)
2916401,30 (26 -- 33),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.02),-24.8 (-40.6 -- -18.2)
2917102,40 (36 -- 48),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-116.4 (99.3 -- -28.4)
2917508,120 (106 -- 143),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-49 (-195 -- -21.7)
2917607,20 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-220.5 (74.5 -- -47.2)
2918001,60 (54 -- 75),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-27.3 (-45.3 -- -15)
2918407,274 (242 -- 349),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-53.3 (-366.8 -- -17.3)
2919207,193 (167 -- 245),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-71.8 (169.1 -- -17.2)
2919553,29 (26 -- 34),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.06),-9.9 (-12.3 -- -8)
2919926,29 (26 -- 34),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),21832.8 (50.5 -- -47.4)
2921104,19 (16 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),4233.9 (43 -- -59.7)
2924009,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.04),-12.8 (-18.1 -- -10.5)
2924603,9 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-75761.5 (33.3 -- -35.1)
2925105,10 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.08),-6.6 (-8.2 -- -5.3)
2925303,50 (44 -- 60),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-33.9 (-72.2 -- -17.5)
2926608,30 (27 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-2648.8 (73.7 -- -49.3)
2927408,1746 (1614 -- 2014),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-74.4 (-624.1 -- -28.6)
2928604,10 (8 -- 11),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-33.5 (-154.2 -- -19.1)
2928703,102 (92 -- 128),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-420.4 (89.4 -- -29.5)
2929206,40 (35 -- 44),Unsure,0.9 (0.9 -- 0.9),-0.02 (-0.04 -- -0.01),-29.4 (-52.1 -- -17.5)
2929503,20 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),2639.6 (37.3 -- -48.7)
2930105,40 (35 -- 47),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.1 (-32.8 -- -12.9)
2930501,40 (36 -- 46),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.2 (-54.5 -- -16.9)
2930709,30 (27 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14.7 (-18.7 -- -11.6)
2931350,223 (176 -- 327),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-25.9 (-175.9 -- -10.1)
2932309,9 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),5082.1 (49.1 -- -53.6)
2932903,50 (45 -- 58),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.8 (-22.8 -- -12)
2933307,230 (210 -- 260),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17 (-22 -- -13)
3101607,30 (25 -- 34),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.04),-12.2 (-17 -- -9.4)
3103504,60 (48 -- 73),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-32.2 (-198.7 -- -16.5)
3104007,50 (43 -- 58),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.05),-10.2 (-12.9 -- -8.1)
3105608,40 (32 -- 49),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-31.6 (-385.7 -- -16.2)
3106200,1687 (1547 -- 1998),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-37.5 (-67.1 -- -20.8)
3106705,120 (106 -- 138),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-42.5 (-183.5 -- -22.8)
3109006,20 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-1697.1 (47.6 -- -38.5)
3111200,10 (8 -- 12),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-85.8 (73.8 -- -26.6)
3113404,60 (50 -- 74),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-86.6 (59.3 -- -26.5)
3117306,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),3147.9 (35.4 -- -49.4)
3118007,50 (42 -- 61),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-23.9 (-50.1 -- -14.1)
3118304,90 (79 -- 113),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-116.6 (92.7 -- -25.8)
3118601,150 (132 -- 172),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.1 (-36.2 -- -15.1)
3119401,130 (110 -- 160),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-25.3 (-58.9 -- -15.3)
3120904,30 (25 -- 37),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.3 (-33.9 -- -12.9)
3122306,70 (62 -- 81),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-23.1 (-38.7 -- -15.4)
3125101,90 (76 -- 108),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-66.7 (95.7 -- -24.3)
3126109,40 (32 -- 49),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-33.2 (-236.7 -- -17.2)
3127107,9 (7 -- 12),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-29.3 (159.1 -- -15.9)
3127701,230 (205 -- 268),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-21.1 (-30.8 -- -14.9)
3128709,20 (17 -- 24),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-40.5 (-792.6 -- -19.6)
