Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
2304202,101 (82 -- 141),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-31.7 (-312.6 -- -13.6)
2304285,50 (43 -- 66),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-376.8 (48.8 -- -22.3)
2304301,19 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),4996.6 (41.1 -- -46.7)
2304400,3647 (2493 -- 5553),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-34.1 (44.3 -- -10.2)
2304509,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2135 (39.9 -- -56)
2304707,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),899.6 (29.1 -- -41.2)
2305233,40 (34 -- 47),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-15.4 (-26.2 -- -11)
2305407,80 (69 -- 93),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.02),-23.5 (-43.7 -- -15.7)
2305506,50 (43 -- 63),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-17.1 (-29.6 -- -11.7)
2305803,49 (42 -- 57),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-358.9 (47.6 -- -43.4)
2305902,29 (21 -- 37),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-66.3 (39 -- -20.9)
2306306,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-51.3 (397.5 -- -23.7)
2306405,19 (13 -- 25),Unsure,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-24.4 (55 -- -11.9)
2306553,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),28034.2 (41.9 -- -40.1)
2306603,19 (15 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),1372.6 (30.5 -- -34.9)
2306900,30 (26 -- 35),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-6944.1 (52.1 -- -43.3)
2307007,30 (26 -- 35),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1661.6 (50.6 -- -34.4)
2307304,60 (49 -- 77),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-17.4 (-39.5 -- -10.7)
2307601,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-97645.6 (50 -- -46.6)
2307650,100 (83 -- 126),Unsure,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0),-47.3 (189.3 -- -18.4)
2307700,50 (41 -- 65),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-2573.8 (31.7 -- -24.8)
2308104,29 (25 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-44.8 (649 -- -25.3)
2308500,19 (16 -- 23),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-78.2 (57.5 -- -28)
2308708,50 (44 -- 60),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2415.6 (56.2 -- -36.9)
2309508,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),864.7 (27.1 -- -35.7)
2309607,50 (44 -- 61),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-50.9 (488.4 -- -21.8)
2309706,30 (25 -- 36),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-6405.7 (43.3 -- -40.1)
2310209,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-244.2 (41 -- -37.6)
2310258,19 (16 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-26717.2 (37 -- -38.7)
2311306,10 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.08),-6.7 (-8.2 -- -5.5)
2311355,10 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3047 (44.5 -- -58.2)
2311405,20 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),25410.8 (54.4 -- -54.1)
2311603,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),11269.6 (29.4 -- -30.2)
2311702,59 (51 -- 67),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.1 (18.5 -- 81.9)
2311801,70 (62 -- 84),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-862.1 (55.7 -- -38.8)
2312007,10 (7 -- 12),Unsure,0.8 (0.7 -- 0.9),-0.07 (-0.09 -- -0.05),-10.1 (-14.8 -- -7.5)
2312205,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),688.9 (29.4 -- -51.9)
2312304,39 (34 -- 45),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-80.6 (114 -- -30.8)
2312403,30 (26 -- 35),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-25.2 (-49.8 -- -16)
2312908,17 (10 -- 27),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-20.9 (30 -- -9.1)
2313104,29 (26 -- 34),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),-3224.4 (47.9 -- -49.7)
2313302,99 (83 -- 116),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-30.7 (-109.2 -- -17.9)
2313401,30 (25 -- 36),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.5 (-37.1 -- -13.4)
2313609,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-436.5 (63.4 -- -40.4)
2313955,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),992.6 (28.8 -- -61.8)
2314102,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),8345.3 (44.2 -- -50.2)
2400208,9 (6 -- 11),Unsure,1 (0.9 -- 1.2),0 (-0.01 -- 0.05),208.5 (15.2 -- -47.2)
2401008,29 (24 -- 33),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.9 (-27.2 -- -12.1)
2402006,20 (16 -- 26),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.09 -- -0.04),-10.8 (-15.9 -- -7.9)
2403251,145 (122 -- 205),Unsure,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-74.1 (83.9 -- -16.2)
2408003,292 (242 -- 382),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-44.3 (251 -- -18.1)
2408102,283 (240 -- 370),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.03),-15.2 (-24.5 -- -9.7)
2412005,10 (8 -- 13),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-867.1 (47.1 -- -23.4)
2412203,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-6499.7 (47 -- -40.2)
2500304,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2897.2 (36.8 -- -45.6)
2500502,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1907 (43.4 -- -27.9)
2501807,60 (54 -- 71),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-34.6 (-76.5 -- -19.8)
2501906,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),485.2 (28 -- -46.3)
2503001,10 (7 -- 14),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-463.8 (37.2 -- -21.4)
2503209,100 (85 -- 128),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-386.1 (50.7 -- -22.5)
2503704,59 (50 -- 68),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.6 (-20.4 -- -11.3)
2504009,151 (116 -- 221),Unsure,1 (0.8 -- 1),-0.01 (-0.06 -- 0.01),-55.3 (63.9 -- -12.4)
2506301,40 (35 -- 50),Unsure,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0),-47.5 (-284.8 -- -18.4)
2506806,20 (17 -- 23),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.02),-23 (-43.5 -- -15.6)
2506905,10 (7 -- 13),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.06),-8.1 (-11.2 -- -6.4)
2507002,9 (8 -- 12),Unsure,0.6 (0.5 -- 0.6),-0.13 (-0.16 -- -0.1),-5.5 (-7.1 -- -4.3)
2507507,1652 (1223 -- 2292),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-59.5 (59.3 -- -14)
2508901,34 (22 -- 60),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-27.6 (37.9 -- -7.3)
2509107,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),10938.5 (37.9 -- -35.3)
2509701,29 (25 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-15.7 (-23.7 -- -12)
2510808,212 (182 -- 278),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),59.5 (26.2 -- -36.7)
2511202,10 (8 -- 12),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3144.8 (58.5 -- -33)
2512507,29 (25 -- 34),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),39.2 (21.3 -- 287.1)
2512903,71 (60 -- 98),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.05),20.6 (12.9 -- 155.5)
2513703,40 (35 -- 46),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-15.1 (-20.9 -- -11)
2513901,42 (33 -- 63),Unsure,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-37.8 (114.4 -- -10.3)
2515302,20 (17 -- 25),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-36.6 (-112.5 -- -14.6)
2516201,111 (97 -- 144),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),69.5 (28.1 -- -34.9)
2600104,153 (122 -- 218),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.02),118.5 (28.4 -- -18)
2600401,9 (6 -- 13),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),294.9 (17.7 -- -28.8)
2601102,70 (62 -- 81),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-131.2 (94.6 -- -39.1)
2601201,120 (104 -- 147),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),96.8 (31.1 -- -49.7)
2601706,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),1245.8 (29.1 -- -47)
2601904,19 (17 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.6 (-497.1 -- -21.6)
2602605,19 (17 -- 22),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),38.1 (21.9 -- 167.1)
2602902,50 (43 -- 59),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-458 (56.5 -- -32.2)
2603454,40 (36 -- 46),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-3636.7 (66.9 -- -51.9)
2604106,210 (188 -- 241),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.01),-27.4 (-49 -- -17.8)
2606002,100 (88 -- 115),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29.2 (-90.3 -- -19.2)
2606200,30 (23 -- 42),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-993.3 (27.1 -- -18.8)
2607901,160 (140 -- 196),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-31.1 (-92.3 -- -16.1)
2608909,16 (9 -- 31),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-61.3 (20.2 -- -9)
2609600,150 (136 -- 177),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-49 (-290.6 -- -23.1)
2610004,20 (16 -- 28),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-504 (36.2 -- -19.4)
2610707,81 (68 -- 105),Unsure,1 (0.9 -- 1),0 (-0.04 -- 0.01),-155.9 (58 -- -19.5)
2610905,40 (34 -- 49),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1375.5 (51.9 -- -32.4)
2611101,513 (396 -- 697),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-258.8 (35.7 -- -18.3)
2611606,1553 (907 -- 2625),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-41 (26.1 -- -9.7)
2612208,90 (77 -- 114),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-6086.3 (49 -- -28.3)
2612505,20 (17 -- 26),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-18128.6 (35.9 -- -30.5)
2613701,50 (44 -- 64),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-884.3 (66.5 -- -32.7)
2613909,100 (83 -- 128),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-87.6 (66.6 -- -21.6)
2614501,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-53.3 (70.1 -- -25.6)
2614600,100 (83 -- 118),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),933.7 (41.1 -- -36.6)
2615300,29 (24 -- 35),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2216.6 (33 -- -44.5)
2616407,19 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),5352.7 (35.1 -- -49.2)
2700300,164 (95 -- 284),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-25.5 (22.4 -- -8.1)
2701001,9 (6 -- 12),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),121.1 (17.3 -- -39.8)
2701407,20 (17 -- 27),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),855.7 (33.7 -- -32.5)
2702306,20 (17 -- 22),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.7 (-11 -- -6.8)
2702405,19 (13 -- 26),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),563.2 (17.9 -- -25.1)
2702900,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-4478 (47.8 -- -37.9)
2704302,283 (169 -- 448),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-50.7 (19.2 -- -11.6)
2704708,40 (30 -- 51),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-1716.1 (26.6 -- -20.9)
2705101,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),59922.9 (37.8 -- -43.1)
2705705,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),-778.1 (36.5 -- -53.6)
2706307,30 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-28903.3 (61.6 -- -50.2)
2706703,19 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),30989.6 (37.6 -- -48.2)
2706901,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-6574.1 (49.4 -- -38.3)
2707701,10 (7 -- 13),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-450.1 (22.3 -- -18.1)
2708006,40 (34 -- 51),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),64.4 (26.5 -- -43.8)
2708600,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-4371.6 (47.7 -- -36.9)
2709152,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),-6462.7 (44.5 -- -48.4)
2800308,519 (296 -- 912),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.02),-8.9 (-39.2 -- -5)
2800605,19 (16 -- 23),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28 (-119.9 -- -18.5)
2802106,10 (8 -- 12),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.03),-12.8 (-20.7 -- -9.5)
2802908,30 (25 -- 36),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-110.9 (50.8 -- -25.8)
2803005,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-3037.7 (34.6 -- -33.8)
2803203,9 (7 -- 11),Unsure,0.6 (0.5 -- 0.6),-0.12 (-0.16 -- -0.1),-5.6 (-7.1 -- -4.3)
2803500,19 (16 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2724.2 (40 -- -50.3)
2804508,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),826.7 (29.8 -- -55.1)
2804805,40 (36 -- 46),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.04),-12.5 (-15.9 -- -9.7)
2805703,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-727 (29.5 -- -40.9)
2806701,19 (16 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.7 (-11.2 -- -6.8)
2807105,19 (15 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1882.2 (24.5 -- -28.9)
2807402,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),3018.9 (23.8 -- -25.7)
2900702,50 (40 -- 66),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-28.7 (-102.6 -- -13.2)
2902104,30 (24 -- 38),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-4043.3 (31.8 -- -30.8)
2903201,160 (142 -- 187),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-419 (64.3 -- -39.9)
2903904,111 (96 -- 141),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),93.4 (34.6 -- -38)
2904605,130 (113 -- 150),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-41.7 (-128.5 -- -21.8)
2905602,29 (25 -- 34),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),520.3 (38.6 -- -56.2)
2905701,111 (80 -- 160),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-53.6 (44.4 -- -14.3)
2906006,34 (20 -- 62),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-40.3 (20.5 -- -8.7)
2906501,70 (61 -- 81),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1421.1 (64.1 -- -37.6)
2906873,40 (34 -- 57),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),32.1 (15.9 -- -104.8)
2907509,39 (35 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-45850.5 (52.5 -- -50.8)
2908408,220 (183 -- 271),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-58.4 (149.1 -- -19.3)
2910057,30 (26 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-15.1 (-21.4 -- -11.2)
2910727,92 (81 -- 121),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),183.8 (41.8 -- -34.8)
2910800,961 (741 -- 1349),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-572.5 (32.7 -- -20.7)
2911204,39 (33 -- 45),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1500.5 (39.7 -- -55.4)
2911709,80 (68 -- 95),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-2227.6 (43.8 -- -36.3)
2912905,29 (19 -- 37),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.08 -- -0.02),-12.6 (-32.5 -- -8.6)
2913606,80 (72 -- 100),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-23.1 (-38.7 -- -14.3)
2913903,30 (26 -- 35),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-3814.1 (45 -- -43.7)
2914604,191 (172 -- 228),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-58 (-312.1 -- -25.3)
2914703,9 (8 -- 12),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.03),-13 (-22.6 -- -9.8)
2914802,160 (140 -- 184),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-32.6 (-68.4 -- -19.2)
2915502,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-21.5 (-61.6 -- -15.3)
2915601,60 (53 -- 70),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),84.7 (35 -- -83.7)
2916401,49 (42 -- 56),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-31.8 (-84.8 -- -20.6)
2917102,40 (34 -- 48),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.6 (-23.2 -- -10.7)
2917508,141 (124 -- 172),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-544.1 (67.7 -- -30.6)
2917607,29 (23 -- 36),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),3188.1 (27.7 -- -40.1)
2918001,74 (52 -- 105),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- -0.01),-18.1 (-69.4 -- -9)
2918407,346 (263 -- 507),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-58.2 (59.3 -- -13.4)
2919207,221 (152 -- 343),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-36.5 (33.9 -- -10.2)
2919553,79 (68 -- 90),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-33.6 (-120.5 -- -20)
2919926,29 (24 -- 36),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1803648.5 (36.3 -- -37.4)
2921104,19 (17 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),353.3 (41.5 -- -57.1)
2924009,20 (15 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1302.5 (25.6 -- -29.6)
2924603,10 (6 -- 14),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-480.4 (18.1 -- -16.8)
2925105,19 (15 -- 24),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-58.5 (58 -- -22.5)
2925303,80 (67 -- 104),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-336.9 (48.5 -- -21.1)
2926608,30 (27 -- 33),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-15.2 (-20.3 -- -11.7)
2927408,2038 (1584 -- 2855),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-92.8 (39.2 -- -17.4)
2928604,20 (17 -- 26),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),191 (32.9 -- -31.9)
2928703,104 (91 -- 141),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-37 (-232.9 -- -15)
2929206,40 (35 -- 46),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1865.9 (64 -- -43)
2929503,20 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),5105.2 (43.2 -- -47)
2930105,50 (42 -- 63),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-273.5 (52.5 -- -29.4)
2930501,50 (43 -- 58),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-833.7 (50.7 -- -40.3)
2930709,50 (44 -- 57),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-2596 (71.3 -- -48.5)
2931350,306 (174 -- 561),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-17.8 (39.9 -- -7.2)
2932309,10 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),9950.2 (29.3 -- -29.5)
2932903,100 (88 -- 122),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),224.6 (38.3 -- -37.6)
2933307,360 (323 -- 416),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-36 (-78.7 -- -21.4)
3101607,49 (39 -- 59),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.04),-11.1 (-17 -- -8.7)
3103504,49 (38 -- 61),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.04),-11.3 (-17.2 -- -8.7)
3104007,89 (75 -- 107),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-18 (-31.8 -- -12.6)
3105608,50 (37 -- 74),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-375.8 (21.3 -- -17.5)
3106200,2219 (1700 -- 2979),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-61.1 (64.2 -- -17.6)
3106705,90 (78 -- 109),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.3 (-32.5 -- -12.9)
3109006,20 (17 -- 23),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-85.6 (76.7 -- -29.8)
3111200,9 (7 -- 12),Unsure,0.7 (0.6 -- 0.7),-0.09 (-0.12 -- -0.07),-7.8 (-10.5 -- -5.8)
3113404,60 (49 -- 77),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-776.5 (37.9 -- -26.5)
3117306,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),512.3 (23.2 -- -36.7)
3118007,60 (51 -- 73),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-60.1 (140.3 -- -22.7)
3118304,90 (77 -- 117),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-50.8 (-4277.2 -- -19)
3118601,240 (204 -- 276),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-116.6 (74.5 -- -30.7)
3119401,161 (134 -- 208),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-858.2 (49.5 -- -28.8)
3120904,50 (41 -- 63),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-2278.5 (35.2 -- -27.7)
3122306,90 (79 -- 105),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-27.8 (-59.2 -- -17.8)
3125101,90 (76 -- 111),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1035.7 (44.9 -- -30.2)
3126109,40 (31 -- 53),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-1358.5 (32.7 -- -23.3)
3127107,59 (44 -- 71),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-47.7 (65.6 -- -22.9)
3127701,291 (256 -- 346),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-40.1 (-133.1 -- -20.3)
