region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
2903904,111 (96 -- 141),111,115,15,96,107,110,113,119,141,New confirmed cases by infection date,Unsure
2905701,111 (80 -- 160),111,114,25,80,98,105,116,127,160,New confirmed cases by infection date,Unsure
4104006,111 (100 -- 136),111,114,12,100,108,110,113,117,136,New confirmed cases by infection date,Unsure
4322608,111 (87 -- 148),111,113,18,87,105,109,114,120,148,New confirmed cases by infection date,Unsure
3169901,110 (96 -- 130),110,111,10,96,106,109,111,114,130,New confirmed cases by infection date,Unsure
3303906,110 (97 -- 129),110,111,10,97,107,109,111,114,129,New confirmed cases by infection date,Unsure
3513009,110 (99 -- 136),110,113,11,99,108,109,112,116,136,New confirmed cases by infection date,Unsure
4104907,110 (101 -- 130),110,112,9,101,108,109,112,115,130,New confirmed cases by infection date,Unsure
4312401,110 (98 -- 136),110,113,12,98,107,109,112,117,136,New confirmed cases by infection date,Unsure
4321204,110 (95 -- 128),110,111,10,95,107,109,111,114,128,New confirmed cases by infection date,Unsure
5208608,110 (88 -- 141),110,112,16,88,104,108,112,118,141,New confirmed cases by infection date,Unsure
1301852,109 (83 -- 138),109,110,16,83,102,107,111,116,138,New confirmed cases by infection date,Unsure
1303403,109 (94 -- 126),109,110,9,94,105,108,111,114,126,New confirmed cases by infection date,Unsure
3205010,108 (56 -- 219),108,119,56,56,82,98,118,142,219,New confirmed cases by infection date,Unsure
4217709,107 (86 -- 156),107,113,23,86,99,103,112,121,156,New confirmed cases by infection date,Unsure
2928703,104 (91 -- 141),104,109,17,91,99,101,107,114,141,New confirmed cases by infection date,Unsure
4204301,104 (82 -- 153),104,110,22,82,97,101,108,119,153,New confirmed cases by infection date,Unsure
4211306,104 (86 -- 155),104,110,23,86,98,101,108,117,155,New confirmed cases by infection date,Unsure
1304203,102 (82 -- 138),102,105,17,82,96,100,105,112,138,New confirmed cases by infection date,Unsure
3556206,102 (91 -- 133),102,106,13,91,99,100,104,110,133,New confirmed cases by infection date,Unsure
4317608,102 (88 -- 138),102,106,16,88,98,100,104,111,138,New confirmed cases by infection date,Unsure
1301704,101 (87 -- 128),101,104,13,87,97,99,103,108,128,New confirmed cases by infection date,Unsure
2304202,101 (82 -- 141),101,106,18,82,96,100,104,112,141,New confirmed cases by infection date,Unsure
3203056,101 (55 -- 211),101,113,51,55,78,92,112,134,211,New confirmed cases by infection date,Unsure
3524402,101 (86 -- 129),101,104,13,86,97,99,103,109,129,New confirmed cases by infection date,Unsure
3543303,101 (93 -- 124),101,104,10,93,99,100,103,107,124,New confirmed cases by infection date,Unsure
1702109,100 (84 -- 124),100,101,12,84,96,99,102,106,124,New confirmed cases by infection date,Unsure
2307650,100 (83 -- 126),100,102,14,83,96,99,101,106,126,New confirmed cases by infection date,Unsure
2503209,100 (85 -- 128),100,103,13,85,97,99,102,108,128,New confirmed cases by infection date,Unsure
2606002,100 (88 -- 115),100,100,8,88,97,99,100,103,115,New confirmed cases by infection date,Unsure
2613909,100 (83 -- 128),100,102,14,83,96,99,102,107,128,New confirmed cases by infection date,Unsure
2614600,100 (83 -- 118),100,100,11,83,96,99,101,104,118,New confirmed cases by infection date,Unsure
2932903,100 (88 -- 122),100,102,11,88,97,99,102,105,122,New confirmed cases by infection date,Unsure
3167202,100 (82 -- 133),100,102,15,82,95,99,102,107,133,New confirmed cases by infection date,Unsure
4125704,100 (74 -- 152),100,105,25,74,89,95,105,116,152,New confirmed cases by infection date,Unsure
4304408,100 (81 -- 124),100,101,13,81,95,98,101,106,124,New confirmed cases by infection date,Unsure
4307906,100 (84 -- 119),100,100,10,84,96,99,101,104,119,New confirmed cases by infection date,Unsure
5208004,100 (79 -- 133),100,103,17,79,95,98,102,109,133,New confirmed cases by infection date,Unsure
2313302,99 (83 -- 116),99,100,10,83,95,99,100,103,116,New confirmed cases by infection date,Unsure
3557105,99 (88 -- 113),99,100,7,88,97,99,100,103,113,New confirmed cases by infection date,Unsure
5205497,99 (82 -- 123),99,100,12,82,95,98,101,104,123,New confirmed cases by infection date,Unsure
5212501,99 (82 -- 120),99,100,11,82,95,99,101,104,120,New confirmed cases by infection date,Unsure
2207900,96 (67 -- 120),96,95,16,67,85,92,99,103,120,New confirmed cases by infection date,Unsure
5213103,95 (57 -- 150),95,98,31,57,79,89,100,112,150,New confirmed cases by infection date,Unsure
4202453,93 (54 -- 174),93,101,38,54,75,86,102,116,174,New confirmed cases by infection date,Unsure
4211207,93 (78 -- 130),93,97,16,78,89,91,96,104,130,New confirmed cases by infection date,Unsure
2303709,92 (75 -- 127),92,96,17,75,87,90,95,103,127,New confirmed cases by infection date,Unsure
2910727,92 (81 -- 121),92,96,13,81,89,90,95,101,121,New confirmed cases by infection date,Unsure
4213500,92 (76 -- 131),92,97,18,76,88,90,95,103,131,New confirmed cases by infection date,Unsure
3515004,91 (82 -- 110),91,93,8,82,88,90,92,95,110,New confirmed cases by infection date,Unsure
4309308,91 (74 -- 121),91,93,15,74,86,89,93,98,121,New confirmed cases by infection date,Unsure
2612208,90 (77 -- 114),90,93,11,77,87,89,92,96,114,New confirmed cases by infection date,Unsure
3106705,90 (78 -- 109),90,91,9,78,87,89,91,94,109,New confirmed cases by infection date,Unsure
3118304,90 (77 -- 117),90,93,12,77,87,89,92,96,117,New confirmed cases by infection date,Unsure
3122306,90 (79 -- 105),90,90,7,79,87,89,90,93,105,New confirmed cases by infection date,Unsure
3125101,90 (76 -- 111),90,91,11,76,86,89,91,95,111,New confirmed cases by infection date,Unsure
3144805,90 (78 -- 106),90,91,10,78,87,89,91,93,106,New confirmed cases by infection date,Unsure
3151800,90 (76 -- 112),90,92,11,76,86,89,91,95,112,New confirmed cases by infection date,Unsure
3157807,90 (77 -- 112),90,92,11,77,86,89,91,95,112,New confirmed cases by infection date,Unsure
3170404,90 (71 -- 116),90,91,14,71,86,89,91,96,116,New confirmed cases by infection date,Unsure
3304201,90 (77 -- 107),90,91,9,77,86,89,91,94,107,New confirmed cases by infection date,Unsure
3503307,90 (76 -- 108),90,91,10,76,86,89,91,94,108,New confirmed cases by infection date,Unsure
3509007,90 (80 -- 109),90,92,9,80,88,89,91,95,109,New confirmed cases by infection date,Unsure
3516408,90 (76 -- 111),90,91,11,76,86,89,91,95,111,New confirmed cases by infection date,Unsure
3520400,90 (78 -- 112),90,92,11,78,87,89,91,95,112,New confirmed cases by infection date,Unsure
3552403,90 (79 -- 113),90,93,11,79,87,89,92,96,113,New confirmed cases by infection date,Unsure
4122206,90 (80 -- 105),90,91,8,80,87,89,91,93,105,New confirmed cases by infection date,Unsure
3104007,89 (75 -- 107),89,90,10,75,86,89,90,93,107,New confirmed cases by infection date,Unsure
3530805,89 (74 -- 103),89,89,9,74,85,88,90,92,103,New confirmed cases by infection date,Unsure
5008305,88 (70 -- 102),88,87,9,70,83,87,90,92,102,New confirmed cases by infection date,Unsure
1501501,86 (48 -- 147),86,91,31,48,70,79,93,106,147,New confirmed cases by infection date,Unsure
2210607,86 (52 -- 138),86,90,27,52,71,80,93,104,138,New confirmed cases by infection date,Unsure
4304804,84 (67 -- 123),84,88,17,67,78,81,87,96,123,New confirmed cases by infection date,Unsure
4105508,82 (70 -- 116),82,87,14,70,79,81,85,91,116,New confirmed cases by infection date,Unsure
4107207,82 (71 -- 114),82,86,14,71,79,80,85,91,114,New confirmed cases by infection date,Unsure
4206009,82 (66 -- 117),82,86,17,66,77,80,85,91,117,New confirmed cases by infection date,Unsure
4212809,82 (68 -- 120),82,87,17,68,78,80,85,92,120,New confirmed cases by infection date,Unsure
2610707,81 (68 -- 105),81,83,11,68,77,79,83,88,105,New confirmed cases by infection date,Unsure
3522109,81 (68 -- 103),81,83,11,68,77,79,82,87,103,New confirmed cases by infection date,Unsure
3556701,81 (72 -- 105),81,84,10,72,79,80,83,87,105,New confirmed cases by infection date,Unsure
4206306,81 (70 -- 109),81,84,13,70,78,80,83,88,109,New confirmed cases by infection date,Unsure
4206504,81 (66 -- 109),81,84,13,66,77,79,82,88,109,New confirmed cases by infection date,Unsure
1100122,80 (69 -- 96),80,81,8,69,77,79,81,83,96,New confirmed cases by infection date,Unsure
1303809,80 (64 -- 109),80,83,14,64,75,79,82,87,109,New confirmed cases by infection date,Unsure
1501709,80 (66 -- 98),80,80,10,66,76,79,81,84,98,New confirmed cases by infection date,Unsure
2305407,80 (69 -- 93),80,80,7,69,77,79,80,83,93,New confirmed cases by infection date,Unsure
2911709,80 (68 -- 95),80,81,8,68,77,79,81,83,95,New confirmed cases by infection date,Unsure
2913606,80 (72 -- 100),80,83,9,72,78,80,82,85,100,New confirmed cases by infection date,Unsure
2925303,80 (67 -- 104),80,82,11,67,77,79,82,86,104,New confirmed cases by infection date,Unsure
3300209,80 (70 -- 94),80,81,7,70,77,79,80,83,94,New confirmed cases by infection date,Unsure
3301850,80 (69 -- 93),80,80,7,69,77,79,80,82,93,New confirmed cases by infection date,Unsure
3302007,80 (68 -- 94),80,80,8,68,77,79,80,83,94,New confirmed cases by infection date,Unsure
3504107,80 (72 -- 92),80,80,5,72,78,79,80,82,92,New confirmed cases by infection date,Unsure
3510500,80 (70 -- 94),80,81,7,70,77,79,81,83,94,New confirmed cases by infection date,Unsure
3519071,80 (68 -- 101),80,82,10,68,77,79,81,85,101,New confirmed cases by infection date,Unsure
3524808,80 (71 -- 93),80,81,7,71,78,79,81,83,93,New confirmed cases by infection date,Unsure
3536505,80 (70 -- 99),80,82,8,70,78,79,81,85,99,New confirmed cases by infection date,Unsure
3537305,80 (70 -- 94),80,80,7,70,77,79,80,83,94,New confirmed cases by infection date,Unsure
3555406,80 (70 -- 95),80,81,8,70,78,79,81,83,95,New confirmed cases by infection date,Unsure
4114609,80 (66 -- 105),80,83,12,66,77,79,83,88,105,New confirmed cases by infection date,Unsure
4203006,80 (68 -- 106),80,83,12,68,78,79,82,87,106,New confirmed cases by infection date,Unsure
4314050,80 (69 -- 93),80,80,8,69,77,79,80,83,93,New confirmed cases by infection date,Unsure
5204508,80 (72 -- 94),80,81,7,72,78,79,80,83,94,New confirmed cases by infection date,Unsure
5213806,80 (69 -- 92),80,80,7,69,77,79,80,82,92,New confirmed cases by infection date,Unsure
2103000,79 (69 -- 91),79,79,7,69,77,79,80,82,91,New confirmed cases by infection date,Unsure
2919553,79 (68 -- 90),79,79,7,68,76,79,80,82,90,New confirmed cases by infection date,Unsure
3515707,79 (68 -- 88),79,79,6,68,76,78,80,81,88,New confirmed cases by infection date,Unsure
1400159,77 (48 -- 103),77,75,16,48,66,73,79,83,103,New confirmed cases by infection date,Unsure
2105302,77 (54 -- 99),77,77,13,54,69,74,79,83,99,New confirmed cases by infection date,Unsure
4117909,76 (61 -- 115),76,81,18,61,70,73,80,89,115,New confirmed cases by infection date,Unsure
1501808,75 (50 -- 119),75,79,21,50,65,72,80,90,119,New confirmed cases by infection date,Unsure
2918001,74 (52 -- 105),74,76,16,52,65,70,77,84,105,New confirmed cases by infection date,Unsure
4205456,74 (52 -- 120),74,78,21,52,63,70,79,88,120,New confirmed cases by infection date,Unsure
4209003,74 (61 -- 109),74,78,16,61,69,72,77,85,109,New confirmed cases by infection date,Unsure
1302405,73 (49 -- 115),73,77,21,49,63,69,78,87,115,New confirmed cases by infection date,Unsure
4219002,73 (58 -- 106),73,77,15,58,68,71,76,82,106,New confirmed cases by infection date,Unsure
2512903,71 (60 -- 98),71,74,12,60,68,70,73,78,98,New confirmed cases by infection date,Unsure
4212502,71 (61 -- 96),71,74,11,61,68,70,73,78,96,New confirmed cases by infection date,Unsure
4321501,71 (61 -- 90),71,73,9,61,68,70,72,75,90,New confirmed cases by infection date,Unsure
1100049,70 (61 -- 82),70,70,6,61,68,69,70,72,82,New confirmed cases by infection date,Unsure
1502400,70 (60 -- 87),70,71,8,60,68,69,71,74,87,New confirmed cases by infection date,Unsure
1508084,70 (56 -- 86),70,70,9,56,66,69,71,73,86,New confirmed cases by infection date,Unsure
2311801,70 (62 -- 84),70,71,6,62,68,69,71,73,84,New confirmed cases by infection date,Unsure
2601102,70 (62 -- 81),70,70,6,62,68,69,70,72,81,New confirmed cases by infection date,Unsure
2906501,70 (61 -- 81),70,70,6,61,68,69,70,72,81,New confirmed cases by infection date,Unsure
3136207,70 (60 -- 82),70,70,6,60,67,69,70,73,82,New confirmed cases by infection date,Unsure
3139409,70 (54 -- 89),70,70,10,54,65,68,71,74,89,New confirmed cases by infection date,Unsure
3143906,70 (59 -- 84),70,70,8,59,67,69,70,72,84,New confirmed cases by infection date,Unsure
3148004,70 (59 -- 82),70,70,7,59,67,69,70,72,82,New confirmed cases by infection date,Unsure
3154606,70 (58 -- 87),70,71,9,58,67,69,71,73,87,New confirmed cases by infection date,Unsure
3301306,70 (58 -- 84),70,70,9,58,66,69,70,73,84,New confirmed cases by infection date,Unsure
3302700,70 (60 -- 81),70,70,6,60,68,69,70,72,81,New confirmed cases by infection date,Unsure
3503901,70 (62 -- 85),70,71,7,62,68,69,71,74,85,New confirmed cases by infection date,Unsure
3507506,70 (63 -- 83),70,71,6,63,68,69,71,73,83,New confirmed cases by infection date,Unsure
3516309,70 (63 -- 85),70,71,6,63,68,69,71,73,85,New confirmed cases by infection date,Unsure
3522208,70 (63 -- 84),70,72,6,63,69,70,71,74,84,New confirmed cases by infection date,Unsure
3523107,70 (63 -- 80),70,70,5,63,68,69,70,72,80,New confirmed cases by infection date,Unsure
3527108,70 (55 -- 87),70,70,9,55,66,69,71,74,87,New confirmed cases by infection date,Unsure
3557006,70 (63 -- 79),70,70,5,63,68,69,70,72,79,New confirmed cases by infection date,Unsure
4122404,70 (61 -- 82),70,70,6,61,68,69,70,73,82,New confirmed cases by infection date,Unsure
4305355,70 (61 -- 81),70,70,6,61,67,69,70,72,81,New confirmed cases by infection date,Unsure
4310108,70 (61 -- 83),70,71,7,61,68,69,71,73,83,New confirmed cases by infection date,Unsure
4311809,70 (60 -- 85),70,71,7,60,68,69,71,73,85,New confirmed cases by infection date,Unsure
4318309,70 (59 -- 90),70,72,9,59,67,69,71,75,90,New confirmed cases by infection date,Unsure
5005707,70 (63 -- 82),70,71,6,63,68,69,71,73,82,New confirmed cases by infection date,Unsure
3505500,69 (56 -- 84),69,69,8,56,66,68,70,72,84,New confirmed cases by infection date,Unsure
3526209,68 (45 -- 93),68,68,14,45,60,66,70,74,93,New confirmed cases by infection date,Unsure
2200400,63 (51 -- 87),63,66,11,51,59,61,66,71,87,New confirmed cases by infection date,Unsure
3537800,61 (53 -- 85),61,64,10,53,59,60,63,68,85,New confirmed cases by infection date,Unsure
4208807,61 (53 -- 84),61,64,10,53,59,60,63,67,84,New confirmed cases by infection date,Unsure
1301100,60 (52 -- 72),60,60,6,52,58,59,60,62,72,New confirmed cases by infection date,Unsure
1301902,60 (50 -- 74),60,61,7,50,58,59,61,64,74,New confirmed cases by infection date,Unsure
1500602,60 (44 -- 80),60,61,11,44,55,58,61,65,80,New confirmed cases by infection date,Unsure
1502103,60 (52 -- 71),60,60,6,52,58,59,60,62,71,New confirmed cases by infection date,Unsure
1505106,60 (49 -- 73),60,60,7,49,57,59,60,63,73,New confirmed cases by infection date,Unsure
1507607,60 (51 -- 72),60,60,6,51,57,59,60,62,72,New confirmed cases by infection date,Unsure
1600279,60 (43 -- 87),60,62,13,43,54,58,62,67,87,New confirmed cases by infection date,Unsure
2307304,60 (49 -- 77),60,61,9,49,56,59,61,64,77,New confirmed cases by infection date,Unsure
2501807,60 (54 -- 71),60,61,5,54,58,59,60,62,71,New confirmed cases by infection date,Unsure
2915601,60 (53 -- 70),60,60,5,53,58,59,60,62,70,New confirmed cases by infection date,Unsure
3113404,60 (49 -- 77),60,61,9,49,57,59,61,64,77,New confirmed cases by infection date,Unsure
3118007,60 (51 -- 73),60,61,6,51,58,59,60,63,73,New confirmed cases by infection date,Unsure
3301876,60 (53 -- 70),60,60,5,53,58,59,60,62,70,New confirmed cases by infection date,Unsure
3504008,60 (54 -- 71),60,61,5,54,58,59,60,62,71,New confirmed cases by infection date,Unsure
3522406,60 (52 -- 72),60,60,6,52,58,59,60,62,72,New confirmed cases by infection date,Unsure
3522505,60 (54 -- 68),60,60,4,54,58,59,60,62,68,New confirmed cases by infection date,Unsure
3523404,60 (52 -- 80),60,63,9,52,58,60,62,66,80,New confirmed cases by infection date,Unsure
3528502,60 (52 -- 76),60,62,7,52,58,59,61,64,76,New confirmed cases by infection date,Unsure
3539806,60 (54 -- 70),60,61,5,54,58,59,60,62,70,New confirmed cases by infection date,Unsure
3541000,60 (50 -- 77),60,61,9,50,57,59,61,64,77,New confirmed cases by infection date,Unsure
3543907,60 (53 -- 71),60,61,5,53,58,59,60,62,71,New confirmed cases by infection date,Unsure
3545209,60 (52 -- 73),60,61,6,52,58,59,61,63,73,New confirmed cases by infection date,Unsure
3545803,60 (54 -- 71),60,61,5,54,58,59,61,62,71,New confirmed cases by infection date,Unsure
3546801,60 (52 -- 77),60,62,8,52,58,59,61,64,77,New confirmed cases by infection date,Unsure
3550605,60 (53 -- 72),60,61,6,53,58,59,61,63,72,New confirmed cases by infection date,Unsure
3551702,60 (49 -- 76),60,61,8,49,57,59,61,64,76,New confirmed cases by infection date,Unsure
4101408,60 (50 -- 72),60,60,7,50,58,59,60,62,72,New confirmed cases by infection date,Unsure
4203907,60 (48 -- 83),60,63,10,48,58,60,62,66,83,New confirmed cases by infection date,Unsure
4210506,60 (46 -- 87),60,63,13,46,56,59,63,67,87,New confirmed cases by infection date,Unsure
4306767,60 (49 -- 79),60,62,9,49,57,59,62,65,79,New confirmed cases by infection date,Unsure
5006606,60 (52 -- 69),60,60,5,52,58,59,60,62,69,New confirmed cases by infection date,Unsure
2208403,59 (49 -- 68),59,59,5,49,56,58,60,61,68,New confirmed cases by infection date,Unsure
2311702,59 (51 -- 67),59,59,5,51,57,59,60,61,67,New confirmed cases by infection date,Unsure
2503704,59 (50 -- 68),59,59,5,50,57,59,60,61,68,New confirmed cases by infection date,Unsure
3127107,59 (44 -- 71),59,58,8,44,54,58,60,61,71,New confirmed cases by infection date,Unsure
3151206,59 (51 -- 70),59,60,5,51,57,59,60,62,70,New confirmed cases by infection date,Unsure
3302858,59 (47 -- 67),59,58,6,47,56,58,60,61,67,New confirmed cases by infection date,Unsure
3304300,59 (51 -- 71),59,60,6,51,57,59,60,62,71,New confirmed cases by infection date,Unsure
3304524,59 (52 -- 69),59,60,5,52,57,59,60,61,69,New confirmed cases by infection date,Unsure
3537602,59 (51 -- 69),59,59,5,51,57,59,60,61,69,New confirmed cases by infection date,Unsure
5200258,58 (37 -- 85),58,59,14,37,50,55,61,66,85,New confirmed cases by infection date,Unsure
4203600,56 (36 -- 95),56,60,18,36,48,53,60,68,95,New confirmed cases by infection date,Unsure
1300508,54 (43 -- 86),54,58,15,43,49,51,56,63,86,New confirmed cases by infection date,Unsure
1300706,53 (44 -- 78),53,56,11,44,49,51,55,60,78,New confirmed cases by infection date,Unsure
4202107,51 (44 -- 68),51,53,8,44,49,50,52,55,68,New confirmed cases by infection date,Unsure
1303569,50 (22 -- 111),50,56,28,22,36,44,56,69,111,New confirmed cases by infection date,Unsure
1507953,50 (40 -- 61),50,50,6,40,47,49,50,52,61,New confirmed cases by infection date,Unsure
1508100,50 (43 -- 58),50,50,4,43,48,49,50,51,58,New confirmed cases by infection date,Unsure
2104057,50 (39 -- 63),50,50,7,39,47,49,50,52,63,New confirmed cases by infection date,Unsure
2203305,50 (42 -- 62),50,51,5,42,48,49,51,53,62,New confirmed cases by infection date,Unsure
2304285,50 (43 -- 66),50,52,7,43,49,50,51,54,66,New confirmed cases by infection date,Unsure
2305506,50 (43 -- 63),50,51,6,43,48,49,50,53,63,New confirmed cases by infection date,Unsure
2307700,50 (41 -- 65),50,51,7,41,48,49,51,53,65,New confirmed cases by infection date,Unsure
2308708,50 (44 -- 60),50,51,5,44,48,49,50,52,60,New confirmed cases by infection date,Unsure
2309607,50 (44 -- 61),50,51,5,44,48,49,50,53,61,New confirmed cases by infection date,Unsure
2602902,50 (43 -- 59),50,50,4,43,48,49,50,52,59,New confirmed cases by infection date,Unsure
2613701,50 (44 -- 64),50,52,6,44,49,50,51,53,64,New confirmed cases by infection date,Unsure
2900702,50 (40 -- 66),50,51,7,40,47,49,51,54,66,New confirmed cases by infection date,Unsure
2930105,50 (42 -- 63),50,51,6,42,48,49,51,53,63,New confirmed cases by infection date,Unsure
2930501,50 (43 -- 58),50,50,4,43,48,49,50,51,58,New confirmed cases by infection date,Unsure
2930709,50 (44 -- 57),50,50,3,44,48,49,50,51,57,New confirmed cases by infection date,Unsure
3105608,50 (37 -- 74),50,52,12,37,46,49,52,57,74,New confirmed cases by infection date,Unsure
3120904,50 (41 -- 63),50,50,6,41,47,49,50,53,63,New confirmed cases by infection date,Unsure
3140001,50 (39 -- 66),50,51,8,39,47,49,51,53,66,New confirmed cases by infection date,Unsure
3156700,50 (41 -- 65),50,51,7,41,48,49,51,54,65,New confirmed cases by infection date,Unsure
3158953,50 (43 -- 58),50,50,4,43,48,49,50,52,58,New confirmed cases by infection date,Unsure
3170701,50 (43 -- 60),50,50,5,43,48,49,50,52,60,New confirmed cases by infection date,Unsure
3302601,50 (43 -- 60),50,50,5,43,48,49,50,52,60,New confirmed cases by infection date,Unsure
3506102,50 (43 -- 57),50,50,4,43,48,49,50,51,57,New confirmed cases by infection date,Unsure
3507001,50 (43 -- 61),50,51,5,43,48,49,50,52,61,New confirmed cases by infection date,Unsure
3526803,50 (43 -- 58),50,50,4,43,48,49,50,51,58,New confirmed cases by infection date,Unsure
3530300,50 (44 -- 56),50,50,4,44,48,49,50,51,56,New confirmed cases by infection date,Unsure
3531803,50 (43 -- 60),50,50,5,43,48,49,50,52,60,New confirmed cases by infection date,Unsure
3534708,50 (43 -- 60),50,50,5,43,48,49,50,52,60,New confirmed cases by infection date,Unsure
3539509,50 (43 -- 59),50,50,5,43,48,49,50,52,59,New confirmed cases by infection date,Unsure
3555000,50 (44 -- 65),50,52,6,44,49,50,51,54,65,New confirmed cases by infection date,Unsure
4321451,50 (43 -- 58),50,50,4,43,48,49,50,52,58,New confirmed cases by infection date,Unsure
5211909,50 (40 -- 67),50,51,8,40,47,49,51,54,67,New confirmed cases by infection date,Unsure
1100304,49 (43 -- 56),49,49,4,43,48,49,50,51,56,New confirmed cases by infection date,Unsure
1300201,49 (42 -- 57),49,49,4,42,47,49,50,51,57,New confirmed cases by infection date,Unsure
1301803,49 (39 -- 62),49,50,6,39,47,49,50,52,62,New confirmed cases by infection date,Unsure
1302900,49 (41 -- 58),49,49,5,41,47,49,50,51,58,New confirmed cases by infection date,Unsure
1500107,49 (38 -- 61),49,49,7,38,46,48,50,52,61,New confirmed cases by infection date,Unsure
2305803,49 (42 -- 57),49,50,4,42,48,49,50,51,57,New confirmed cases by infection date,Unsure
2916401,49 (42 -- 56),49,49,4,42,48,49,50,51,56,New confirmed cases by infection date,Unsure
3101607,49 (39 -- 59),49,49,5,39,47,49,50,51,59,New confirmed cases by infection date,Unsure
3103504,49 (38 -- 61),49,50,7,38,46,49,50,52,61,New confirmed cases by infection date,Unsure
3301900,49 (38 -- 56),49,48,5,38,46,48,50,51,56,New confirmed cases by infection date,Unsure
3505203,49 (41 -- 57),49,50,4,41,48,49,50,51,57,New confirmed cases by infection date,Unsure
4321600,49 (43 -- 58),49,50,4,43,48,49,50,51,58,New confirmed cases by infection date,Unsure
1504422,48 (31 -- 66),48,48,10,31,42,46,50,54,66,New confirmed cases by infection date,Unsure
2513901,42 (33 -- 63),42,45,9,33,39,41,44,49,63,New confirmed cases by infection date,Unsure
1100809,40 (34 -- 47),40,40,4,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
1302009,40 (32 -- 50),40,40,5,32,37,39,40,42,50,New confirmed cases by infection date,Unsure
1502707,40 (32 -- 50),40,40,5,32,38,39,40,42,50,New confirmed cases by infection date,Unsure
1709500,40 (35 -- 53),40,42,5,35,39,40,41,43,53,New confirmed cases by infection date,Unsure
2103604,40 (33 -- 51),40,41,5,33,38,39,40,42,51,New confirmed cases by infection date,Unsure
2112209,40 (35 -- 47),40,40,3,35,39,39,40,41,47,New confirmed cases by infection date,Unsure
2207009,40 (32 -- 53),40,41,6,32,38,40,42,44,53,New confirmed cases by infection date,Unsure
2302503,40 (35 -- 49),40,41,4,35,39,40,40,42,49,New confirmed cases by infection date,Unsure
2304103,40 (33 -- 47),40,40,4,33,38,39,40,41,47,New confirmed cases by infection date,Unsure
2305233,40 (34 -- 47),40,40,4,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
2506301,40 (35 -- 50),40,41,4,35,39,40,41,42,50,New confirmed cases by infection date,Unsure
2513703,40 (35 -- 46),40,40,3,35,39,39,40,41,46,New confirmed cases by infection date,Unsure
2603454,40 (36 -- 46),40,40,3,36,39,39,40,41,46,New confirmed cases by infection date,Unsure
2610905,40 (34 -- 49),40,40,4,34,38,39,40,42,49,New confirmed cases by infection date,Unsure
2704708,40 (30 -- 51),40,40,6,30,37,39,40,43,51,New confirmed cases by infection date,Unsure
2708006,40 (34 -- 51),40,41,5,34,39,39,41,43,51,New confirmed cases by infection date,Unsure
2804805,40 (36 -- 46),40,40,3,36,39,39,40,41,46,New confirmed cases by infection date,Unsure
2906873,40 (34 -- 57),40,42,7,34,39,40,41,44,57,New confirmed cases by infection date,Unsure
2917102,40 (34 -- 48),40,40,4,34,38,39,40,42,48,New confirmed cases by infection date,Unsure
2929206,40 (35 -- 46),40,40,3,35,39,39,40,41,46,New confirmed cases by infection date,Unsure
3126109,40 (31 -- 53),40,41,6,31,38,39,41,44,53,New confirmed cases by infection date,Unsure
3144300,40 (34 -- 47),40,40,4,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
3147907,40 (31 -- 51),40,40,6,31,37,39,40,42,51,New confirmed cases by infection date,Unsure
3300308,40 (35 -- 46),40,40,3,35,39,39,40,41,46,New confirmed cases by infection date,Unsure
3303203,40 (34 -- 45),40,40,3,34,38,39,40,41,45,New confirmed cases by infection date,Unsure
3303708,40 (35 -- 46),40,40,3,35,38,39,40,41,46,New confirmed cases by infection date,Unsure
3304144,40 (34 -- 48),40,40,4,34,38,39,40,41,48,New confirmed cases by infection date,Unsure
3305752,40 (34 -- 47),40,40,4,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
3506359,40 (34 -- 47),40,40,4,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
3509601,40 (32 -- 53),40,41,6,32,38,39,41,43,53,New confirmed cases by infection date,Unsure
3509700,40 (35 -- 46),40,40,3,35,39,39,40,41,46,New confirmed cases by infection date,Unsure
3512803,40 (34 -- 47),40,40,3,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
3518404,40 (33 -- 50),40,41,5,33,38,39,41,43,50,New confirmed cases by infection date,Unsure
3522604,40 (34 -- 47),40,40,3,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
3524006,40 (35 -- 51),40,42,5,35,39,40,41,43,51,New confirmed cases by infection date,Unsure
3525003,40 (36 -- 44),40,40,2,36,39,39,40,41,44,New confirmed cases by infection date,Unsure
3530508,40 (34 -- 46),40,40,3,34,38,39,40,41,46,New confirmed cases by infection date,Unsure
4109807,40 (35 -- 51),40,41,5,35,38,39,41,43,51,New confirmed cases by infection date,Unsure
4111258,40 (35 -- 49),40,41,4,35,39,39,40,42,49,New confirmed cases by infection date,Unsure
4113205,40 (33 -- 49),40,40,4,33,38,39,40,42,49,New confirmed cases by infection date,Unsure
4308607,40 (35 -- 50),40,41,4,35,39,39,40,42,50,New confirmed cases by infection date,Unsure
4313300,40 (34 -- 49),40,41,5,34,38,39,40,42,49,New confirmed cases by infection date,Unsure
