Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bom Jesus de Goiás,60 (0 -- 1869),Likely increasing,1.16 (0.97 -- 1.38),0.05 (-0.04 -- 0.27),14.5 (2.6 -- -18.7)
Bom Jesus do Itabapoana,2 (0 -- 5),Likely decreasing,0.91 (0.8 -- 1.03),-0.02 (-0.06 -- 0.01),-28.9 (95.1 -- -11.9)
Bom Jesus do Tocantins,1 (1 -- 2),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.03 -- -0.01),-37.1 (-118.7 -- -21.1)
Bom Jesus dos Perdões,3 (1 -- 6),Unsure,1.01 (0.95 -- 1.07),0 (-0.01 -- 0.02),247.3 (35.7 -- -51.5)
Bom Princípio,5 (1 -- 11),Likely increasing,1.04 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),66.1 (21.4 -- -63.5)
Bombinhas,2 (0 -- 9),Likely decreasing,0.93 (0.75 -- 1.05),-0.02 (-0.06 -- 0.02),-36.4 (36.1 -- -11)
Bonfim,0 (0 -- 1),Decreasing,0.82 (0.73 -- 0.91),-0.05 (-0.08 -- -0.03),-13.4 (-27.5 -- -8.8)
Bonito,0 (0 -- 2),Decreasing,0.69 (0.53 -- 0.85),-0.09 (-0.14 -- -0.04),-7.7 (-17 -- -5.1)
Boquim,4 (1 -- 7),Likely decreasing,0.96 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-63.7 (99.4 -- -24.3)
Borda da Mata,4 (1 -- 8),Unsure,1.01 (0.95 -- 1.08),0 (-0.03 -- 0.04),292.6 (17.6 -- -25.8)
Botucatu,20 (0 -- 70),Unsure,0.98 (0.82 -- 1.13),-0.01 (-0.05 -- 0.04),-137.2 (16.3 -- -13.5)
Bragança,3 (0 -- 6),Likely decreasing,0.94 (0.83 -- 1.03),-0.02 (-0.05 -- 0.01),-41.6 (70.3 -- -14.6)
Bragança Paulista,30 (7 -- 65),Unsure,1 (0.93 -- 1.08),0 (-0.03 -- 0.03),-1401.9 (25.4 -- -20.8)
Brasil Novo,2 (0 -- 5),Likely decreasing,0.95 (0.88 -- 1.05),-0.01 (-0.05 -- 0.01),-56.6 (50 -- -13.4)
Brasilândia de Minas,8 (0 -- 17),Likely increasing,1.07 (0.91 -- 1.18),0.02 (-0.02 -- 0.05),35.7 (14.3 -- -27.7)
Brasiléia,1 (0 -- 5),Decreasing,0.84 (0.66 -- 1),-0.03 (-0.1 -- 0.01),-23.3 (64.4 -- -6.8)
Brasília,640 (499 -- 826),Decreasing,0.95 (0.93 -- 0.97),-0.01 (-0.02 -- -0.01),-49.5 (-73.6 -- -36.5)
Brazópolis,0 (0 -- 0),Decreasing,0.8 (0.71 -- 0.87),-0.06 (-0.08 -- -0.04),-11.9 (-18.4 -- -8.3)
Braço do Norte,9 (0 -- 19),Likely decreasing,0.92 (0.8 -- 1.03),-0.02 (-0.08 -- 0.01),-32.6 (100.9 -- -9)
Brejetuba,3 (0 -- 6),Unsure,1.01 (0.91 -- 1.09),0 (-0.03 -- 0.04),278 (16.2 -- -21.8)
Brejo Grande do Araguaia,17 (0 -- 145),Likely increasing,1.11 (0.88 -- 1.31),0.04 (-0.13 -- 0.35),18.4 (2 -- -5.2)
Brejo Santo,10 (3 -- 20),Likely decreasing,0.95 (0.89 -- 1.01),-0.01 (-0.03 -- 0),-48.5 (227.6 -- -22.4)
Brejo da Madre de Deus,4 (0 -- 7),Likely decreasing,0.96 (0.89 -- 1.04),-0.01 (-0.05 -- 0.02),-57.2 (45.3 -- -14)
Brejo do Cruz,4 (0 -- 6),Likely decreasing,0.97 (0.89 -- 1.04),-0.01 (-0.05 -- 0.01),-69.9 (52.8 -- -13.4)
Breves,12 (1 -- 24),Unsure,0.99 (0.91 -- 1.05),0 (-0.04 -- 0.03),-296.9 (26.3 -- -17.8)
Brodowski,3 (0 -- 5),Likely decreasing,0.96 (0.9 -- 1.02),-0.01 (-0.05 -- 0.01),-73.2 (116.6 -- -14)
Brumadinho,13 (5 -- 24),Likely increasing,1.03 (0.98 -- 1.08),0.01 (-0.01 -- 0.02),82.8 (31.6 -- -121.2)
Brumado,31 (7 -- 84),Increasing,1.06 (1 -- 1.12),0.03 (-0.03 -- 0.51),21.5 (1.4 -- -20.6)
Brusque,27 (0 -- 55),Decreasing,0.93 (0.84 -- 1),-0.02 (-0.07 -- 0),-33 (154.2 -- -10.6)
Buerarema,3 (0 -- 6),Likely decreasing,0.97 (0.86 -- 1.05),-0.01 (-0.05 -- 0.02),-76.4 (37.2 -- -14.1)
Bujaru,3 (0 -- 13),Likely decreasing,0.94 (0.77 -- 1.11),-0.02 (-0.06 -- 0.03),-39.3 (24.9 -- -10.9)
Buriti,2 (0 -- 4),Likely decreasing,0.95 (0.87 -- 1.01),-0.02 (-0.06 -- 0),-37.8 (246.7 -- -10.8)
Buriti dos Lopes,1 (0 -- 2),Decreasing,0.89 (0.81 -- 0.96),-0.03 (-0.08 -- 0),-20.6 (-323.1 -- -8.5)
Buriticupu,13 (2 -- 34),Unsure,1 (0.91 -- 1.08),0 (-0.03 -- 0.02),-1270.3 (31.2 -- -26.3)
Buritis,14 (3 -- 28),Likely increasing,1.04 (1 -- 1.08),0.01 (0 -- 0.02),59.3 (32 -- -348)
Buíque,10 (0 -- 43),Unsure,1.04 (0.89 -- 1.19),0.01 (-0.03 -- 0.05),69.6 (13.9 -- -22.6)
Bálsamo,5 (1 -- 11),Unsure,0.99 (0.91 -- 1.07),0 (-0.03 -- 0.02),-189.6 (37.9 -- -26.4)
Caarapó,2 (0 -- 6),Likely decreasing,0.9 (0.76 -- 1.01),-0.03 (-0.07 -- 0.01),-23.7 (133.3 -- -10.3)
Caatiba,5 (1 -- 11),Likely increasing,1.04 (0.98 -- 1.11),0.01 (-0.01 -- 0.06),55 (12.6 -- -88.3)
Cabedelo,5 (0 -- 9),Decreasing,0.94 (0.9 -- 1),-0.02 (-0.05 -- 0),-36.6 (275.5 -- -13.1)
Cabo Frio,17 (0 -- 60),Unsure,0.99 (0.86 -- 1.14),0 (-0.04 -- 0.04),-172.5 (18.7 -- -17.2)
Cabo de Santo Agostinho,7 (2 -- 13),Unsure,0.98 (0.91 -- 1.05),0 (-0.02 -- 0.02),-140.4 (37.5 -- -32)
Cabreúva,3 (0 -- 6),Decreasing,0.92 (0.83 -- 1),-0.03 (-0.08 -- 0),-27.6 (717.9 -- -9.2)
Cachoeira,1 (0 -- 2),Decreasing,0.86 (0.75 -- 0.98),-0.03 (-0.09 -- 0),-20.8 (-613.8 -- -7.3)
Cachoeira Alta,15 (4 -- 35),Likely increasing,1.05 (0.97 -- 1.12),0.01 (-0.01 -- 0.03),53.5 (20.1 -- -95.9)
Cachoeira Paulista,2 (0 -- 4),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.04 -- 0),-37.8 (5857.1 -- -16.6)
Cachoeira do Sul,7 (0 -- 18),Unsure,1.03 (0.92 -- 1.12),0.01 (-0.06 -- 0.07),71.4 (10 -- -12.4)
Cachoeirinha,35 (7 -- 73),Unsure,1.02 (0.96 -- 1.1),0.01 (-0.01 -- 0.03),134.1 (24 -- -56.7)
Cachoeiro de Itapemirim,36 (6 -- 73),Likely decreasing,0.96 (0.89 -- 1.04),-0.01 (-0.03 -- 0.01),-72.1 (54.1 -- -24.8)
Cacimba de Dentro,1 (0 -- 4),Likely decreasing,0.89 (0.76 -- 1.02),-0.03 (-0.09 -- 0),-27.3 (147.1 -- -7.3)
Cacoal,16 (3 -- 33),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.04 -- 0.02),-81.8 (45 -- -17.4)
Caeté,5 (1 -- 12),Unsure,1.02 (0.93 -- 1.12),0.01 (-0.02 -- 0.03),110.6 (21.6 -- -32.9)
Caetés,3 (1 -- 5),Likely decreasing,0.96 (0.92 -- 1.02),-0.01 (-0.02 -- 0),-63.3 (158.7 -- -30.1)
Caicó,22 (0 -- 70),Unsure,0.99 (0.86 -- 1.12),0 (-0.07 -- 0.06),-272 (11.7 -- -9.7)
Caieiras,12 (2 -- 21),Unsure,0.98 (0.92 -- 1.03),-0.01 (-0.04 -- 0.02),-108.9 (37.8 -- -16)
Cajamar,4 (1 -- 8),Decreasing,0.94 (0.88 -- 0.98),-0.02 (-0.05 -- 0),-38.8 (-16139.2 -- -14.6)
Cajati,1 (0 -- 3),Decreasing,0.84 (0.76 -- 0.92),-0.04 (-0.07 -- -0.02),-15.9 (-31.6 -- -10.1)
Cajazeiras,8 (5 -- 12),Decreasing,0.95 (0.92 -- 1),-0.01 (-0.02 -- 0),-56.1 (-1933.2 -- -32.9)
Cajuru,2 (0 -- 5),Likely decreasing,0.92 (0.81 -- 1.01),-0.02 (-0.06 -- 0),-34.7 (159.4 -- -11.3)
Caldas Novas,48 (7 -- 125),Likely increasing,1.08 (0.98 -- 1.17),0.02 (-0.01 -- 0.04),33.5 (15.6 -- -109.5)
Calçoene,0 (0 -- 0),Decreasing,0.76 (0.65 -- 0.87),-0.07 (-0.1 -- -0.04),-10 (-19.4 -- -6.8)
Camacan,4 (0 -- 8),Decreasing,0.91 (0.83 -- 0.99),-0.02 (-0.07 -- 0),-29.7 (-3491.7 -- -10.1)
Camamu,1 (0 -- 2),Decreasing,0.85 (0.78 -- 0.94),-0.04 (-0.08 -- -0.01),-17.3 (-126.9 -- -8.5)
Camaquã,15 (4 -- 28),Unsure,1.01 (0.94 -- 1.07),0 (-0.02 -- 0.02),247.7 (34.4 -- -44)
Camaragibe,6 (3 -- 10),Likely decreasing,0.97 (0.93 -- 1.01),-0.01 (-0.02 -- 0),-91.1 (166.2 -- -34.1)
Camaçari,11 (6 -- 17),Decreasing,0.9 (0.87 -- 0.94),-0.03 (-0.04 -- -0.02),-26 (-41.8 -- -19)
Cambará,11 (0 -- 24),Increasing,1.15 (1.06 -- 1.25),0.04 (0.02 -- 0.07),17.1 (10.5 -- 43.7)
Camboriú,12 (0 -- 24),Likely decreasing,0.94 (0.85 -- 1.01),-0.02 (-0.06 -- 0.01),-40.5 (104 -- -11.8)
Cambuí,3 (0 -- 8),Unsure,0.97 (0.89 -- 1.07),-0.01 (-0.03 -- 0.02),-85.9 (38.7 -- -23.2)
Cambé,33 (7 -- 88),Likely increasing,1.05 (0.96 -- 1.1),0.02 (-0.02 -- 0.06),45.6 (12.2 -- -37.1)
Cametá,5 (0 -- 14),Likely decreasing,0.95 (0.84 -- 1.08),-0.01 (-0.05 -- 0.02),-53.5 (34 -- -14.9)
Camocim,1 (0 -- 2),Decreasing,0.89 (0.81 -- 0.98),-0.03 (-0.05 -- -0.01),-23 (-97.7 -- -13.1)
Campestre do Maranhão,3 (1 -- 5),Unsure,0.99 (0.92 -- 1.03),0 (-0.03 -- 0.01),-169.5 (57 -- -26.3)
Campina Grande,23 (3 -- 46),Decreasing,0.93 (0.88 -- 1),-0.02 (-0.06 -- 0),-35 (157.1 -- -11.7)
Campina Grande do Sul,4 (2 -- 8),Decreasing,0.95 (0.9 -- 1),-0.01 (-0.03 -- 0),-47.8 (-434.3 -- -24.6)
Campinas,214 (0 -- 2547),Unsure,0.94 (0.67 -- 1.22),-0.01 (-0.09 -- 0.07),-66 (9.8 -- -7.5)
Campinorte,3 (0 -- 9),Unsure,0.94 (0.79 -- 1.09),-0.01 (-0.07 -- 0.03),-68.6 (24.2 -- -9.5)
Campo Alegre,4 (0 -- 8),Likely decreasing,0.95 (0.9 -- 1.03),-0.01 (-0.05 -- 0.02),-57.3 (39.6 -- -14)
Campo Belo,64 (0 -- 144),Increasing,1.18 (1.08 -- 1.28),0.05 (0.02 -- 0.07),14.6 (9.7 -- 36)
Campo Bom,12 (0 -- 28),Likely decreasing,0.92 (0.84 -- 1.01),-0.02 (-0.06 -- 0.01),-36.4 (109.3 -- -12.6)
Campo Formoso,0 (0 -- 0),Decreasing,0.52 (0.31 -- 0.71),-0.14 (-0.22 -- -0.08),-4.8 (-8.7 -- -3.2)
Campo Grande,317 (29 -- 808),Unsure,1 (0.89 -- 1.09),0 (-0.06 -- 0.06),-506.9 (12.3 -- -10.9)
Campo Largo,20 (10 -- 31),Likely decreasing,0.99 (0.95 -- 1.02),0 (-0.01 -- 0.01),-174.9 (120.2 -- -47.9)
Campo Limpo Paulista,7 (0 -- 13),Likely decreasing,0.94 (0.87 -- 1.01),-0.02 (-0.07 -- 0),-36.5 (144.5 -- -10)
Campo Magro,5 (1 -- 11),Unsure,1 (0.93 -- 1.07),0 (-0.03 -- 0.03),-1023 (27.1 -- -26.1)
Campo Maior,3 (1 -- 6),Decreasing,0.91 (0.86 -- 0.97),-0.02 (-0.04 -- -0.01),-28.3 (-74.3 -- -18.3)
Campo Mourão,5 (1 -- 9),Likely decreasing,0.96 (0.9 -- 1.02),-0.01 (-0.04 -- 0.01),-56.3 (81.8 -- -16.9)
Campo do Brito,3 (0 -- 6),Likely decreasing,0.94 (0.85 -- 1.03),-0.02 (-0.06 -- 0.01),-40.9 (66.2 -- -12.2)
Campos Belos,4 (0 -- 12),Unsure,1.02 (0.93 -- 1.11),0.01 (-0.03 -- 0.05),102.9 (14.4 -- -26.2)
Campos Novos,8 (0 -- 29),Likely decreasing,0.92 (0.72 -- 1.11),-0.02 (-0.09 -- 0.03),-36 (21.8 -- -7.4)
Campos do Jordão,4 (1 -- 7),Likely decreasing,0.96 (0.9 -- 1.01),-0.01 (-0.03 -- 0),-61.4 (153.8 -- -21.5)
Campos dos Goytacazes,64 (0 -- 203),Unsure,1.04 (0.92 -- 1.14),0.01 (-0.04 -- 0.07),74.9 (9.3 -- -18.9)
Canaã dos Carajás,22 (3 -- 50),Unsure,1.01 (0.95 -- 1.08),0 (-0.02 -- 0.03),193.3 (21.9 -- -29)
Candeias,8 (3 -- 13),Decreasing,0.95 (0.91 -- 1),-0.01 (-0.03 -- 0),-52.4 (1713.3 -- -27.1)
Candeias do Jamari,3 (1 -- 7),Likely decreasing,0.94 (0.86 -- 1.02),-0.03 (-0.07 -- 0),-25.5 (16833.3 -- -9.9)
Canela,7 (1 -- 13),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.05 -- 0.01),-54.6 (51.1 -- -14.4)
Canelinha,0 (0 -- 3),Decreasing,0.63 (0.41 -- 0.85),-0.07 (-0.19 -- 0),-9.6 (-328.2 -- -3.7)
Canhotinho,3 (0 -- 11),Unsure,0.98 (0.82 -- 1.13),0 (-0.05 -- 0.04),-156.3 (19.7 -- -13.4)
Canindé,1 (0 -- 2),Decreasing,0.85 (0.75 -- 0.92),-0.04 (-0.1 -- -0.01),-16.1 (-83.5 -- -7.2)
Canindé de São Francisco,4 (0 -- 9),Unsure,0.97 (0.88 -- 1.06),-0.01 (-0.05 -- 0.02),-90.6 (28.2 -- -15.1)
Canoas,99 (0 -- 3353),Likely increasing,1.06 (0.98 -- 1.11),0.07 (-0.47 -- Inf),9.9 (0 -- -1.5)
Canoinhas,6 (0 -- 17),Unsure,1.01 (0.89 -- 1.11),0 (-0.05 -- 0.06),216.3 (10.9 -- -13.2)
Cantagalo,14 (0 -- 242),Increasing,1.2 (1.02 -- 1.39),0.06 (-0.06 -- 0.31),12.1 (2.2 -- -10.9)
Cantá,11 (4 -- 23),Likely increasing,1.03 (0.97 -- 1.1),0.01 (-0.01 -- 0.03),86.8 (25.8 -- -82.6)
Canápolis,4 (0 -- 7),Unsure,1 (0.9 -- 1.08),0 (-0.03 -- 0.03),-881.6 (27.5 -- -20.4)
Capanema,1 (0 -- 2),Decreasing,0.88 (0.76 -- 0.97),-0.03 (-0.07 -- -0.01),-20.3 (-74.1 -- -10.2)
Capim Grosso,8 (1 -- 16),Unsure,0.97 (0.88 -- 1.07),0 (-0.03 -- 0.01),-139.9 (54.2 -- -21)
Capinzal,11 (2 -- 21),Decreasing,0.94 (0.87 -- 1.01),-0.02 (-0.04 -- 0),-40.3 (426.4 -- -18.7)
Capinópolis,16 (1 -- 37),Increasing,1.11 (1.01 -- 1.19),0.03 (0.01 -- 0.05),23.9 (13 -- 135)
Capistrano,0 (0 -- 1),Decreasing,0.85 (0.75 -- 0.93),-0.05 (-0.1 -- -0.01),-15.3 (-113.9 -- -6.9)
Capivari,63 (0 -- 723),Likely increasing,1.15 (0.97 -- 1.31),0.05 (-0.04 -- 0.18),15.2 (3.9 -- -15.5)
Capivari de Baixo,3 (1 -- 7),Decreasing,0.92 (0.86 -- 0.98),-0.02 (-0.04 -- -0.01),-32.3 (-119.9 -- -17.6)
Capoeiras,2 (0 -- 3),Likely decreasing,0.92 (0.82 -- 1.04),-0.02 (-0.07 -- 0),-37.5 (147.2 -- -10.5)
Capão Bonito,1 (0 -- 2),Decreasing,0.87 (0.79 -- 0.94),-0.04 (-0.06 -- -0.01),-18.2 (-47.2 -- -11.9)
Capão da Canoa,14 (4 -- 34),Unsure,1.02 (0.94 -- 1.11),0 (-0.02 -- 0.04),187.6 (16.3 -- -37.9)
Capão do Leão,20 (0 -- 569),Increasing,1.18 (1.02 -- 1.36),0.05 (-0.05 -- 0.42),12.6 (1.6 -- -13.9)
Caracaraí,7 (0 -- 15),Likely decreasing,0.94 (0.86 -- 1.04),-0.02 (-0.06 -- 0.02),-44.2 (36.4 -- -11.7)
Caraguatatuba,20 (2 -- 49),Unsure,1.01 (0.87 -- 1.11),0 (-0.03 -- 0.02),857.8 (27.8 -- -26.5)
Carambeí,7 (1 -- 21),Increasing,1.1 (0.99 -- 1.22),0.01 (0 -- 0.05),53.2 (14.3 -- -188.8)
Carangola,6 (0 -- 16),Unsure,1.01 (0.9 -- 1.11),0 (-0.07 -- 0.09),235.3 (7.9 -- -10.2)
Carapicuíba,38 (12 -- 65),Likely decreasing,0.97 (0.89 -- 1.03),-0.01 (-0.03 -- 0.01),-124.9 (80.7 -- -26.5)
Caratinga,12 (3 -- 22),Unsure,0.99 (0.93 -- 1.04),0 (-0.03 -- 0.02),-200.3 (39.3 -- -20.1)
Caravelas,3 (1 -- 6),Unsure,1 (0.93 -- 1.07),0 (-0.02 -- 0.02),504.1 (33.3 -- -35.9)
Carazinho,18 (8 -- 34),Increasing,1.08 (1.02 -- 1.13),0.02 (0.01 -- 0.04),32.5 (19.4 -- 108.2)
Careiro,13 (0 -- 25),Unsure,1.02 (0.94 -- 1.09),0.01 (-0.02 -- 0.03),109.4 (26.7 -- -39.4)
Cariacica,47 (0 -- 193),Unsure,0.99 (0.85 -- 1.14),0 (-0.09 -- 0.09),-265.5 (7.6 -- -8.1)
Carira,3 (0 -- 6),Likely decreasing,0.93 (0.85 -- 1.02),-0.02 (-0.06 -- 0.01),-30.1 (58.6 -- -10.7)
Caririaçu,1 (0 -- 1),Decreasing,0.87 (0.81 -- 0.92),-0.04 (-0.06 -- -0.02),-18.6 (-30.1 -- -12.6)
Cariré,4 (0 -- 12),Unsure,1.04 (0.91 -- 1.15),0.01 (-0.02 -- 0.04),114.9 (17.7 -- -40.1)
Cariús,2 (0 -- 4),Likely decreasing,0.94 (0.88 -- 1),-0.02 (-0.03 -- 0),-42 (1159.2 -- -20.5)
Carlos Barbosa,4 (1 -- 7),Likely decreasing,0.98 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-108.5 (81 -- -26.2)
Carnaubal,2 (0 -- 4),Likely decreasing,0.91 (0.8 -- 1.01),-0.03 (-0.07 -- 0.01),-25.5 (136.7 -- -9.6)
Caroebe,3 (0 -- 9),Unsure,0.98 (0.86 -- 1.09),0 (-0.04 -- 0.03),-145 (26.1 -- -19.1)
Carolina,2 (0 -- 5),Unsure,0.98 (0.83 -- 1.15),-0.01 (-0.05 -- 0.03),-126.4 (19.9 -- -13.3)
Carpina,3 (0 -- 6),Likely decreasing,0.98 (0.93 -- 1.03),0 (-0.04 -- 0.02),-179 (37.1 -- -16.8)
Caruaru,57 (28 -- 94),Likely decreasing,0.98 (0.94 -- 1.02),-0.01 (-0.02 -- 0.01),-115.5 (116.4 -- -39)
Casa Branca,4 (1 -- 7),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.03 -- 0.01),-84.4 (93.2 -- -27.1)
Casa Nova,4 (0 -- 8),Unsure,1.01 (0.91 -- 1.08),0 (-0.04 -- 0.05),281.2 (13.5 -- -16.4)
Casca,7 (0 -- 21),Likely increasing,1.06 (0.93 -- 1.17),0.02 (-0.04 -- 0.15),35.7 (4.6 -- -16.1)
Cascavel,71 (0 -- 930),Unsure,1.02 (0.95 -- 1.1),0.01 (-0.03 -- 0.06),100.2 (12 -- -22.1)
Casimiro de Abreu,7 (0 -- 29),Unsure,1 (0.86 -- 1.13),0 (-0.04 -- 0.05),1481.7 (13.4 -- -15.9)
Casserengue,2 (0 -- 3),Likely decreasing,0.95 (0.84 -- 1.04),-0.02 (-0.06 -- 0.01),-44.6 (60.7 -- -11.3)
Cassilândia,60 (9 -- 120),Increasing,1.17 (1.07 -- 1.25),0.05 (0.02 -- 0.07),14.9 (10.5 -- 37.8)
Castanhal,52 (0 -- 130),Increasing,1.16 (1.04 -- 1.25),0.04 (0.01 -- 0.07),15.5 (9.9 -- 57.6)
Castelo,7 (0 -- 13),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.06 -- 0.01),-54.1 (74.5 -- -12)
Castilho,8 (2 -- 16),Likely increasing,1.05 (0.97 -- 1.12),0.01 (-0.01 -- 0.03),55.2 (21.7 -- -104)
Castro,13 (6 -- 23),Unsure,1.01 (0.96 -- 1.06),0 (-0.02 -- 0.04),193.2 (16.5 -- -34.7)
Castro Alves,3 (1 -- 5),Likely decreasing,0.95 (0.89 -- 1.02),-0.01 (-0.03 -- 0),-52.3 (146.9 -- -22.4)
Cataguases,3 (1 -- 6),Decreasing,0.94 (0.88 -- 1),-0.02 (-0.03 -- 0),-42 (2205.4 -- -20.7)
Catalão,31 (16 -- 50),Likely increasing,1.02 (0.98 -- 1.07),0.01 (-0.01 -- 0.02),116.8 (43 -- -94.8)
Catanduva,31 (4 -- 64),Unsure,0.97 (0.87 -- 1.05),-0.01 (-0.05 -- 0.02),-112.4 (38.4 -- -15.4)
Catolé do Rocha,6 (0 -- 16),Unsure,0.97 (0.78 -- 1.08),-0.01 (-0.08 -- 0.03),-76 (20.1 -- -9.2)
Catu,6 (2 -- 11),Likely decreasing,0.95 (0.88 -- 1),-0.02 (-0.03 -- 0),-45.6 (693.5 -- -21)
Caucaia,5 (2 -- 9),Decreasing,0.94 (0.89 -- 1),-0.02 (-0.03 -- 0),-42.1 (-477.2 -- -22.6)
Caxias,13 (1 -- 25),Decreasing,0.94 (0.86 -- 1),-0.02 (-0.04 -- 0),-41 (189.3 -- -15.5)
Caxias do Sul,145 (25 -- 388),Likely increasing,1.06 (0.97 -- 1.15),0.01 (-0.01 -- 0.07),56.3 (10.3 -- -60.9)
Caçador,22 (0 -- 88),Likely increasing,1.06 (0.93 -- 1.17),0.01 (-0.03 -- 0.1),50.4 (6.8 -- -22.2)
Caçapava,8 (2 -- 14),Likely decreasing,0.95 (0.9 -- 1.01),-0.01 (-0.04 -- 0),-56.8 (222.6 -- -18.5)
Caçu,10 (3 -- 17),Increasing,1.07 (1 -- 1.13),0.02 (0 -- 0.04),34.8 (17.4 -- 412)
Cedro,8 (0 -- 52),Unsure,1.02 (0.9 -- 1.13),0 (-0.04 -- 0.06),161.5 (11.5 -- -18.8)
Centro Novo do Maranhão,0 (0 -- 1),Decreasing,0.79 (0.69 -- 0.9),-0.06 (-0.15 -- -0.01),-11.5 (-98.4 -- -4.6)
Ceres,7 (0 -- 16),Unsure,0.98 (0.88 -- 1.07),0 (-0.05 -- 0.03),-141.6 (24.6 -- -14.1)
Cerquilho,7 (0 -- 15),Unsure,1.01 (0.96 -- 1.06),0.01 (-0.11 -- Inf),61.9 (0 -- -6.1)
Chapadinha,5 (0 -- 13),Unsure,0.98 (0.88 -- 1.09),-0.01 (-0.03 -- 0.02),-130.9 (28.3 -- -21)
Chapadão do Céu,224 (0 -- 6712),Likely increasing,1.43 (1.05 -- 1.72),0.16 (-0.19 -- 1455.9),4.4 (0 -- -3.6)
Chapadão do Sul,10 (4 -- 16),Likely increasing,1.03 (0.99 -- 1.09),0.01 (0 -- 0.02),75.2 (30.1 -- -210.5)
Chapecó,44 (7 -- 82),Unsure,0.99 (0.93 -- 1.05),0 (-0.04 -- 0.03),-189 (24.4 -- -16.6)
Charqueadas,7 (0 -- 20),Unsure,0.97 (0.85 -- 1.1),-0.01 (-0.06 -- 0.03),-89.3 (23.1 -- -11.3)
Chupinguaia,6 (0 -- 20),Unsure,0.97 (0.81 -- 1.12),-0.01 (-0.09 -- 0.07),-71 (10.1 -- -7.7)
Cianorte,2 (0 -- 5),Unsure,0.98 (0.9 -- 1.04),-0.01 (-0.04 -- 0.02),-100.8 (43.7 -- -17)
Cidade Ocidental,21 (0 -- 174),Unsure,0.96 (0.73 -- 1.2),-0.01 (-0.1 -- 0.1),-74.7 (7 -- -6.7)
Cláudio,5 (0 -- 16),Unsure,1.04 (0.93 -- 1.14),0.02 (-0.08 -- 0.21),36.3 (3.2 -- -8.8)
Coaraci,11 (2 -- 28),Likely increasing,1.04 (0.97 -- 1.11),0.01 (-0.03 -- 0.1),49.3 (7.2 -- -22.1)
Coari,5 (0 -- 13),Unsure,1.01 (0.86 -- 1.12),0 (-0.04 -- 0.04),379.1 (19.1 -- -17.9)
Cocal do Sul,5 (0 -- 15),Unsure,0.97 (0.82 -- 1.09),-0.01 (-0.07 -- 0.04),-75.6 (18.8 -- -10.4)
Cocalzinho de Goiás,5 (0 -- 29),Unsure,0.94 (0.74 -- 1.11),-0.01 (-0.09 -- 0.05),-46.9 (14.3 -- -7.6)
Coelho Neto,1 (0 -- 2),Decreasing,0.88 (0.77 -- 0.96),-0.04 (-0.08 -- 0),-19.3 (-449.8 -- -8.3)
Colatina,14 (0 -- 28),Decreasing,0.92 (0.85 -- 0.99),-0.02 (-0.06 -- 0),-28.8 (-1380.2 -- -11.8)
Colinas,7 (4 -- 11),Decreasing,0.96 (0.93 -- 1),-0.01 (-0.02 -- 0),-66.2 (-1131.7 -- -35.9)
Colinas do Tocantins,35 (0 -- 139),Unsure,1 (0.86 -- 1.13),0 (-0.04 -- 0.05),9821.7 (14.5 -- -16.8)
Colméia,3 (0 -- 7),Unsure,0.99 (0.91 -- 1.09),0 (-0.03 -- 0.03),-452.6 (27.5 -- -25.9)
Colombo,29 (12 -- 48),Unsure,0.99 (0.94 -- 1.03),0 (-0.02 -- 0.01),-218.3 (72.1 -- -44.8)
Conceição da Barra,2 (0 -- 4),Unsure,0.98 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-113.5 (49.9 -- -20.8)
Conceição da Feira,1 (0 -- 3),Likely decreasing,0.94 (0.87 -- 1.01),-0.02 (-0.06 -- 0.01),-36.7 (126.7 -- -11)
Conceição das Alagoas,2 (1 -- 4),Decreasing,0.92 (0.87 -- 0.98),-0.02 (-0.04 -- -0.01),-30.4 (-115.4 -- -18.4)
Conceição de Macabu,8 (0 -- 25),Likely increasing,1.05 (0.93 -- 1.15),0.02 (-0.06 -- 0.16),44.9 (4.2 -- -11.8)
Conceição do Almeida,2 (0 -- 4),Decreasing,0.91 (0.84 -- 0.98),-0.03 (-0.04 -- -0.01),-27.1 (-136.5 -- -15.5)
Conceição do Araguaia,81 (0 -- 221),Increasing,1.17 (1.03 -- 1.3),0.04 (0.01 -- 0.08),15.5 (9 -- 101)
Conceição do Coité,18 (7 -- 31),Likely decreasing,0.97 (0.93 -- 1.02),-0.01 (-0.02 -- 0.01),-86.2 (128.3 -- -34.6)
Conceição do Jacuípe,2 (0 -- 4),Likely decreasing,0.94 (0.83 -- 1.03),-0.02 (-0.05 -- 0.01),-44.8 (73.4 -- -14.1)
