region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Herval d'Oeste,6,0,12,3,7,5,6,New confirmed cases by infection date,Likely decreasing
Itapemirim,6,0,16,2,8,3,6,New confirmed cases by infection date,Likely decreasing
Itapitanga,6,1,20,3,7,4,6,New confirmed cases by infection date,Unsure
Iturama,6,0,15,2,7,4,5,New confirmed cases by infection date,Likely decreasing
Ivoti,6,0,17,3,7,4,5,New confirmed cases by infection date,Likely increasing
Jandira,6,2,12,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Lagoa da Confusão,6,1,17,3,7,4,5,New confirmed cases by infection date,Unsure
Mandaguari,6,2,11,4,7,5,6,New confirmed cases by infection date,Increasing
Maracás,6,2,11,4,7,5,6,New confirmed cases by infection date,Unsure
Medianeira,6,2,12,4,7,5,6,New confirmed cases by infection date,Likely decreasing
Miguelópolis,6,0,18,2,7,3,5,New confirmed cases by infection date,Unsure
Naviraí,6,2,9,5,7,5,6,New confirmed cases by infection date,Likely decreasing
Nhamundá,6,1,13,4,8,4,6,New confirmed cases by infection date,Unsure
Nova Andradina,6,0,18,3,7,3,5,New confirmed cases by infection date,Unsure
Otacílio Costa,6,0,12,3,7,4,6,New confirmed cases by infection date,Unsure
Ourilândia do Norte,6,2,11,4,7,5,6,New confirmed cases by infection date,Decreasing
Ouro Preto do Oeste,6,0,11,4,8,5,6,New confirmed cases by infection date,Likely decreasing
Pacajá,6,0,14,2,6,3,4,New confirmed cases by infection date,Unsure
Padre Bernardo,6,0,12,3,7,4,5,New confirmed cases by infection date,Unsure
Paraty,6,0,19,3,8,4,5,New confirmed cases by infection date,Unsure
Pastos Bons,6,0,17,2,7,4,6,New confirmed cases by infection date,Unsure
Pato Branco,6,1,11,4,7,5,6,New confirmed cases by infection date,Likely decreasing
Pederneiras,6,1,12,3,7,4,5,New confirmed cases by infection date,Unsure
Piracanjuba,6,0,11,4,7,4,6,New confirmed cases by infection date,Unsure
Piracuruca,6,0,17,2,7,3,5,New confirmed cases by infection date,Unsure
Pires do Rio,6,1,10,5,8,6,7,New confirmed cases by infection date,Likely decreasing
Planalto,6,0,36,0,6,2,4,New confirmed cases by infection date,Unsure
Pontal,6,1,13,3,8,5,7,New confirmed cases by infection date,Likely decreasing
Pontalina,6,0,16,2,7,3,5,New confirmed cases by infection date,Likely increasing
Portel,6,0,25,0,6,2,5,New confirmed cases by infection date,Unsure
Sangão,6,0,20,0,6,0,2,New confirmed cases by infection date,Unsure
Santa Cruz Cabrália,6,2,10,5,7,5,6,New confirmed cases by infection date,Unsure
Santa Isabel do Rio Negro,6,0,20,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Santa Rita,6,0,15,2,7,3,5,New confirmed cases by infection date,Decreasing
Santana do Ipanema,6,2,11,4,7,6,7,New confirmed cases by infection date,Decreasing
Sapucaia,6,1,16,3,7,4,6,New confirmed cases by infection date,Unsure
São Luís Gonzaga do Maranhão,6,0,35,0,6,1,3,New confirmed cases by infection date,Likely increasing
São Pedro da Aldeia,6,1,14,3,7,3,5,New confirmed cases by infection date,Unsure
São Sebastião,6,0,14,2,7,3,4,New confirmed cases by infection date,Likely decreasing
Tabira,6,1,23,3,7,3,5,New confirmed cases by infection date,Likely increasing
Tabuleiro do Norte,6,1,10,4,7,5,6,New confirmed cases by infection date,Likely decreasing
Tasso Fragoso,6,0,14,3,7,4,5,New confirmed cases by infection date,Likely increasing
Tianguá,6,0,34,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Três de Maio,6,0,20,3,7,4,6,New confirmed cases by infection date,Increasing
Tupã,6,2,11,5,8,6,7,New confirmed cases by infection date,Unsure
Umuarama,6,2,11,5,7,6,7,New confirmed cases by infection date,Likely decreasing
Valparaíso,6,2,12,4,7,5,6,New confirmed cases by infection date,Unsure
Vinhedo,6,3,10,5,7,6,7,New confirmed cases by infection date,Decreasing
Adamantina,5,1,9,3,6,4,5,New confirmed cases by infection date,Unsure
Alenquer,5,0,14,1,6,3,5,New confirmed cases by infection date,Likely decreasing
Andradas,5,0,11,3,6,3,4,New confirmed cases by infection date,Unsure
Barra Velha,5,0,11,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Belo Oriente,5,1,9,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Bertioga,5,2,11,3,6,5,6,New confirmed cases by infection date,Likely decreasing
Bom Princípio,5,1,11,2,6,2,4,New confirmed cases by infection date,Likely increasing
Bálsamo,5,1,11,2,6,3,5,New confirmed cases by infection date,Unsure
Caatiba,5,1,11,3,5,4,5,New confirmed cases by infection date,Likely increasing
Cabedelo,5,0,9,3,7,4,5,New confirmed cases by infection date,Decreasing
Caeté,5,1,12,2,6,4,6,New confirmed cases by infection date,Unsure
Cametá,5,0,14,2,6,2,4,New confirmed cases by infection date,Likely decreasing
Campo Magro,5,1,11,3,6,4,5,New confirmed cases by infection date,Unsure
Campo Mourão,5,1,9,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Caucaia,5,2,9,4,6,5,5,New confirmed cases by infection date,Decreasing
Chapadinha,5,0,13,3,6,4,5,New confirmed cases by infection date,Unsure
Cláudio,5,0,16,2,7,3,4,New confirmed cases by infection date,Unsure
Coari,5,0,13,2,7,4,5,New confirmed cases by infection date,Unsure
Cocal do Sul,5,0,15,1,5,2,4,New confirmed cases by infection date,Unsure
Cocalzinho de Goiás,5,0,29,0,5,0,2,New confirmed cases by infection date,Unsure
Demerval Lobão,5,1,10,3,6,4,5,New confirmed cases by infection date,Unsure
Estrela,5,2,8,4,6,4,5,New confirmed cases by infection date,Unsure
Estrela d'Oeste,5,2,9,3,5,4,5,New confirmed cases by infection date,Unsure
Formosa da Serra Negra,5,0,13,0,5,3,4,New confirmed cases by infection date,Likely decreasing
Formosa do Rio Preto,5,0,39,0,5,1,2,New confirmed cases by infection date,Likely increasing
Guarapuava,5,0,70,0,5,0,1,New confirmed cases by infection date,Unsure
Guariba,5,2,8,3,5,4,5,New confirmed cases by infection date,Decreasing
Ibirataia,5,0,10,3,7,4,5,New confirmed cases by infection date,Likely decreasing
Igarapava,5,1,11,3,6,4,5,New confirmed cases by infection date,Unsure
Ilhabela,5,0,21,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Ipiaú,5,0,13,0,5,4,5,New confirmed cases by infection date,Decreasing
Ipuã,5,2,9,3,6,5,6,New confirmed cases by infection date,Unsure
Itamonte,5,0,19,2,6,3,4,New confirmed cases by infection date,Likely increasing
Itaú de Minas,5,0,14,3,6,4,5,New confirmed cases by infection date,Likely increasing
Itupiranga,5,0,19,2,6,2,4,New confirmed cases by infection date,Likely increasing
Jacarezinho,5,1,12,2,5,3,4,New confirmed cases by infection date,Likely increasing
Janaúba,5,2,10,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Jataizinho,5,2,9,3,6,4,5,New confirmed cases by infection date,Unsure
Jucuruçu,5,0,14,2,6,3,4,New confirmed cases by infection date,Likely increasing
Lagarto,5,1,12,3,6,4,5,New confirmed cases by infection date,Decreasing
Lagoa da Prata,5,1,11,3,6,4,5,New confirmed cases by infection date,Unsure
Maracaju,5,2,8,4,6,4,5,New confirmed cases by infection date,Unsure
Marechal Deodoro,5,1,11,2,6,3,4,New confirmed cases by infection date,Decreasing
Marituba,5,0,28,0,5,0,1,New confirmed cases by infection date,Unsure
Mirandópolis,5,1,8,4,6,4,5,New confirmed cases by infection date,Unsure
Mogeiro,5,0,16,2,6,3,4,New confirmed cases by infection date,Likely increasing
Mongaguá,5,1,11,3,6,4,5,New confirmed cases by infection date,Unsure
Monte Alegre,5,0,13,2,6,3,4,New confirmed cases by infection date,Unsure
Morro da Fumaça,5,0,10,3,7,4,5,New confirmed cases by infection date,Likely decreasing
Nova Bassano,5,1,10,3,5,3,4,New confirmed cases by infection date,Unsure
Nova Trento,5,0,10,2,6,3,4,New confirmed cases by infection date,Unsure
Nova Venécia,5,0,11,3,7,4,6,New confirmed cases by infection date,Likely decreasing
Oiapoque,5,0,10,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Paraí,5,0,14,2,6,3,5,New confirmed cases by infection date,Unsure
Paraíba do Sul,5,0,10,3,7,4,5,New confirmed cases by infection date,Likely decreasing
Parnarama,5,0,10,3,6,4,5,New confirmed cases by infection date,Unsure
Paulista,5,0,10,3,7,5,6,New confirmed cases by infection date,Likely decreasing
Pedra Branca do Amapari,5,2,7,4,5,4,5,New confirmed cases by infection date,Likely decreasing
Penha,5,1,11,2,6,4,5,New confirmed cases by infection date,Likely decreasing
Penápolis,5,3,7,4,5,4,5,New confirmed cases by infection date,Decreasing
Picuí,5,0,23,2,6,3,4,New confirmed cases by infection date,Likely increasing
Piedade,5,2,9,4,6,5,6,New confirmed cases by infection date,Unsure
Piúma,5,2,9,3,5,4,5,New confirmed cases by infection date,Unsure
Porto Belo,5,0,12,2,6,3,5,New confirmed cases by infection date,Likely decreasing
Retirolândia,5,0,11,2,6,4,5,New confirmed cases by infection date,Unsure
Riachão do Jacuípe,5,3,10,4,6,5,6,New confirmed cases by infection date,Unsure
Ribeira do Pombal,5,2,9,4,6,5,6,New confirmed cases by infection date,Likely decreasing
Rio Branco do Sul,5,2,9,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Rio Claro,5,3,9,4,6,5,5,New confirmed cases by infection date,Decreasing
Rio Negrinho,5,1,11,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Rio Negro,5,0,13,2,6,3,5,New confirmed cases by infection date,Unsure
Rio Pardo,5,1,17,2,6,3,5,New confirmed cases by infection date,Unsure
Salinas,5,0,13,0,5,3,5,New confirmed cases by infection date,Unsure
Salto de Pirapora,5,2,8,3,5,4,4,New confirmed cases by infection date,Decreasing
Sant'Ana do Livramento,5,0,12,2,5,3,4,New confirmed cases by infection date,Unsure
Santa Isabel,5,1,9,3,6,3,5,New confirmed cases by infection date,Likely decreasing
Senador Pompeu,5,0,10,2,6,3,4,New confirmed cases by infection date,Unsure
Silvânia,5,0,16,2,5,3,4,New confirmed cases by infection date,Likely increasing
São Benedito,5,0,11,2,6,2,4,New confirmed cases by infection date,Likely decreasing
São Domingos,5,0,32,0,5,1,2,New confirmed cases by infection date,Unsure
São Francisco do Conde,5,2,8,3,6,4,5,New confirmed cases by infection date,Likely decreasing
São Joaquim,5,0,12,2,5,3,4,New confirmed cases by infection date,Unsure
São José dos Basílios,5,0,15,2,6,3,5,New confirmed cases by infection date,Likely increasing
São João Batista,5,0,9,2,6,4,6,New confirmed cases by infection date,Likely decreasing
São Lourenço da Mata,5,2,8,3,6,4,5,New confirmed cases by infection date,Unsure
São Pedro,5,1,8,3,6,4,5,New confirmed cases by infection date,Unsure
São Pedro da Água Branca,5,0,19,2,6,3,4,New confirmed cases by infection date,Likely increasing
São Roque,5,1,9,3,6,4,5,New confirmed cases by infection date,Unsure
Tanabi,5,2,8,3,5,4,4,New confirmed cases by infection date,Decreasing
Tartarugalzinho,5,0,20,1,6,2,4,New confirmed cases by infection date,Likely decreasing
Tremembé,5,0,13,3,6,3,4,New confirmed cases by infection date,Likely increasing
Três Corações,5,1,10,3,6,4,5,New confirmed cases by infection date,Unsure
Tucuruí,5,0,10,3,7,5,6,New confirmed cases by infection date,Unsure
Tunápolis,5,2,9,3,6,3,4,New confirmed cases by infection date,Unsure
Tupaciguara,5,0,18,2,7,3,5,New confirmed cases by infection date,Unsure
Uiramutã,5,0,10,2,6,4,5,New confirmed cases by infection date,Likely decreasing
Valença do Piauí,5,1,13,3,6,4,5,New confirmed cases by infection date,Unsure
Vargem Grande Paulista,5,1,9,3,6,4,5,New confirmed cases by infection date,Unsure
Viana,5,0,12,1,5,2,4,New confirmed cases by infection date,Likely decreasing
Viçosa,5,1,11,3,6,4,5,New confirmed cases by infection date,Likely increasing
Viçosa do Ceará,5,0,10,3,7,3,5,New confirmed cases by infection date,Decreasing
Alegrete,4,2,8,3,5,4,4,New confirmed cases by infection date,Likely decreasing
Alto Alegre do Pindaré,4,0,11,1,5,2,3,New confirmed cases by infection date,Unsure
Amarante,4,2,7,3,5,4,4,New confirmed cases by infection date,Unsure
Antonina,4,0,13,2,5,3,4,New confirmed cases by infection date,Unsure
Araquari,4,0,8,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Astorga,4,1,8,3,5,4,4,New confirmed cases by infection date,Likely decreasing
Balneário Piçarras,4,0,10,2,6,4,5,New confirmed cases by infection date,Likely decreasing
Balneário Rincão,4,0,10,2,6,3,4,New confirmed cases by infection date,Unsure
Barra dos Coqueiros,4,0,11,0,4,1,3,New confirmed cases by infection date,Unsure
Barreirinha,4,1,7,2,4,3,4,New confirmed cases by infection date,Unsure
Barão de Cocais,4,0,12,2,5,2,4,New confirmed cases by infection date,Unsure
Bayeux,4,0,30,0,4,0,1,New confirmed cases by infection date,Unsure
Bom Conselho,4,1,7,3,5,4,4,New confirmed cases by infection date,Likely decreasing
Bom Jesus das Selvas,4,0,9,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Boquim,4,1,7,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Borda da Mata,4,1,8,2,4,3,4,New confirmed cases by infection date,Unsure
Brejo da Madre de Deus,4,0,7,2,4,3,4,New confirmed cases by infection date,Likely decreasing
Brejo do Cruz,4,0,6,3,4,3,3,New confirmed cases by infection date,Likely decreasing
Cajamar,4,1,8,3,6,4,4,New confirmed cases by infection date,Decreasing
Camacan,4,0,8,2,5,3,4,New confirmed cases by infection date,Decreasing
Campina Grande do Sul,4,2,8,3,5,4,4,New confirmed cases by infection date,Decreasing
Campo Alegre,4,0,8,3,5,3,4,New confirmed cases by infection date,Likely decreasing
Campos Belos,4,0,12,2,5,3,4,New confirmed cases by infection date,Unsure
Campos do Jordão,4,1,7,3,5,4,4,New confirmed cases by infection date,Likely decreasing
Canindé de São Francisco,4,0,9,2,5,3,4,New confirmed cases by infection date,Unsure
Canápolis,4,0,7,2,5,3,4,New confirmed cases by infection date,Unsure
Cariré,4,0,12,2,5,3,4,New confirmed cases by infection date,Unsure
Carlos Barbosa,4,1,7,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Casa Branca,4,1,7,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Casa Nova,4,0,8,2,4,3,4,New confirmed cases by infection date,Unsure
Conselheiro Pena,4,0,13,2,5,3,4,New confirmed cases by infection date,Likely increasing
Curitibanos,4,0,8,2,5,2,3,New confirmed cases by infection date,Likely decreasing
Curvelo,4,0,10,2,5,2,3,New confirmed cases by infection date,Unsure
Delta,4,0,13,2,5,3,4,New confirmed cases by infection date,Unsure
Divinópolis do Tocantins,4,0,12,1,5,2,3,New confirmed cases by infection date,Unsure
Dois Córregos,4,0,11,2,5,3,4,New confirmed cases by infection date,Unsure
Dois Irmãos,4,1,9,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Dumont,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
Ecoporanga,4,0,9,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Edéia,4,0,8,2,4,3,3,New confirmed cases by infection date,Unsure
Esmeraldas,4,0,17,2,5,2,3,New confirmed cases by infection date,Unsure
Espigão D'Oeste,4,0,8,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Farias Brito,4,0,10,0,4,2,4,New confirmed cases by infection date,Decreasing
Feijó,4,1,7,2,4,3,3,New confirmed cases by infection date,Decreasing
Feliz,4,0,9,2,4,3,4,New confirmed cases by infection date,Unsure
Flores da Cunha,4,0,8,2,5,2,3,New confirmed cases by infection date,Unsure
Formiga,4,1,8,2,4,3,3,New confirmed cases by infection date,Unsure
Gandu,4,0,9,2,5,2,3,New confirmed cases by infection date,Unsure
Garopaba,4,0,8,2,5,3,3,New confirmed cases by infection date,Unsure
Guajará-Mirim,4,0,9,2,5,3,5,New confirmed cases by infection date,Decreasing
Holambra,4,0,8,2,4,3,3,New confirmed cases by infection date,Unsure
Ibiapina,4,0,17,1,5,2,4,New confirmed cases by infection date,Unsure
Ibirá,4,1,9,2,4,3,3,New confirmed cases by infection date,Unsure
Ilha Solteira,4,0,12,2,5,3,4,New confirmed cases by infection date,Likely increasing
Ipirá,4,1,8,2,4,2,3,New confirmed cases by infection date,Unsure
Itabaiana,4,2,7,3,4,3,4,New confirmed cases by infection date,Decreasing
Itaguari,4,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Itajobi,4,0,8,2,4,3,3,New confirmed cases by infection date,Unsure
Itobi,4,0,12,2,5,3,4,New confirmed cases by infection date,Unsure
Jaguaretama,4,0,10,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Jandaia do Sul,4,0,7,2,5,2,3,New confirmed cases by infection date,Likely decreasing
Jenipapo dos Vieiras,4,1,8,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Joaquim Gomes,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
Juatuba,4,1,10,3,5,3,4,New confirmed cases by infection date,Unsure
Jucurutu,4,0,8,2,4,3,4,New confirmed cases by infection date,Unsure
Ladário,4,0,13,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Lauro Muller,4,1,7,3,5,3,4,New confirmed cases by infection date,Decreasing
Louveira,4,2,6,3,4,3,4,New confirmed cases by infection date,Decreasing
Mafra,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
Manacapuru,4,2,8,3,5,3,4,New confirmed cases by infection date,Likely decreasing
Marechal Floriano,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
Mauá da Serra,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
Medeiros Neto,4,0,9,2,6,3,5,New confirmed cases by infection date,Decreasing
Medicilândia,4,0,10,1,4,2,3,New confirmed cases by infection date,Decreasing
Milagres,4,0,8,3,5,4,5,New confirmed cases by infection date,Unsure
Morro Agudo,4,1,6,2,4,3,4,New confirmed cases by infection date,Decreasing
Nova Veneza,4,0,6,2,4,4,4,New confirmed cases by infection date,Likely decreasing
Não-Me-Toque,4,1,8,2,4,3,3,New confirmed cases by infection date,Unsure
Orós,4,2,7,3,5,4,4,New confirmed cases by infection date,Decreasing
Pacajus,4,0,11,0,4,1,2,New confirmed cases by infection date,Unsure
Palmares Paulista,4,1,8,3,5,3,3,New confirmed cases by infection date,Likely decreasing
Palmeiras do Tocantins,4,1,9,2,5,2,3,New confirmed cases by infection date,Unsure
Paranavaí,4,1,7,2,4,3,4,New confirmed cases by infection date,Unsure
Pariquera-Açu,4,0,10,3,6,4,5,New confirmed cases by infection date,Unsure
Pedreira,4,0,15,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Pedro II,4,2,8,3,5,4,4,New confirmed cases by infection date,Unsure
Peruíbe,4,1,7,3,5,3,4,New confirmed cases by infection date,Decreasing
Pesqueira,4,2,7,3,5,3,4,New confirmed cases by infection date,Decreasing
Petrolândia,4,0,16,1,5,2,4,New confirmed cases by infection date,Unsure
Pimenta Bueno,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
Piracaia,4,2,6,3,4,3,3,New confirmed cases by infection date,Unsure
Piraí,4,1,8,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Pires Ferreira,4,0,9,2,5,3,4,New confirmed cases by infection date,Unsure
Pojuca,4,1,7,3,4,3,4,New confirmed cases by infection date,Likely decreasing
Pontal do Paraná,4,0,7,2,5,2,3,New confirmed cases by infection date,Likely decreasing
Porto Feliz,4,1,8,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Poção de Pedras,4,0,9,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Pradópolis,4,0,7,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Presidente Dutra,4,0,18,0,4,1,2,New confirmed cases by infection date,Unsure
Presidente Figueiredo,4,1,6,3,4,3,4,New confirmed cases by infection date,Likely decreasing
Promissão,4,1,9,2,5,3,5,New confirmed cases by infection date,Decreasing
Quiterianópolis,4,1,7,2,4,3,4,New confirmed cases by infection date,Unsure
Rio Bonito,4,1,8,2,4,3,3,New confirmed cases by infection date,Decreasing
Rio Grande da Serra,4,0,7,3,5,4,5,New confirmed cases by infection date,Unsure
Rio Paranaíba,4,1,8,2,5,4,4,New confirmed cases by infection date,Unsure
Rolante,4,0,8,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Sales Oliveira,4,1,7,2,4,3,3,New confirmed cases by infection date,Unsure
Sananduva,4,0,11,2,6,3,4,New confirmed cases by infection date,Unsure
Santa Cruz do Capibaribe,4,1,7,2,4,3,4,New confirmed cases by infection date,Decreasing
Santa Inês,4,0,8,3,6,3,4,New confirmed cases by infection date,Likely decreasing
Santa Terezinha de Itaipu,4,1,6,3,4,3,4,New confirmed cases by infection date,Unsure
Santo Amaro da Imperatriz,4,0,9,1,5,3,4,New confirmed cases by infection date,Likely decreasing
Santo Antônio de Pádua,4,0,9,2,5,2,3,New confirmed cases by infection date,Likely decreasing
Sena Madureira,4,2,7,3,5,3,4,New confirmed cases by infection date,Decreasing
Sertanópolis,4,1,9,3,5,3,4,New confirmed cases by infection date,Likely increasing
Sete Barras,4,1,9,3,5,4,5,New confirmed cases by infection date,Unsure
Siderópolis,4,0,9,2,5,3,4,New confirmed cases by infection date,Unsure
Sidrolândia,4,1,7,3,5,4,4,New confirmed cases by infection date,Decreasing
Socorro,4,1,7,3,5,3,4,New confirmed cases by infection date,Unsure
Sooretama,4,1,7,2,5,3,4,New confirmed cases by infection date,Likely decreasing
São Gabriel do Oeste,4,1,7,3,5,4,5,New confirmed cases by infection date,Decreasing
São José da Tapera,4,0,9,1,5,2,4,New confirmed cases by infection date,Likely decreasing
São João dos Patos,4,0,47,0,4,0,1,New confirmed cases by infection date,Likely decreasing
São Miguel,4,1,11,2,5,4,5,New confirmed cases by infection date,Likely increasing
São Sebastião do Caí,4,1,8,3,5,3,4,New confirmed cases by infection date,Unsure
Tapejara,4,1,7,3,5,3,4,New confirmed cases by infection date,Unsure
Tenente Portela,4,1,9,3,5,4,4,New confirmed cases by infection date,Unsure
Tobias Barreto,4,0,18,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Triunfo,4,0,8,2,4,2,3,New confirmed cases by infection date,Unsure
Tucano,4,0,14,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Urussanga,4,1,8,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Uruçuca,4,0,9,2,5,2,3,New confirmed cases by infection date,Unsure
Valentim Gentil,4,0,9,2,6,2,4,New confirmed cases by infection date,Likely decreasing
Venturosa,4,2,6,3,4,3,4,New confirmed cases by infection date,Unsure
Veranópolis,4,0,13,1,5,2,3,New confirmed cases by infection date,Unsure
Vitória do Xingu,4,0,20,0,4,0,1,New confirmed cases by infection date,Unsure
Água Branca,4,0,10,1,4,2,4,New confirmed cases by infection date,Unsure
Águas Belas,4,0,11,2,6,3,5,New confirmed cases by infection date,Unsure
Abaetetuba,3,0,8,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Alto Alegre,3,0,6,1,3,2,2,New confirmed cases by infection date,Unsure
Alto Santo,3,0,6,2,4,2,3,New confirmed cases by infection date,Unsure
Além Paraíba,3,0,6,2,3,2,3,New confirmed cases by infection date,Unsure
Amargosa,3,0,6,2,4,3,3,New confirmed cases by infection date,Unsure
Anchieta,3,0,6,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Aparecida,3,0,5,2,4,3,4,New confirmed cases by infection date,Likely decreasing
Apuarema,3,0,6,2,4,3,3,New confirmed cases by infection date,Unsure
Assis Chateaubriand,3,0,5,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Atalaia do Norte,3,0,9,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Augusto Corrêa,3,0,11,0,4,2,3,New confirmed cases by infection date,Unsure
Açu,3,0,10,0,4,2,3,New confirmed cases by infection date,Likely decreasing
Balsas,3,0,16,0,3,0,1,New confirmed cases by infection date,Decreasing
Batalha,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Boca do Acre,3,0,6,2,4,3,3,New confirmed cases by infection date,Decreasing
Bom Jesus dos Perdões,3,1,6,2,4,3,3,New confirmed cases by infection date,Unsure
Bragança,3,0,6,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Brejetuba,3,0,6,2,4,2,3,New confirmed cases by infection date,Unsure
Brodowski,3,0,5,2,4,3,4,New confirmed cases by infection date,Likely decreasing
Buerarema,3,0,6,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Bujaru,3,0,13,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Cabreúva,3,0,6,1,4,2,3,New confirmed cases by infection date,Decreasing
Caetés,3,1,5,2,3,3,3,New confirmed cases by infection date,Likely decreasing
Cambuí,3,0,8,1,4,2,2,New confirmed cases by infection date,Unsure
Campestre do Maranhão,3,1,5,2,4,3,3,New confirmed cases by infection date,Unsure
Campinorte,3,0,9,0,3,1,2,New confirmed cases by infection date,Unsure
Campo Maior,3,1,6,2,4,2,3,New confirmed cases by infection date,Decreasing
Campo do Brito,3,0,6,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Candeias do Jamari,3,1,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Canhotinho,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Capivari de Baixo,3,1,7,2,4,3,3,New confirmed cases by infection date,Decreasing
Caravelas,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Carira,3,0,6,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Caroebe,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Carpina,3,0,6,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Castro Alves,3,1,5,2,3,2,3,New confirmed cases by infection date,Likely decreasing
Cataguases,3,1,6,2,3,3,3,New confirmed cases by infection date,Decreasing
Colméia,3,0,7,1,3,2,2,New confirmed cases by infection date,Unsure
Conchal,3,0,6,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Correia Pinto,3,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Costa Marques,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Cravinhos,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Cândido Mota,3,0,8,1,3,2,2,New confirmed cases by infection date,Unsure
Delmiro Gouveia,3,0,5,1,3,2,3,New confirmed cases by infection date,Decreasing
Dianópolis,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Domingos Martins,3,0,5,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Engenheiro Coelho,3,1,6,2,4,3,3,New confirmed cases by infection date,Decreasing
Eusébio,3,0,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Exu,3,0,5,2,4,2,3,New confirmed cases by infection date,Decreasing
Faxinal dos Guedes,3,0,6,2,3,2,2,New confirmed cases by infection date,Unsure
Floresta Azul,3,1,6,2,4,3,3,New confirmed cases by infection date,Unsure
Florestópolis,3,0,6,2,4,2,3,New confirmed cases by infection date,Unsure
Frecheirinha,3,0,8,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Frederico Westphalen,3,1,5,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Girau do Ponciano,3,0,7,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Gravatá,3,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Guapiaçu,3,1,7,1,4,2,3,New confirmed cases by infection date,Decreasing
Guaraci,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Guaraciaba do Norte,3,0,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Horizonte,3,0,9,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Icapuí,3,1,7,2,4,3,3,New confirmed cases by infection date,Unsure
Igarassu,3,0,5,2,3,2,3,New confirmed cases by infection date,Unsure
