Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Castro,179 (162 -- 200),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),79.1 (37 -- -438.1)
Catalão,99 (87 -- 113),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),49.1 (23.9 -- 310.2)
Catanduva,89 (78 -- 100),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.8 (14 -- 30.8)
Catu,49 (44 -- 54),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),10502.1 (58.5 -- -81.5)
Caucaia,200 (178 -- 224),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),33.2 (21.5 -- 91.9)
Caxias,159 (141 -- 180),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),113.3 (38.6 -- -119.9)
Caxias do Sul,1589 (1409 -- 1774),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),83.9 (33.6 -- -221.2)
Caçador,190 (165 -- 221),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.3 (12.6 -- 33.2)
Caçapava,69 (60 -- 77),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),14.8 (10.5 -- 20.1)
Ceres,49 (39 -- 59),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),723.6 (32.2 -- -44)
Chapadinha,49 (39 -- 59),Unsure,1.3 (1.2 -- 1.4),0.07 (0.05 -- 0.1),9.9 (6.8 -- 13.6)
Chapadão do Sul,109 (97 -- 123),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),29.3 (19.6 -- 55.3)
Chapecó,1379 (1232 -- 1545),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.8 (11.9 -- 23.3)
Charqueadas,140 (122 -- 158),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18.9 (12.4 -- 30.8)
Cianorte,170 (149 -- 196),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),25.1 (16.3 -- 50.1)
Cidade Ocidental,149 (125 -- 179),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-53.6 (112.2 -- -23.3)
Coari,100 (86 -- 113),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20 (-33.4 -- -13.9)
Coelho Neto,9 (5 -- 11),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),135.9 (16.7 -- -58)
Colatina,3302 (2069 -- 6290),Unsure,1.4 (1.2 -- 1.6),0.1 (0.05 -- 0.17),7.1 (4.1 -- 14.3)
Colinas,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-313.1 (61.5 -- -53.1)
Colinas do Tocantins,389 (338 -- 439),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),43.8 (22.7 -- 266.9)
Colombo,468 (411 -- 516),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),17.2 (12.6 -- 24.3)
Conceição das Alagoas,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),3817.3 (33.7 -- -46.1)
Conceição do Araguaia,69 (59 -- 81),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),203.8 (34.6 -- -46.2)
Conceição do Coité,270 (240 -- 300),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-51.7 (-289 -- -28.7)
Concórdia,329 (294 -- 371),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.4 (14.1 -- 29.1)
Concórdia do Pará,29 (24 -- 35),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-477.6 (35.8 -- -41.9)
Congonhas,149 (124 -- 175),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),35.6 (18.8 -- 235.8)
Conselheiro Lafaiete,279 (235 -- 328),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18.8 (11.9 -- 31.4)
Contagem,558 (482 -- 627),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.5 (14.4 -- 43.5)
Cordeirópolis,89 (76 -- 102),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (9.1 -- 16.8)
Coreaú,89 (75 -- 101),Unsure,1.6 (1.5 -- 1.8),0.16 (0.13 -- 0.24),4.2 (2.9 -- 5.3)
Coroatá,80 (69 -- 91),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),729.8 (46.9 -- -58.6)
Coronel Fabriciano,479 (401 -- 564),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18.1 (11.7 -- 29.6)
Corumbá,189 (169 -- 207),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-79.1 (728.5 -- -37.6)
Coruripe,49 (44 -- 56),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-321835.1 (57.5 -- -59.4)
Cosmópolis,139 (120 -- 155),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11 (8 -- 14.5)
Cotia,509 (452 -- 556),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.8 (7.6 -- 12.2)
Crateús,19 (17 -- 22),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.06),-9.8 (-11.9 -- -8.4)
Crato,180 (159 -- 205),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),5410.9 (55.1 -- -49.6)
Criciúma,1926 (1704 -- 2275),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),35.2 (20.9 -- 194.5)
Cruz Alta,160 (140 -- 179),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),2102.7 (52.1 -- -64.2)
Cruzeiro do Sul,109 (95 -- 124),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.1 (14.6 -- 32.9)
Cubatão,429 (376 -- 485),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.1),9.6 (7.2 -- 12.2)
Cuiabá,30796 (15333 -- 69607),Unsure,1.5 (1.3 -- 2),0.14 (0.08 -- 0.27),4.9 (2.6 -- 8.2)
Curionópolis,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1496 (37.8 -- -72.4)
Curitiba,1748 (1542 -- 1925),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.8 (11.7 -- 21.4)
Curuçá,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),4214.5 (48.1 -- -54.8)
Curvelo,109 (92 -- 127),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),22.8 (14.6 -- 51.8)
Delmiro Gouveia,9 (8 -- 11),Unsure,0.5 (0.5 -- 0.5),-0.15 (-0.2 -- -0.11),-4.8 (-6.1 -- -3.5)
Demerval Lobão,89 (79 -- 100),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),1806.2 (54.2 -- -68.1)
Diadema,818 (729 -- 892),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),10 (7.5 -- 12.5)
Dias d'Ávila,69 (61 -- 78),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),53 (25.9 -- 381)
Divinópolis,269 (236 -- 305),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.6 (13.4 -- 33.1)
Dois Vizinhos,230 (200 -- 267),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),18.8 (12.9 -- 32.1)
Dom Eliseu,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),752.2 (31.3 -- -54.7)
Domingos Martins,863 (547 -- 1250),Unsure,1.3 (1.2 -- 1.6),0.09 (0.06 -- 0.15),7.7 (4.6 -- 11.9)
Dourados,488 (433 -- 530),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),514.3 (64.3 -- -82.8)
Dracena,89 (76 -- 101),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.3 (15.1 -- 37.3)
Duque de Caxias,419 (375 -- 468),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),13.9 (10.4 -- 18.8)
Ecoporanga,699 (503 -- 919),Unsure,1.3 (1.2 -- 1.5),0.08 (0.06 -- 0.13),8.4 (5.4 -- 11.8)
Eirunepé,19 (17 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-31.3 (-118.7 -- -19.9)
Eldorado do Sul,69 (59 -- 81),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-26.6 (-56.7 -- -16.8)
Embu das Artes,239 (214 -- 257),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),13.6 (10.5 -- 16.9)
Embu-Guaçu,99 (87 -- 111),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.5 (7.6 -- 13.8)
Erechim,1048 (836 -- 1314),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),21.9 (11.7 -- 94.9)
Esperantina,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1442.3 (44.3 -- -76.2)
Espírito Santo do Pinhal,29 (26 -- 33),Unsure,1.5 (1.5 -- 1.6),0.14 (0.09 -- 0.25),5.1 (2.7 -- 7.5)
Esteio,210 (184 -- 241),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-3201.7 (56.8 -- -49.8)
Estreito,159 (140 -- 178),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),14.2 (10.3 -- 19.8)
Estância,30 (26 -- 34),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2811.1 (44.1 -- -58.4)
Estância Velha,20 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),386 (41 -- -53.5)
Eunápolis,180 (163 -- 200),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.5 (16 -- 38.1)
Eusébio,140 (124 -- 159),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.7 (15.2 -- 35.3)
Extrema,259 (217 -- 302),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.2 (13.7 -- 43)
Farias Brito,9 (8 -- 11),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-17 (-31.8 -- -12.7)
Farroupilha,179 (154 -- 203),Unsure,1.1 (1.1 -- 1.2),0.03 (0.01 -- 0.05),25.1 (15.2 -- 51.2)
Fazenda Rio Grande,500 (450 -- 557),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.2 (16.3 -- 37.6)
Feijó,49 (43 -- 57),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),13.9 (9.4 -- 20.9)
Feira Nova do Maranhão,40 (35 -- 46),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-84.7 (116.3 -- -33.5)
Feira de Santana,1261 (1150 -- 1406),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),189.2 (50.2 -- -107.2)
Fernandópolis,579 (504 -- 648),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),9.9 (7.4 -- 12.6)
Ferraz de Vasconcelos,149 (130 -- 165),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.7 (16.4 -- 35.6)
Floriano,159 (141 -- 184),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.2 (-30 -- -14.3)
Florianópolis,4969 (4374 -- 5639),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),42.6 (24.9 -- 159.5)
Formiga,139 (113 -- 170),Unsure,1.2 (1.1 -- 1.2),0.04 (0.02 -- 0.06),16.6 (10.8 -- 32.5)
Formosa,389 (325 -- 461),Unsure,1.2 (1.1 -- 1.3),0.04 (0.03 -- 0.07),15.7 (10.3 -- 25.5)
Formoso do Araguaia,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2425.3 (37.8 -- -50.2)
Forquilhinha,200 (174 -- 240),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.1 (9.4 -- 19.6)
Fortaleza,10324 (9418 -- 11416),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.06),14.2 (11 -- 18.6)
Foz do Iguaçu,2109 (1818 -- 2392),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),31.1 (18.8 -- 87.6)
Franca,726 (604 -- 819),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),10.8 (7.8 -- 14.1)
Francisco Beltrão,600 (538 -- 684),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.6 (19.7 -- 67.9)
Francisco Morato,189 (169 -- 208),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.9 (9.3 -- 16.7)
Franco da Rocha,339 (300 -- 376),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.6 (7.7 -- 13.5)
Frecheirinha,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),4224.6 (39.2 -- -53.9)
Frutal,9 (7 -- 12),Unsure,0.7 (0.6 -- 0.8),-0.1 (-0.12 -- -0.07),-7 (-9.4 -- -5.8)
Gandu,29 (25 -- 33),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),10206.3 (46.5 -- -57.2)
Garanhuns,129 (115 -- 144),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-80.8 (206.4 -- -36.4)
Garibaldi,69 (61 -- 79),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),27.2 (18 -- 56.1)
Gaspar,601 (525 -- 705),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.5 (15 -- 44)
Girau do Ponciano,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),4138 (44.5 -- -62.6)
Goiana,50 (42 -- 58),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),27.7 (16.9 -- 78.7)
Goianira,452 (390 -- 548),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-203.8 (79.6 -- -28.7)
Goianésia,527 (428 -- 618),Unsure,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.08),13.2 (8.9 -- 20.7)
Goiatuba,99 (85 -- 114),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),9.8 (7 -- 13.3)
Goiânia,3110 (2788 -- 3432),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),38.5 (23.8 -- 79.8)
Governador Celso Ramos,160 (137 -- 188),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.4 (13.1 -- 44.1)
Governador Valadares,559 (492 -- 624),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),63.8 (29.5 -- -717.3)
Grajaú,49 (43 -- 56),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),49.8 (24.7 -- 324)
Gramado,149 (128 -- 170),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-38.5 (-154.8 -- -21.6)
Granja,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1090 (30.8 -- -51.5)
Gravataí,809 (731 -- 909),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),44.5 (25.4 -- 162.9)
Guabiruba,320 (281 -- 365),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),10.8 (7.9 -- 14.2)
Guajará-Mirim,19 (17 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-30.8 (-88.6 -- -20.5)
Guanambi,139 (123 -- 157),Unsure,1.1 (1.1 -- 1.2),0.03 (0.01 -- 0.04),25 (15.7 -- 46.6)
Guapiaçu,99 (87 -- 114),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.6 (10.2 -- 18.4)
Guapimirim,139 (122 -- 160),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),37 (21.2 -- 120.3)
Guaporé,29 (26 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-1559.5 (54.7 -- -61)
Guarabira,160 (143 -- 181),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),13.7 (10.5 -- 18.2)
Guaramirim,170 (143 -- 201),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),24.7 (15.7 -- 62.7)
Guarapari,2303 (1402 -- 3620),Unsure,1.4 (1.2 -- 1.6),0.1 (0.06 -- 0.16),7 (4.2 -- 11.7)
Guarapuava,829 (734 -- 953),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.7 (14.6 -- 37.6)
Guaratinguetá,209 (182 -- 235),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.1),9.4 (6.8 -- 12)
Guaratuba,110 (93 -- 128),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.9 (11.9 -- 26.8)
Guaraí,59 (51 -- 68),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.6 (-41.4 -- -15)
Guareí,19 (16 -- 22),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.09),9.6 (7.5 -- 12.2)
Guariba,99 (87 -- 111),Unsure,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.08),11.8 (8.4 -- 15.5)
Guarujá,409 (352 -- 460),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),11.9 (8.8 -- 15.9)
Guarulhos,3096 (2745 -- 3423),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),10.1 (7.6 -- 12.3)
Guaxupé,49 (42 -- 59),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1123.5 (38.7 -- -50.4)
Guaíba,160 (138 -- 184),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.1 (17.6 -- 72)
Guaíra,49 (43 -- 55),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11.1 (8 -- 14.2)
Gurupi,310 (273 -- 361),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),14.8 (10.6 -- 22.1)
Hidrolândia,49 (43 -- 56),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.1 (8.3 -- 14.6)
Horizonte,30 (26 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-13.7 (-18.2 -- -11.3)
Hortolândia,399 (343 -- 446),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.9 (7.5 -- 12.5)
Humaitá,180 (161 -- 204),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-2814.6 (62.1 -- -58)
Humberto de Campos,29 (25 -- 34),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-267.8 (46.3 -- -42.7)
Ibiporã,89 (79 -- 101),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.3 (18.9 -- 65.8)
Ibirataia,9 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.11 (-0.14 -- -0.09),-6.1 (-7.5 -- -5.1)
Ibirité,751 (648 -- 911),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),23.4 (15.2 -- 79.7)
Ibirubá,19 (16 -- 22),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-189.5 (50.1 -- -38.6)
Ibitinga,89 (79 -- 99),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.5 (10.1 -- 17.6)
Icó,159 (140 -- 182),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),95.1 (36 -- -128.4)
Igarapé-Miri,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2477.3 (39.6 -- -44.3)
Igrejinha,100 (87 -- 116),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),1425.1 (48.6 -- -49.5)
Iguatu,59 (52 -- 67),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),1392.6 (51.8 -- -60.7)
Ijuí,289 (257 -- 329),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),101.8 (37.2 -- -127.8)
Ilhabela,359 (305 -- 413),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.1),9.1 (6.6 -- 11.6)
Ilhéus,190 (170 -- 212),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),36.1 (22.1 -- 83)
Imbituba,310 (278 -- 354),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),46.1 (26 -- 396.8)
Imperatriz,29 (26 -- 33),Unsure,0.6 (0.5 -- 0.7),-0.12 (-0.14 -- -0.1),-5.8 (-7.1 -- -4.8)
Indaial,590 (516 -- 685),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.2 (14.2 -- 33.6)
Indaiatuba,1874 (1566 -- 2155),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),8.9 (6.3 -- 11.6)
Ingá,40 (35 -- 45),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),6215.7 (51.1 -- -69.3)
Inhumas,119 (101 -- 133),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),34.7 (19.3 -- 80.1)
Ipatinga,1140 (989 -- 1288),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.7 (13.9 -- 34.4)
Ipiaú,39 (35 -- 45),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-710.9 (53 -- -51.8)
Ipixuna,79 (66 -- 92),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-3902.7 (41.1 -- -45.9)
Iporá,49 (41 -- 57),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18.5 (11.9 -- 31.6)
Ipu,29 (25 -- 33),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.11 -- -0.06),-8.5 (-10.8 -- -6.6)
Ipueiras,29 (25 -- 35),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-61.6 (119.7 -- -26.8)
Iracemápolis,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2245 (41.1 -- -54.5)
Iranduba,139 (122 -- 159),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.5 (-347.8 -- -23.8)
Irati,822 (713 -- 999),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.6 (13.7 -- 43.6)
Irecê,350 (320 -- 393),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),51.8 (30.1 -- 291.9)
Itabaiana,50 (45 -- 56),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-1306.5 (62.9 -- -64.2)
Itabaianinha,19 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),4806.2 (38.3 -- -49.4)
Itaberaba,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.05),-10.3 (-13.7 -- -8.7)
Itaberaí,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),6195.1 (52 -- -57.5)
Itabira,460 (392 -- 539),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16 (11.2 -- 24.8)
Itabirito,90 (74 -- 109),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-21.4 (-54.3 -- -13.5)
Itaboraí,29 (25 -- 33),Unsure,1.5 (1.5 -- 1.6),0.14 (0.1 -- 0.25),4.9 (2.7 -- 6.8)
Itabuna,160 (144 -- 175),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-16.4 (-21 -- -13.2)
Itacoatiara,130 (116 -- 147),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.06),18.5 (12.1 -- 27.4)
Itaguaí,189 (166 -- 213),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (9 -- 16.7)
Itaituba,149 (129 -- 173),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.07),15.7 (10.6 -- 24.3)
Itajaí,1142 (1027 -- 1298),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.4 (14.6 -- 30.4)
Itajubá,59 (47 -- 72),Unsure,1.1 (1 -- 1.2),0.02 (0.01 -- 0.05),28.7 (14.9 -- 111.9)
Itajuípe,9 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.1 -- -0.07),-8.2 (-10.4 -- -7)
Itamaraju,59 (52 -- 66),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-26.5 (-48.7 -- -18.2)
Itanhaém,339 (293 -- 381),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10 (7.6 -- 13.1)
Itapajé,30 (26 -- 34),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),40.7 (23.9 -- 159.1)
Itapecerica da Serra,239 (216 -- 257),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.7 (7.3 -- 12)
Itapecuru Mirim,29 (25 -- 34),Unsure,1.5 (1.4 -- 1.6),0.14 (0.1 -- 0.25),5 (2.8 -- 7.3)
Itapema,761 (675 -- 881),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.2 (11.8 -- 24.9)
Itapemirim,608 (392 -- 1043),Unsure,1.4 (1.2 -- 1.6),0.1 (0.05 -- 0.16),7.1 (4.3 -- 14.1)
Itaperuna,279 (244 -- 316),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),12.9 (8.9 -- 18.3)
Itaperuçu,69 (61 -- 78),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),68 (29.5 -- -643.6)
Itapetinga,49 (43 -- 54),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-32.3 (-77.1 -- -21.9)
Itapetininga,369 (323 -- 412),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.1 (11.9 -- 22.2)
Itapevi,169 (150 -- 185),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.5 (9.1 -- 15.8)
Itapipoca,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-21.8 (-73.3 -- -14.6)
Itapira,159 (138 -- 179),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.7 (7.8 -- 14)
Itapiranga,49 (42 -- 56),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-1351.2 (47.4 -- -45.4)
Itaporanga,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-230.1 (74.3 -- -40.2)
Itaporanga d'Ajuda,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),6437.9 (45.8 -- -61)
Itaquaquecetuba,279 (247 -- 304),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.4 (8.8 -- 13.9)
Itarema,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-58 (192.6 -- -26.6)
