region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Montes Claros,35 (32 -- 38),35,35,1,32,34,34,35,35,38,New confirmed cases by infection date,Unsure
Pelotas,35 (31 -- 40),35,35,2,31,34,35,36,36,40,New confirmed cases by infection date,Unsure
Santa Maria,35 (31 -- 39),35,35,2,31,34,35,36,36,39,New confirmed cases by infection date,Unsure
Araguaína,34 (29 -- 39),34,34,2,29,32,33,34,35,39,New confirmed cases by infection date,Unsure
Castanhal,34 (30 -- 40),34,35,3,30,33,34,35,36,40,New confirmed cases by infection date,Unsure
Imbituba,34 (29 -- 40),34,34,3,29,33,33,34,35,40,New confirmed cases by infection date,Unsure
Montenegro,34 (30 -- 38),34,34,2,30,33,34,35,35,38,New confirmed cases by infection date,Unsure
Três Rios,34 (30 -- 39),34,34,2,30,33,34,35,35,39,New confirmed cases by infection date,Unsure
Santa Rosa,33 (27 -- 41),33,33,4,27,31,32,33,34,41,New confirmed cases by infection date,Unsure
Arcoverde,32 (28 -- 36),32,32,2,28,31,31,32,32,36,New confirmed cases by infection date,Unsure
Concórdia,32 (29 -- 36),32,33,2,29,32,32,33,33,36,New confirmed cases by infection date,Unsure
Floriano,32 (28 -- 35),32,32,2,28,31,31,32,32,35,New confirmed cases by infection date,Unsure
Laguna,32 (26 -- 39),32,32,4,26,30,31,32,33,39,New confirmed cases by infection date,Unsure
Conselheiro Lafaiete,31 (27 -- 37),31,32,3,27,30,31,32,33,37,New confirmed cases by infection date,Unsure
Aparecida de Goiânia,30 (27 -- 34),30,31,2,27,30,30,31,31,34,New confirmed cases by infection date,Unsure
Cambé,30 (26 -- 34),30,30,2,26,29,29,30,31,34,New confirmed cases by infection date,Unsure
Capivari de Baixo,30 (27 -- 34),30,30,2,27,29,29,30,31,34,New confirmed cases by infection date,Unsure
Jaboatão dos Guararapes,30 (28 -- 33),30,31,1,28,30,30,31,31,33,New confirmed cases by infection date,Unsure
Lauro de Freitas,30 (27 -- 32),30,30,1,27,29,29,30,30,32,New confirmed cases by infection date,Unsure
Valparaíso de Goiás,30 (27 -- 34),30,31,2,27,30,30,31,31,34,New confirmed cases by infection date,Unsure
Boituva,29 (25 -- 33),29,29,2,25,28,29,30,30,33,New confirmed cases by infection date,Unsure
Cascavel,29 (26 -- 33),29,30,2,26,28,29,30,31,33,New confirmed cases by infection date,Unsure
Araras,28 (24 -- 33),28,28,2,24,27,28,29,29,33,New confirmed cases by infection date,Unsure
Botucatu,27 (24 -- 30),27,27,2,24,27,27,28,28,30,New confirmed cases by infection date,Unsure
Itabuna,27 (25 -- 30),27,28,1,25,27,27,28,28,30,New confirmed cases by infection date,Unsure
Manhuaçu,27 (23 -- 32),27,27,2,23,26,27,28,28,32,New confirmed cases by infection date,Unsure
Redenção,27 (22 -- 32),27,27,3,22,24,25,28,30,32,New confirmed cases by infection date,Unsure
Santana de Parnaíba,27 (25 -- 30),27,27,1,25,27,27,28,28,30,New confirmed cases by infection date,Unsure
Santo Antônio de Jesus,27 (25 -- 29),27,27,1,25,26,26,27,27,29,New confirmed cases by infection date,Unsure
Viamão,27 (24 -- 31),27,28,2,24,27,27,28,28,31,New confirmed cases by infection date,Unsure
Xaxim,27 (24 -- 31),27,27,2,24,27,27,28,28,31,New confirmed cases by infection date,Unsure
Capão da Canoa,26 (20 -- 34),26,27,4,20,24,26,27,29,34,New confirmed cases by infection date,Unsure
Palmeira das Missões,26 (23 -- 30),26,26,2,23,26,26,27,27,30,New confirmed cases by infection date,Unsure
Sarandi,26 (19 -- 36),26,27,5,19,24,25,27,29,36,New confirmed cases by infection date,Unsure
Timóteo,26 (22 -- 31),26,26,3,22,25,25,26,27,31,New confirmed cases by infection date,Unsure
Divinópolis,25 (22 -- 29),25,25,2,22,25,25,26,26,29,New confirmed cases by infection date,Unsure
Itupeva,25 (22 -- 29),25,25,2,22,25,25,26,26,29,New confirmed cases by infection date,Unsure
Sabará,25 (21 -- 30),25,25,2,21,24,25,26,26,30,New confirmed cases by infection date,Unsure
Toledo,25 (23 -- 28),25,26,1,23,25,25,26,26,28,New confirmed cases by infection date,Unsure
Trindade,25 (22 -- 29),25,25,2,22,24,24,25,26,29,New confirmed cases by infection date,Unsure
Barreiras,24 (22 -- 27),24,25,1,22,24,24,25,25,27,New confirmed cases by infection date,Unsure
Quixadá,24 (22 -- 27),24,24,1,22,24,24,25,25,27,New confirmed cases by infection date,Unsure
São José de Mipibu,24 (21 -- 28),24,24,2,21,24,24,25,25,28,New confirmed cases by infection date,Unsure
São João Batista,24 (21 -- 27),24,24,1,21,23,23,24,24,27,New confirmed cases by infection date,Unsure
Torres,24 (20 -- 30),24,25,3,20,23,24,25,26,30,New confirmed cases by infection date,Unsure
Cabedelo,23 (20 -- 25),23,23,1,20,22,22,23,23,25,New confirmed cases by infection date,Unsure
Governador Celso Ramos,23 (19 -- 27),23,23,2,19,22,22,23,24,27,New confirmed cases by infection date,Unsure
Itabira,23 (19 -- 26),23,23,2,19,22,22,23,23,26,New confirmed cases by infection date,Unsure
Juazeiro do Norte,23 (20 -- 25),23,23,1,20,22,22,23,23,25,New confirmed cases by infection date,Unsure
Morro da Fumaça,23 (17 -- 29),23,23,3,17,21,22,23,25,29,New confirmed cases by infection date,Unsure
Tupã,23 (19 -- 27),23,23,2,19,22,23,24,24,27,New confirmed cases by infection date,Unsure
Valinhos,23 (20 -- 24),23,23,1,20,22,22,23,23,24,New confirmed cases by infection date,Unsure
Vinhedo,23 (21 -- 26),23,23,1,21,23,23,24,24,26,New confirmed cases by infection date,Unsure
Acarape,22 (18 -- 26),22,22,2,18,21,22,23,23,26,New confirmed cases by infection date,Unsure
Camaquã,22 (20 -- 25),22,22,1,20,22,22,23,23,25,New confirmed cases by infection date,Unsure
Hortolândia,22 (20 -- 25),22,22,1,20,22,22,23,23,25,New confirmed cases by infection date,Unsure
Morada Nova,22 (19 -- 24),22,22,1,19,21,21,22,22,24,New confirmed cases by infection date,Unsure
Patos de Minas,22 (20 -- 26),22,23,1,20,22,22,23,23,26,New confirmed cases by infection date,Unsure
Santo Amaro,22 (18 -- 26),22,22,2,18,21,22,23,23,26,New confirmed cases by infection date,Unsure
Sena Madureira,22 (20 -- 26),22,23,1,20,22,22,23,23,26,New confirmed cases by infection date,Unsure
Serra Talhada,22 (20 -- 25),22,22,1,20,22,22,23,23,25,New confirmed cases by infection date,Unsure
São Gabriel do Oeste,22 (20 -- 24),22,22,1,20,22,22,23,23,24,New confirmed cases by infection date,Unsure
Arujá,21 (19 -- 23),21,21,1,19,21,21,22,22,23,New confirmed cases by infection date,Unsure
Luziânia,21 (18 -- 25),21,21,1,18,21,21,22,22,25,New confirmed cases by infection date,Unsure
Maravilha,21 (18 -- 23),21,21,1,18,20,20,21,21,23,New confirmed cases by infection date,Unsure
Tefé,21 (19 -- 22),21,21,1,19,20,20,21,21,22,New confirmed cases by infection date,Unsure
Cantá,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
Feira Nova do Maranhão,20 (17 -- 23),20,20,1,17,20,20,21,21,23,New confirmed cases by infection date,Unsure
Itacoatiara,20 (18 -- 22),20,20,1,18,19,19,20,20,22,New confirmed cases by infection date,Unsure
São Sebastião do Paraíso,20 (16 -- 25),20,20,2,16,19,20,21,21,25,New confirmed cases by infection date,Unsure
Telêmaco Borba,20 (17 -- 23),20,20,1,17,20,20,21,21,23,New confirmed cases by infection date,Unsure
Alegrete,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
Barbacena,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
Carlos Barbosa,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
Castro,19 (13 -- 29),19,20,5,13,16,18,20,23,29,New confirmed cases by infection date,Unsure
Conceição do Coité,19 (16 -- 22),19,19,1,16,19,19,20,20,22,New confirmed cases by infection date,Unsure
Diadema,19 (18 -- 21),19,19,1,18,19,19,20,20,21,New confirmed cases by infection date,Unsure
Eunápolis,19 (17 -- 20),19,19,1,17,18,18,19,19,20,New confirmed cases by infection date,Unsure
São Caetano do Sul,19 (18 -- 21),19,19,1,18,19,19,20,20,21,New confirmed cases by infection date,Unsure
São Vicente,19 (18 -- 21),19,19,1,18,19,19,20,20,21,New confirmed cases by infection date,Unsure
Ubá,19 (17 -- 23),19,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
Cajati,18 (16 -- 21),18,18,1,16,18,18,19,19,21,New confirmed cases by infection date,Unsure
Caratinga,18 (16 -- 21),18,19,1,16,18,18,19,19,21,New confirmed cases by infection date,Unsure
Guaíba,18 (15 -- 21),18,18,1,15,17,17,18,18,21,New confirmed cases by infection date,Unsure
Ilhabela,18 (15 -- 22),18,18,2,15,18,18,19,19,22,New confirmed cases by infection date,Unsure
Jataí,18 (16 -- 21),18,19,1,16,18,18,19,19,21,New confirmed cases by infection date,Unsure
Santa Isabel,18 (16 -- 21),18,18,1,16,18,18,19,19,21,New confirmed cases by infection date,Unsure
Santa Quitéria,18 (15 -- 21),18,18,1,15,18,18,19,19,21,New confirmed cases by infection date,Unsure
Cabo Frio,17 (15 -- 19),17,17,1,15,16,16,17,17,19,New confirmed cases by infection date,Unsure
Caucaia,17 (15 -- 18),17,16,0,15,16,16,17,17,18,New confirmed cases by infection date,Unsure
Dourados,17 (16 -- 19),17,17,1,16,17,17,18,18,19,New confirmed cases by infection date,Unsure
Joaçaba,17 (13 -- 21),17,17,2,13,16,16,17,18,21,New confirmed cases by infection date,Unsure
Mogi das Cruzes,17 (16 -- 19),17,17,0,16,17,17,18,18,19,New confirmed cases by infection date,Unsure
Afogados da Ingazeira,16 (13 -- 19),16,16,1,13,16,16,17,17,19,New confirmed cases by infection date,Unsure
Araraquara,16 (15 -- 18),16,17,1,15,16,16,17,17,18,New confirmed cases by infection date,Unsure
Bom Jesus de Goiás,16 (12 -- 20),16,16,2,12,15,16,17,17,20,New confirmed cases by infection date,Unsure
Campina Grande do Sul,16 (14 -- 19),16,16,1,14,16,16,17,17,19,New confirmed cases by infection date,Unsure
Chapadão do Sul,16 (12 -- 21),16,16,2,12,15,16,17,18,21,New confirmed cases by infection date,Unsure
Corumbá,16 (15 -- 18),16,17,1,15,16,16,17,17,18,New confirmed cases by infection date,Unsure
Igrejinha,16 (13 -- 18),16,16,1,13,15,15,16,16,18,New confirmed cases by infection date,Unsure
Parintins,16 (15 -- 18),16,17,0,15,16,16,17,17,18,New confirmed cases by infection date,Unsure
Porto Feliz,16 (15 -- 18),16,16,1,15,16,16,17,17,18,New confirmed cases by infection date,Unsure
Rio Brilhante,16 (14 -- 19),16,16,1,14,16,16,17,17,19,New confirmed cases by infection date,Unsure
Limoeiro,15 (10 -- 23),15,15,4,10,12,14,16,18,23,New confirmed cases by infection date,Unsure
Mauá,15 (14 -- 17),15,15,0,14,15,15,16,16,17,New confirmed cases by infection date,Unsure
Pacatuba,15 (14 -- 18),15,16,1,14,15,15,16,16,18,New confirmed cases by infection date,Unsure
Picos,15 (13 -- 16),15,15,0,13,14,14,15,15,16,New confirmed cases by infection date,Unsure
Quixelô,15 (13 -- 17),15,15,1,13,15,15,16,16,17,New confirmed cases by infection date,Unsure
Rio Verde,15 (13 -- 17),15,15,1,13,14,14,15,15,17,New confirmed cases by infection date,Unsure
Russas,15 (14 -- 17),15,16,1,14,15,15,16,16,17,New confirmed cases by infection date,Unsure
Tianguá,15 (13 -- 18),15,16,1,13,15,15,16,16,18,New confirmed cases by infection date,Unsure
Urussanga,15 (13 -- 18),15,16,1,13,15,15,16,16,18,New confirmed cases by infection date,Unsure
Boca do Acre,14 (12 -- 15),14,14,1,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Capim Grosso,14 (12 -- 16),14,14,1,12,13,13,14,14,16,New confirmed cases by infection date,Unsure
Itabirito,14 (12 -- 17),14,14,1,12,14,14,15,15,17,New confirmed cases by infection date,Unsure
Nossa Senhora do Socorro,14 (12 -- 15),14,14,0,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Penha,14 (13 -- 16),14,15,1,13,14,14,15,15,16,New confirmed cases by infection date,Unsure
Ribeirão das Neves,14 (11 -- 15),14,14,1,11,13,13,14,14,15,New confirmed cases by infection date,Unsure
São Benedito,14 (12 -- 15),14,14,1,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Óbidos,14 (12 -- 17),14,15,1,12,14,14,15,15,17,New confirmed cases by infection date,Unsure
Bauru,13 (12 -- 15),13,14,0,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Cajazeiras,13 (12 -- 15),13,13,0,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Cametá,13 (11 -- 14),13,13,1,11,12,12,13,13,14,New confirmed cases by infection date,Unsure
Campo Alegre,13 (11 -- 15),13,13,1,11,12,12,13,13,15,New confirmed cases by infection date,Unsure
Canela,13 (12 -- 15),13,13,1,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Cotia,13 (12 -- 15),13,13,0,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Guaxupé,13 (11 -- 16),13,13,1,11,13,13,14,14,16,New confirmed cases by infection date,Unsure
Jequié,13 (12 -- 15),13,14,0,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Presidente Prudente,13 (12 -- 15),13,14,0,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Rio Branco do Sul,13 (9 -- 19),13,14,2,9,12,13,14,15,19,New confirmed cases by infection date,Unsure
Santo Ângelo,13 (12 -- 16),13,14,1,12,13,13,14,14,16,New confirmed cases by infection date,Unsure
São Borja,13 (12 -- 15),13,13,1,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
São Raimundo Nonato,13 (12 -- 15),13,13,0,12,13,13,14,14,15,New confirmed cases by infection date,Unsure
Varginha,13 (11 -- 14),13,13,1,11,12,12,13,13,14,New confirmed cases by infection date,Unsure
Vila Velha,12.3 (9.1 -- 15.2),12.3,12.2,1.9,9.1,11.1,11.8,12.7,13.4,15.2,Effective reproduction no.,Unsure
Araçatuba,12 (11 -- 14),12,12,0,11,12,12,13,13,14,New confirmed cases by infection date,Unsure
Barueri,12 (11 -- 14),12,12,0,11,12,12,13,13,14,New confirmed cases by infection date,Unsure
Caldas Novas,12 (10 -- 13),12,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Camaçari,12 (11 -- 14),12,13,0,11,12,12,13,13,14,New confirmed cases by infection date,Unsure
Curvelo,12 (10 -- 13),12,12,1,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Eusébio,12 (10 -- 13),12,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Marabá,12 (10 -- 13),12,12,1,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Ouro Preto do Oeste,12 (10 -- 13),12,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Piracicaba,12 (11 -- 13),12,12,0,11,12,12,13,13,13,New confirmed cases by infection date,Unsure
Salgueiro,12 (11 -- 14),12,13,1,11,12,12,13,13,14,New confirmed cases by infection date,Unsure
Urucurituba,12 (10 -- 14),12,12,1,10,11,11,12,12,14,New confirmed cases by infection date,Unsure
Vitória,12 (8.9 -- 14.7),12,11.9,1.7,8.9,10.8,11.6,12.5,13.2,14.7,Effective reproduction no.,Unsure
Serra,11.8 (8.9 -- 14.4),11.8,11.8,1.7,8.9,10.7,11.4,12.2,12.9,14.4,Effective reproduction no.,Unsure
Alvarães,11 (10 -- 14),11,12,1,10,11,11,12,12,14,New confirmed cases by infection date,Unsure
Aquiraz,11 (10 -- 13),11,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Caieiras,11 (10 -- 13),11,11,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Campo Formoso,11 (8 -- 14),11,11,2,8,10,10,11,12,14,New confirmed cases by infection date,Unsure
Charqueadas,11 (10 -- 13),11,11,1,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Humaitá,11 (9 -- 12),11,11,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Jaú,11 (10 -- 13),11,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Lábrea,11 (9 -- 12),11,10,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Oeiras,11 (11 -- 12),11,11,0,11,11,11,12,12,12,New confirmed cases by infection date,Unsure
Pacajus,11 (10 -- 13),11,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Ponta Porã,11 (10 -- 13),11,11,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Rio Claro,11 (10 -- 13),11,12,1,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
Santa Rita,11 (10 -- 13),11,11,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
São Carlos,11 (10 -- 13),11,12,0,10,11,11,12,12,13,New confirmed cases by infection date,Unsure
São Gonçalo do Amarante,11 (10 -- 13),11,11,0,10,10,11,11,12,13,New confirmed cases by infection date,Unsure
São Gotardo,11 (9 -- 14),11,12,1,9,11,11,12,12,14,New confirmed cases by infection date,Unsure
Valença,11 (9 -- 12),11,11,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Cariacica,10.4 (7.9 -- 12.7),10.4,10.4,1.5,7.9,9.3,10,10.8,11.4,12.7,Effective reproduction no.,Unsure
Araxá,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Brumado,10 (8 -- 13),10,10,1,8,9,10,11,11,13,New confirmed cases by infection date,Unsure
Capinzal,10 (9 -- 12),10,11,1,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Careiro,10 (9 -- 11),10,10,0,9,9,9,10,10,11,New confirmed cases by infection date,Unsure
Congonhas,10 (8 -- 11),10,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Extrema,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Fernandópolis,10 (9 -- 12),10,11,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Icó,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Ingá,10 (9 -- 12),10,10,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Iranduba,10 (9 -- 12),10,11,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Itanhaém,10 (9 -- 12),10,10,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Itapetininga,10 (9 -- 11),10,10,0,9,9,9,10,10,11,New confirmed cases by infection date,Unsure
Ituiutaba,10 (9 -- 12),10,11,1,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Ji-Paraná,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Palotina,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Porto Seguro,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Rio Tinto,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Simões Filho,10 (9 -- 12),10,10,0,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Tomé-Açu,10 (9 -- 12),10,11,1,9,10,10,11,11,12,New confirmed cases by infection date,Unsure
Uruguaiana,10 (8 -- 11),10,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Alagoinhas,9 (8 -- 11),9,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Americana,9 (9 -- 11),9,10,0,9,9,9,10,10,11,New confirmed cases by infection date,Unsure
Birigui,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Brumadinho,9 (8 -- 11),9,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Cacoal,9 (8 -- 10),9,9,0,8,8,8,9,9,10,New confirmed cases by infection date,Unsure
Cruz Alta,9 (7 -- 9),9,8,0,7,8,8,9,9,9,New confirmed cases by infection date,Unsure
Guaporé,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Jacobina,9 (8 -- 9),9,9,0,8,8,8,9,9,9,New confirmed cases by infection date,Unsure
Marau,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Marília,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Muriaé,9 (7 -- 10),9,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Presidente Figueiredo,9 (9 -- 10),9,10,0,9,9,9,10,10,10,New confirmed cases by infection date,Unsure
Santarém,9 (8 -- 11),9,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
Unaí,9 (7 -- 10),9,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Cachoeiro de Itapemirim,8.8 (6.7 -- 10.8),8.8,8.8,1.3,6.7,7.9,8.5,9.1,9.6,10.8,Effective reproduction no.,Unsure
Colatina,8.4 (6.4 -- 10.3),8.4,8.4,1.2,6.4,7.5,8.1,8.7,9.2,10.3,Effective reproduction no.,Unsure
Benevides,8 (7 -- 10),8,8,1,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Campos Novos,8 (7 -- 9),8,8,0,7,7,7,8,8,9,New confirmed cases by infection date,Unsure
Catalão,8 (7 -- 10),8,8,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Estância Velha,8 (6 -- 11),8,8,1,6,8,8,9,9,11,New confirmed cases by infection date,Unsure
Francisco Morato,8 (8 -- 9),8,8,0,8,8,8,9,9,9,New confirmed cases by infection date,Unsure
Gramado,8 (7 -- 10),8,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Itatiba,8 (7 -- 10),8,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
João Monlevade,8 (6 -- 9),8,8,0,6,7,7,8,8,9,New confirmed cases by infection date,Unsure
Maracanaú,8 (8 -- 9),8,9,0,8,8,8,9,9,9,New confirmed cases by infection date,Unsure
Marechal Cândido Rondon,8 (6 -- 12),8,9,2,6,7,8,9,10,12,New confirmed cases by infection date,Unsure
Nova Odessa,8 (8 -- 10),8,8,0,8,8,8,9,9,10,New confirmed cases by infection date,Unsure
Oiapoque,8 (7 -- 10),8,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Santa Cruz do Capibaribe,8 (7 -- 10),8,9,0,7,8,8,9,9,10,New confirmed cases by infection date,Unsure
Linhares,7.9 (6 -- 9.6),7.9,7.9,1.1,6,7.1,7.6,8.2,8.6,9.6,Effective reproduction no.,Unsure
Guarapari,7.8 (6 -- 9.5),7.8,7.8,1.1,6,7.1,7.5,8,8.5,9.5,Effective reproduction no.,Unsure
Aracruz,7 (5.3 -- 8.6),7,7,1,5.3,6.4,6.8,7.3,7.7,8.6,Effective reproduction no.,Unsure
Camaragibe,7 (7 -- 8),7,7,0,7,7,7,8,8,8,New confirmed cases by infection date,Unsure
Estância,7 (7 -- 8),7,8,0,7,7,7,8,8,8,New confirmed cases by infection date,Unsure
Franco da Rocha,7 (7 -- 8),7,7,0,7,7,7,8,8,8,New confirmed cases by infection date,Unsure
Indaiatuba,7 (6 -- 8),7,7,0,6,7,7,8,8,8,New confirmed cases by infection date,Unsure
Itabaiana,7 (6 -- 7),7,7,0,6,6,6,7,7,7,New confirmed cases by infection date,Unsure
Itaquaquecetuba,7 (7 -- 8),7,7,0,7,7,7,8,8,8,New confirmed cases by infection date,Unsure
Mari,7 (6 -- 9),7,7,0,6,7,7,8,8,9,New confirmed cases by infection date,Unsure
Mazagão,7 (6 -- 8),7,7,0,6,6,6,7,7,8,New confirmed cases by infection date,Unsure
Medianeira,7 (6 -- 9),7,7,0,6,7,7,8,8,9,New confirmed cases by infection date,Unsure
Miranda,7 (6 -- 9),7,7,0,6,7,7,8,8,9,New confirmed cases by infection date,Unsure
Mogi Guaçu,7 (7 -- 8),7,7,0,7,7,7,8,8,8,New confirmed cases by infection date,Unsure
Paulista,7 (7 -- 8),7,7,0,7,7,7,8,8,8,New confirmed cases by infection date,Unsure
Pesqueira,7 (6 -- 7),7,7,0,6,6,6,7,7,7,New confirmed cases by infection date,Unsure
Santa Bárbara d'Oeste,7 (6 -- 7),7,7,0,6,6,6,7,7,7,New confirmed cases by infection date,Unsure
Tarauacá,7 (6 -- 9),7,8,0,6,7,7,8,8,9,New confirmed cases by infection date,Unsure
Três Lagoas,7 (7 -- 8),7,7,0,7,7,7,8,8,8,New confirmed cases by infection date,Unsure
Tucumã,7 (5 -- 8),7,7,0,5,6,6,7,7,8,New confirmed cases by infection date,Unsure
Cuiabá,6.9 (5.2 -- 8.4),6.9,6.8,1,5.2,6.2,6.6,7.1,7.5,8.4,Effective reproduction no.,Unsure
Viana,6.6 (5 -- 8),6.6,6.5,0.9,5,5.9,6.3,6.8,7.2,8,Effective reproduction no.,Unsure
Santa Teresa,6.5 (5.1 -- 8),6.5,6.5,0.9,5.1,5.9,6.3,6.8,7.1,8,Effective reproduction no.,Unsure
Castelo,6.4 (4.9 -- 7.8),6.4,6.4,0.9,4.9,5.8,6.2,6.6,7,7.8,Effective reproduction no.,Unsure
São Mateus,6.4 (5 -- 7.8),6.4,6.4,0.9,5,5.8,6.2,6.6,6.9,7.8,Effective reproduction no.,Unsure
Duque de Caxias,6.1 (4.7 -- 7.4),6.1,6.1,0.8,4.7,5.6,5.9,6.3,6.6,7.4,Effective reproduction no.,Unsure
São Gonçalo,6.1 (4.8 -- 7.3),6.1,6.1,0.8,4.8,5.6,5.9,6.3,6.6,7.3,Effective reproduction no.,Unsure
Bandeirantes,6 (4 -- 9),6,7,1,4,6,6,7,7,9,New confirmed cases by infection date,Unsure
Canaã dos Carajás,6 (6 -- 8),6,7,0,6,6,6,7,7,8,New confirmed cases by infection date,Unsure
Garibaldi,6 (6 -- 7),6,6,0,6,6,6,7,7,7,New confirmed cases by infection date,Unsure
Goiatuba,6 (5 -- 8),6,7,0,5,6,6,7,7,8,New confirmed cases by infection date,Unsure
Itaituba,6 (6 -- 8),6,7,0,6,6,6,7,7,8,New confirmed cases by infection date,Unsure
Jacareí,6 (6 -- 7),6,6,0,6,6,6,7,7,7,New confirmed cases by infection date,Unsure
Marataízes,6 (4.6 -- 7.3),6,6,0.8,4.6,5.4,5.8,6.2,6.5,7.3,Effective reproduction no.,Unsure
Nanuque,6 (5 -- 7),6,6,0,5,5,5,6,6,7,New confirmed cases by infection date,Unsure
Paragominas,6 (5 -- 8),6,7,0,5,6,6,7,7,8,New confirmed cases by infection date,Unsure
Paraíba do Sul,6 (6 -- 8),6,7,0,6,6,6,7,7,8,New confirmed cases by infection date,Unsure
Parobé,6 (5 -- 7),6,6,0,5,6,6,7,7,7,New confirmed cases by infection date,Unsure
Pinheiro,6 (5 -- 8),6,7,0,5,6,6,7,7,8,New confirmed cases by infection date,Unsure
Pirapora,6 (5 -- 8),6,6,0,5,6,6,7,7,8,New confirmed cases by infection date,Unsure
Rio Preto da Eva,6 (4 -- 9),6,6,1,4,5,6,7,7,9,New confirmed cases by infection date,Unsure
Sertãozinho,6 (5 -- 6),6,6,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Simão Dias,6 (6 -- 7),6,6,0,6,6,6,7,7,7,New confirmed cases by infection date,Unsure
Tauá,6 (6 -- 7),6,7,0,6,6,6,7,7,7,New confirmed cases by infection date,Unsure
Domingos Martins,5.9 (4.5 -- 7.2),5.9,5.9,0.8,4.5,5.3,5.7,6.1,6.4,7.2,Effective reproduction no.,Unsure
